rank	username	minecraft:picked_up/minecraft:pink_shulker_box
158	PigDab	7
158	MAns_44	7
158	Blu3beast	7
163	Historical_Sand	6
163	MattieHD	6
163	emrekn	6
163	SuperPooch06	6
163	Inbefour	6
163	Fuad_R	6
169	chipklip	5
169	teslawolf38	5
169	KarlKaek	5
169	Scathra	5
169	claivin	5
169	MilleGrug	5
169	ZeroKraken	5
169	CattSoup	5
169	AltnumberF4	5
169	TechnoNinja64	5
179	RoskobiOne	4
179	Euclidoris	4
179	_Dean_123	4
179	olliebollie48	4
179	EdGalbraith	4
179	EveryonesUncle	4
179	BinChickenBrine	4
179	mihimihimihi	4
179	SammiWolfGirl	4
179	K_a__a_n	4
189	CliffEmAll	3
189	lorpus	3
189	Marbz_	3
189	hanaryheatwave	3
189	Eczbox	3
189	Felenov	3
189	Russiancat1	3
189	rezi	3
189	Groundler	3
189	Razzgriz	3
189	SvenskaHugo	3
189	Mairyu_	3
189	FishisTTV	3
189	h2p_emrld	3
203	xfemboyx	2
203	BadenStayFly	2
203	PazinGaming	2
203	EKUG	2
203	Incinere	2
203	Archsam	2
203	Tino666	2
203	jushykins	2
203	poopybh	2
203	eviltunix	2
203	Windo_licker	2
203	CosmicStardustt	2
203	Malware_Mara	2
203	Jonafrog99	2
203	Drewen24	2
203	ese_wn_po	2
203	Veillax135	2
203	YungWali	2
203	_Mythic____	2
203	Superdays	2
203	PortlyPete69	2
224	Zee_zey	1
224	CLG_Kata	1
224	_Huge_Male_	1
224	SaphLaseer	1
224	Dumkii	1
224	asian_man_soggy	1
224	LovelyDane	1
224	diamondgolem35	1
224	Creativebuilder2	1
224	hm947	1
224	nattybears	1
224	lorywithay	1
224	Saul_Goodman_Rup	1
224	_HoneySlime_	1
224	Kkanot	1
224	Inchef	1
224	legal_tax_evader	1
224	xambsam	1
224	corpsecity	1
224	WET_WET_WET	1
224	Zythose	1
224	pappaberg	1
224	bubbLyPrototype	1
224	pinkigram	1
224	k1ngGilgamesh	1
224	Zeezap	1
224	Olib3ar	1
224	Eerini	1
224	groofles	1
224	stuy9	1
224	ReSynced	1
224	madderfall	1
224	Zyrixh	1
224	_Karmaa	1
224	lunkuku	1
224	_Meow_Mix	1
224	ElKaySVK	1
224	Lord_Doob	1
224	WyngGoy	1
224	deleteduser3c11b	1
224	Goldiethebear03	1
224	TheKingK_	1
224	djancak	1
224	Fizznut909	1
224	BeardBois	1
224	HAruSAme14	1
224	_3Stump_	1
224	hermmm_	1
224	bulitproof	1
224	Cpietr0	1
224	Ezekson	1
224	_AAZAR	1
224	icim	1
