rank	username	minecraft:picked_up/minecraft:pink_shulker_box
100	SingedBread	23
102	EMC_	22
102	GingerNeutron	22
102	Aezekial	22
105	4774	21
105	mwrty	21
107	TooManyDuck	20
107	Eczbek	20
109	6king6colt6	19
109	Tjhodskins19	19
109	xxPipperDipperxx	19
109	Pumpkin_P_Patch	19
109	NATE_the_HALO	19
114	T045RTY	18
114	XboxPanda	18
114	oscminus	18
114	Nicky19	18
118	rarrq	17
118	pr33tu	17
118	emreknugrlu	17
121	Frozil20	16
121	monky_irl	16
123	fragrantmonke444	14
123	TheShyPig	14
123	AssFullaCum	14
123	CalebDHawk	14
127	MixerDixer	13
127	OG_Songsee	13
129	Mr_Byzantine	12
129	ssleepless	12
129	SaucyDark	12
129	Swexti	12
129	MinttyFressh	12
129	SteveCraftBlocks	12
135	Segotep999	11
135	elliebelle107	11
135	Nicserso	11
138	skroobiez	10
138	Deathkob	10
140	Da_Boss_Rani	9
140	Crowman1	9
140	BobDeBouwer1337	9
140	surfinggiraffejp	9
140	Travka100	9
140	blackeemperor	9
140	Dogcorn69420	9
140	little_dUki	9
148	Hpdinosaur	8
148	MoistMicrowave	8
148	peach0s	8
148	Lor1113	8
148	OreTheBear	8
148	wwwwinnebagoooo	8
148	iSammael	8
148	FiguraDei	8
148	Soplight	8
148	KamFurnace	8
148	mountaingirl311	8
159	j5ylim	7
159	Merv__	7
159	PigDab	7
159	MAns_44	7
159	Blu3beast	7
164	KarlKaek	6
164	Historical_Sand	6
164	MattieHD	6
164	emrekn	6
164	SuperPooch06	6
164	Inbefour	6
164	Fuad_R	6
171	chipklip	5
171	teslawolf38	5
171	myaccountwasgone	5
171	Scathra	5
171	claivin	5
171	MilleGrug	5
171	ZeroKraken	5
171	CattSoup	5
171	AltnumberF4	5
171	TechnoNinja64	5
181	RoskobiOne	4
181	Euclidoris	4
181	_Dean_123	4
181	olliebollie48	4
181	hanaryheatwave	4
181	EdGalbraith	4
181	EveryonesUncle	4
181	BinChickenBrine	4
181	mihimihimihi	4
181	_Mythic____	4
181	SammiWolfGirl	4
181	K_a__a_n	4
193	CliffEmAll	3
193	Crizma_	3
193	lorpus	3
193	Marbz_	3
193	Eczbox	3
193	Felenov	3
193	St4nLe7	3
193	Russiancat1	3
193	rezi	3
193	Groundler	3
193	Razzgriz	3
193	Moss_2006	3
193	SvenskaHugo	3
193	Mairyu_	3
193	FishisTTV	3
193	h2p_emrld	3
209	xfemboyx	2
209	BadenStayFly	2
209	PazinGaming	2
209	EKUG	2
209	Incinere	2
209	Archsam	2
209	Tino666	2
209	jushykins	2
209	poopybh	2
209	pluhsia	2
209	eviltunix	2
209	Windo_licker	2
209	CosmicStardustt	2
209	Malware_Mara	2
209	Jonafrog99	2
209	Drewen24	2
209	ese_wn_po	2
209	Veillax135	2
209	YungWali	2
209	Superdays	2
209	PortlyPete69	2
230	Zee_zey	1
230	CLG_Kata	1
230	_Huge_Male_	1
230	SaphLaseer	1
230	Dumkii	1
230	asian_man_soggy	1
230	LovelyDane	1
230	diamondgolem35	1
230	Creativebuilder2	1
230	hm947	1
230	nattybears	1
230	lorywithay	1
230	Saul_Goodman_Rup	1
230	_HoneySlime_	1
230	Kkanot	1
230	Inchef	1
230	nstuartwilliams1	1
230	legal_tax_evader	1
230	ee_echo_oo	1
230	xambsam	1
230	corpsecity	1
230	WET_WET_WET	1
230	Zythose	1
230	pappaberg	1
230	bubbLyPrototype	1
230	Hoid_the_Roamer	1
230	pinkigram	1
230	k1ngGilgamesh	1
230	Zeezap	1
230	Olib3ar	1
230	Eerini	1
230	groofles	1
230	stuy9	1
230	ReSynced	1
230	madderfall	1
230	Zyrixh	1
230	_Karmaa	1
230	lunkuku	1
230	_Meow_Mix	1
230	ElKaySVK	1
230	Lord_Doob	1
230	WyngGoy	1
230	deleteduser3c11b	1
230	Goldiethebear03	1
230	TheKingK_	1
230	djancak	1
230	Fizznut909	1
230	BeardBois	1
230	HAruSAme14	1
230	_3Stump_	1
230	hermmm_	1
230	bulitproof	1
230	Cpietr0	1
230	Ezekson	1
230	_AAZAR	1
230	icim	1
