rank	username	minecraft:picked_up/minecraft:pink_shulker_box
202	FishisTTV	3
202	h2p_emrld	3
218	chadifex	2
218	BadenOnGod	2
218	PazinGaming	2
218	EKUG	2
218	Incinere	2
218	Archsam	2
218	Tino666	2
218	jushykins	2
218	poopybh	2
218	YodaBula	2
218	eviltunix	2
218	Windo_licker	2
218	CosmicStardustt	2
218	Malware_Mara	2
218	Jonafrog99	2
218	Drewen24	2
218	ese_wn_po	2
218	Veillax135	2
218	YungWali	2
218	Superdays	2
218	Kekoo	2
218	PortlyPete69	2
240	Zee_zey	1
240	CLG_Kata	1
240	_Huge_Male_	1
240	SaphSaff	1
240	Dumkii	1
240	asian_man_soggy	1
240	LovelyDane	1
240	diamondgolem35	1
240	Creativebuilder2	1
240	hm947	1
240	nattybears	1
240	lorywithay	1
240	Saul_Goodman_Rup	1
240	shilohkid	1
240	_HoneySlime_	1
240	philandr	1
240	Kkanot	1
240	Inchef	1
240	legal_tax_evader	1
240	ee_echo_oo	1
240	xambsam	1
240	corpsecity	1
240	WET_WET_WET	1
240	Zythose	1
240	pappaberg	1
240	BubblyPrototype	1
240	pinkigram	1
240	k1ngGilgamesh	1
240	Zeezap	1
240	Skwillyum13	1
240	Olib3ar	1
240	Eerini	1
240	groofles	1
240	stuy9	1
240	ReSynced	1
240	madderfall	1
240	Zyrixh	1
240	_Karmaa	1
240	Paul_Katan	1
240	lunkuku	1
240	_MeowMix	1
240	ElKaySVK	1
240	Lord_Doob	1
240	WyngGoy	1
240	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
240	pixelviolin	1
240	Goldiethebear03	1
240	TheKingK_	1
240	djancak	1
240	Fizznut909	1
240	BeardBois	1
240	HAruSAme14	1
240	_3Stump_	1
240	hermmm_	1
240	bulitproof	1
240	Cpietr0	1
240	Ezekson	1
240	Corkchef	1
240	_AAZAR	1
240	icim	1
