rank	username	minecraft:picked_up/minecraft:pink_shulker_box
216	BadenOnGod	2
216	PazinGaming	2
216	EKUG	2
216	Incinere	2
216	Archsam	2
216	Tino666	2
216	jushykins	2
216	poopybh	2
216	YodaBula	2
216	eviltunix	2
216	Windo_licker	2
216	CosmicStardustt	2
216	Malware_Mara	2
216	Jonafrog99	2
216	Drewen24	2
216	ese_wn_po	2
216	Veillax135	2
216	YungWali	2
216	Superdays	2
216	Kekoo	2
216	PortlyPete69	2
238	Zee_zey	1
238	CLG_Kata	1
238	_Huge_Male_	1
238	SaphSaff	1
238	Dumkii	1
238	asian_man_soggy	1
238	LovelyDane	1
238	diamondgolem35	1
238	Creativebuilder2	1
238	hm947	1
238	nattybears	1
238	lorywithay	1
238	Saul_Goodman_Rup	1
238	shilohkid	1
238	_HoneySlime_	1
238	philandr	1
238	Kkanot	1
238	Inchef	1
238	legal_tax_evader	1
238	ee_echo_oo	1
238	xambsam	1
238	corpsecity	1
238	WET_WET_WET	1
238	Zythose	1
238	pappaberg	1
238	BubblyPrototype	1
238	pinkigram	1
238	k1ngGilgamesh	1
238	Zeezap	1
238	Olib3ar	1
238	Eerini	1
238	groofles	1
238	stuy9	1
238	ReSynced	1
238	madderfall	1
238	Zyrixh	1
238	_Karmaa	1
238	Buuck_	1
238	lunkuku	1
238	_MeowMix	1
238	ElKaySVK	1
238	Lord_Doob	1
238	WyngGoy	1
238	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
238	Goldiethebear03	1
238	TheKingK_	1
238	djancak	1
238	Fizznut909	1
238	BeardBois	1
238	HAruSAme14	1
238	_3Stump_	1
238	hermmm_	1
238	bulitproof	1
238	Cpietr0	1
238	Ezekson	1
238	_AAZAR	1
238	icim	1
238	00000000-0000-0000-0009-01fe065167f0	1
