rank	username	minecraft:picked_up/minecraft:pink_shulker_box
100	SingedBread	23
102	EMC_	22
102	GingerNeutron	22
102	Aezekial	22
105	4774	21
105	mwrty	21
107	TooManyDuck	20
107	Eczbek	20
109	6king6colt6	19
109	Tjhodskins19	19
109	xxPipperDipperxx	19
109	Pumpkin_P_Patch	19
109	NATE_the_HALO	19
114	T045RTY	18
114	XboxPanda	18
114	oscminus	18
114	Nicky19	18
118	rarrq	17
118	pr33tu	17
118	emreknugrlu	17
121	Frozil20	16
121	monky_irl	16
123	fragrantmonke444	14
123	TheShyPig	14
123	AssFullaCum	14
123	CalebDHawk	14
127	MixerDixer	13
127	OG_Songsee	13
129	Mr_Byzantine	12
129	ssleepless	12
129	SaucyDark	12
129	Swexti	12
129	MinttyFressh	12
129	SteveCraftBlocks	12
135	Segotep999	11
135	elliebelle107	11
135	Nicserso	11
138	skroobiez	10
138	Deathkob	10
140	Da_Boss_Rani	9
140	Crowman1	9
140	BobDeBouwer1337	9
140	surfinggiraffejp	9
140	Travka100	9
140	blackeemperor	9
140	Dogcorn69420	9
140	little_dUki	9
148	Hpdinosaur	8
148	MoistMicrowave	8
148	peach0s	8
148	Lor1113	8
148	OreTheBear	8
148	wwwwinnebagoooo	8
148	iSammael	8
148	FiguraDei	8
148	Soplight	8
148	KamFurnace	8
148	mountaingirl311	8
159	j5ylim	7
159	Merv__	7
159	PigDab	7
159	MAns_44	7
159	Blu3beast	7
159	Cache3	7
165	KarlKaek	6
165	Historical_Sand	6
165	MattieHD	6
165	emrekn	6
165	SuperPooch06	6
165	Inbefour	6
165	Fuad_R	6
172	chipklip	5
172	teslawolf38	5
172	myaccountwasgone	5
172	Scathra	5
172	claivin	5
172	MilleGrug	5
172	ZeroKraken	5
172	CattSoup	5
172	AltnumberF4	5
172	TechnoNinja64	5
182	RoskobiOne	4
182	Euclidoris	4
182	_Dean_123	4
182	olliebollie48	4
182	hanaryheatwave	4
182	Hoid_the_Roamer	4
182	EdGalbraith	4
182	EveryonesUncle	4
182	BinChickenBrine	4
182	mihimihimihi	4
182	_Mythic____	4
182	SammiWolfGirl	4
182	K_a__a_n	4
195	CliffEmAll	3
195	Crizma_	3
195	lorpus	3
195	Marbz_	3
195	Eczbox	3
195	Felenov	3
195	St4nLe7	3
195	Russiancat1	3
195	rezi	3
195	Groundler	3
195	Razzgriz	3
195	Moss_2006	3
195	SvenskaHugo	3
195	Mairyu_	3
195	FishisTTV	3
195	h2p_emrld	3
211	xfemboyx	2
211	BadenStayFly	2
211	PazinGaming	2
211	EKUG	2
211	Incinere	2
211	Archsam	2
211	Tino666	2
211	jushykins	2
211	poopybh	2
211	pluhsia	2
211	eviltunix	2
211	Windo_licker	2
211	CosmicStardustt	2
211	Malware_Mara	2
211	Jonafrog99	2
211	Drewen24	2
211	ese_wn_po	2
211	Veillax135	2
211	YungWali	2
211	Superdays	2
211	PortlyPete69	2
232	Zee_zey	1
232	CLG_Kata	1
232	_Huge_Male_	1
232	SaphLaseer	1
232	Dumkii	1
232	asian_man_soggy	1
232	LovelyDane	1
232	diamondgolem35	1
232	Creativebuilder2	1
232	hm947	1
232	nattybears	1
232	lorywithay	1
232	Saul_Goodman_Rup	1
232	_HoneySlime_	1
232	philandr	1
232	Kkanot	1
232	Inchef	1
232	nstuartwilliams1	1
232	legal_tax_evader	1
232	ee_echo_oo	1
232	xambsam	1
232	corpsecity	1
232	WET_WET_WET	1
232	Zythose	1
232	pappaberg	1
232	bubbLyPrototype	1
232	pinkigram	1
232	k1ngGilgamesh	1
232	Zeezap	1
232	Olib3ar	1
232	Eerini	1
232	groofles	1
232	stuy9	1
232	ReSynced	1
232	madderfall	1
232	Zyrixh	1
232	_Karmaa	1
232	lunkuku	1
232	_Meow_Mix	1
232	ElKaySVK	1
232	Lord_Doob	1
232	WyngGoy	1
232	deleteduser3c11b	1
232	Goldiethebear03	1
232	TheKingK_	1
232	djancak	1
232	Fizznut909	1
232	BeardBois	1
232	HAruSAme14	1
232	_3Stump_	1
232	hermmm_	1
232	bulitproof	1
232	Cpietr0	1
232	Ezekson	1
232	_AAZAR	1
232	icim	1
