rank	username	minecraft:picked_up/minecraft:pink_shulker_box
110	xxPipperDipperxx	19
110	Pumpkin_P_Patch	19
110	NATE_the_HALO	19
115	T045RTY	18
115	XboxPanda	18
115	oscminus	18
115	Nicky19	18
119	rarrq	17
119	pr33tu	17
119	emreknugrlu	17
122	Frozil20	16
122	monky_irl	16
124	milltesco	14
124	TheShyPig	14
124	AssFullaCum	14
124	robonya_	14
124	CalebDHawk	14
129	MixerDixer	13
129	lpinfinity	13
129	OG_Songsee	13
132	Mr_Byzantine	12
132	ssleepless	12
132	SaucyDark	12
132	Swexti	12
132	MinttyFressh	12
132	SteveCraftBlocks	12
138	Segotep999	11
138	elliebelle107	11
138	Nicserso	11
141	skroobiez	10
141	Hoid_the_Roamer	10
141	Deathkob	10
144	Rani_R	9
144	Crowman1	9
144	BobDeBouwer1337	9
144	surfinggiraffejp	9
144	Travka100	9
144	blackeemperor	9
144	Dogcorn69420	9
144	little_dUki	9
152	Hpdinosaur	8
152	Literally_Rat	8
152	peach0s	8
152	Lor1113	8
152	OreTheBear	8
152	wwwwinnebagoooo	8
152	iSammael	8
152	FiguraDei	8
152	Soplight	8
152	KamFurnace	8
152	mountaingirl311	8
163	j5ylim	7
163	Merv__	7
163	PigDab	7
163	MAns_44	7
163	Blu3beast	7
168	KarlKaek	6
168	Historical_Sand	6
168	MattieHD	6
168	emrekn	6
168	SuperPooch06	6
168	Inbefour	6
168	Fuad_R	6
175	chipklip	5
175	teslawolf38	5
175	mymayowasgone	5
175	Scathra	5
175	claivin	5
175	MilleGrug	5
175	ZeroKraken	5
175	CattSoup	5
175	AltnumberF4	5
175	TechnoNinja64	5
185	RoskobiOne	4
185	Euclidoris	4
185	_Dean_123	4
185	olliebollie48	4
185	hanaryheatwave	4
185	EdGalbraith	4
185	EveryonesUncle	4
185	BinChickenBrine	4
185	mihimihimihi	4
185	_Mythic____	4
185	SammiWolfGirl	4
185	K_a__a_n	4
197	CliffEmAll	3
197	Crizma_	3
197	lorpus	3
197	Marbz_	3
197	wx4z	3
197	Felenov	3
197	St4nLe7	3
197	Russiancat1	3
197	rezi	3
197	Groundler	3
197	Razzgriz	3
197	Moss_2006	3
197	SvenskaHugo	3
197	Hisidae	3
197	FishisTTV	3
197	h2p_emrld	3
213	chadifex	2
213	BadenStayFly	2
213	PazinGaming	2
213	EKUG	2
213	Incinere	2
213	McCakeAh	2
213	Archsam	2
213	Tino666	2
213	jushykins	2
213	poopybh	2
213	MiamiIraqi	2
213	eviltunix	2
213	Windo_licker	2
213	CosmicStardustt	2
213	Malware_Mara	2
213	Jonafrog99	2
213	Drewen24	2
213	ese_wn_po	2
213	Veillax135	2
213	YungWali	2
213	Superdays	2
213	Kekoo	2
213	PortlyPete69	2
236	Zee_zey	1
236	CLG_Kata	1
236	_Huge_Male_	1
236	SaphSaff	1
236	Dumkii	1
236	asian_man_soggy	1
236	LovelyDane	1
236	diamondgolem35	1
236	Creativebuilder2	1
236	hm947	1
236	nattybears	1
236	lorywithay	1
236	Saul_Goodman_Rup	1
236	shilohkid	1
236	_HoneySlime_	1
236	philandr	1
236	Kkanot	1
236	Inchef	1
236	Koalander	1
236	legal_tax_evader	1
236	ee_echo_oo	1
236	xambsam	1
236	corpsecity	1
236	WET_WET_WET	1
236	Zythose	1
236	pappaberg	1
236	BubblyPrototype_	1
236	pinkigram	1
236	k1ngGilgamesh	1
236	Zeezap	1
236	Olib3ar	1
236	Eerini	1
236	groofles	1
236	stuy9	1
236	ReSynced	1
236	madderfall	1
236	Zyrixh	1
236	_Karmaa	1
236	lunkuku	1
236	_MeowMix	1
236	ElKaySVK	1
236	Lord_Doob	1
236	WyngGoy	1
236	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	1
236	Goldiethebear03	1
236	TheKingK_	1
236	djancak	1
236	Fizznut909	1
236	BeardBois	1
236	HAruSAme14	1
236	_3Stump_	1
236	hermmm_	1
236	bulitproof	1
236	Cpietr0	1
236	Ezekson	1
236	_AAZAR	1
236	icim	1
