rank	username	minecraft:picked_up/minecraft:pink_shulker_box
226	Inchef	1
226	nstuartwilliams1	1
226	legal_tax_evader	1
226	xambsam	1
226	corpsecity	1
226	WET_WET_WET	1
226	Zythose	1
226	pappaberg	1
226	bubbLyPrototype	1
226	pinkigram	1
226	k1ngGilgamesh	1
226	Zeezap	1
226	Olib3ar	1
226	Eerini	1
226	groofles	1
226	stuy9	1
226	ReSynced	1
226	madderfall	1
226	Zyrixh	1
226	_Karmaa	1
226	lunkuku	1
226	_Meow_Mix	1
226	ElKaySVK	1
226	Lord_Doob	1
226	WyngGoy	1
226	deleteduser3c11b	1
226	Goldiethebear03	1
226	TheKingK_	1
226	djancak	1
226	Fizznut909	1
226	BeardBois	1
226	HAruSAme14	1
226	_3Stump_	1
226	hermmm_	1
226	bulitproof	1
226	Cpietr0	1
226	Ezekson	1
226	_AAZAR	1
226	icim	1
