rank	username	minecraft:picked_up/minecraft:pink_shulker_box
196	CliffEmAll	3
196	Crizma_	3
196	lpinfinity	3
196	lorpus	3
196	Marbz_	3
196	Eczbox	3
196	Felenov	3
196	St4nLe7	3
196	Russiancat1	3
196	rezi	3
196	Groundler	3
196	Razzgriz	3
196	Moss_2006	3
196	SvenskaHugo	3
196	Mairyu_	3
196	FishisTTV	3
196	h2p_emrld	3
213	xfemboyx	2
213	BadenStayFly	2
213	PazinGaming	2
213	EKUG	2
213	Incinere	2
213	Archsam	2
213	Tino666	2
213	jushykins	2
213	poopybh	2
213	pluhsia	2
213	eviltunix	2
213	Windo_licker	2
213	CosmicStardustt	2
213	Malware_Mara	2
213	Jonafrog99	2
213	Drewen24	2
213	ese_wn_po	2
213	Veillax135	2
213	YungWali	2
213	Superdays	2
213	PortlyPete69	2
234	Zee_zey	1
234	CLG_Kata	1
234	_Huge_Male_	1
234	SaphLaseer	1
234	Dumkii	1
234	asian_man_soggy	1
234	LovelyDane	1
234	diamondgolem35	1
234	Creativebuilder2	1
234	hm947	1
234	nattybears	1
234	lorywithay	1
234	Saul_Goodman_Rup	1
234	_HoneySlime_	1
234	philandr	1
234	Kkanot	1
234	Inchef	1
234	nstuartwilliams1	1
234	legal_tax_evader	1
234	ee_echo_oo	1
234	xambsam	1
234	corpsecity	1
234	WET_WET_WET	1
234	Zythose	1
234	pappaberg	1
234	bubbLyPrototype	1
234	pinkigram	1
234	k1ngGilgamesh	1
234	Zeezap	1
234	Olib3ar	1
234	Eerini	1
234	groofles	1
234	stuy9	1
234	ReSynced	1
234	madderfall	1
234	Zyrixh	1
234	_Karmaa	1
234	lunkuku	1
234	_Meow_Mix	1
234	ElKaySVK	1
234	Lord_Doob	1
234	WyngGoy	1
234	deleteduser3c11b	1
234	Goldiethebear03	1
234	TheKingK_	1
234	djancak	1
234	Fizznut909	1
234	BeardBois	1
234	HAruSAme14	1
234	_3Stump_	1
234	hermmm_	1
234	bulitproof	1
234	Cpietr0	1
234	Ezekson	1
234	_AAZAR	1
234	icim	1
