rank	username	minecraft:picked_up/minecraft:cobblestone_wall
116	00000000-0000-0000-0009-01f898304150	86
119	Merv__	85
120	djancak	83
121	Paleshield	82
121	Natty	82
123	gabriels543	81
124	Fuhrer_Teemo	80
125	impossibleteapot	79
125	CaptainAvenger7	79
125	WYFYoyo	79
128	soundad	78
128	Blaiku	78
128	markaus77	78
128	LetsDoItLive	78
132	Jeteight	77
133	groofles	76
134	RefluxRatio	73
134	Shogunite	73
134	legoclone09	73
137	Cryptacity	72
137	CharlieButt	72
137	CarryLine	72
140	Katsuragi0243218	70
140	monolu	70
142	BreadBacon	68
143	Kyrum2169	67
143	SammiWolfGirl	67
145	Winklepicker279	66
145	Meatlaugh	66
145	Juk3b0x	66
148	OnlyOfficial	65
149	bigstankyy	64
150	MixerDixer	63
151	Myszoaz	62
152	ShedJr_	61
153	Cambo5000	60
154	thewindmillman	59
154	StinkyDiplomat	59
156	zMarciano	58
157	diamondgolem35	57
157	Joestra	57
157	binman420	57
160	_Karmaa	56
161	Bad_At_Names_Guy	54
162	PegLegPete93	53
163	Historical_Sand	52
163	CheifJumbo	52
163	MineMaster0012	52
163	Nicserso	52
167	Quaintster	51
167	_TCARREIRA_	51
167	Luigipunch989	51
170	_Virify_	50
170	Mookle96	50
170	bitsplease	50
173	Skylord_Luke	49
173	starbits140	49
175	titanlax	48
176	_Nuf	47
176	Arceus1975	47
176	wezzzi	47
179	Rumpletaezer	46
179	natajimi	46
179	fluddd	46
182	ewpunk	45
183	HollieDaNugget	44
183	AlazelTheReal	44
185	Drewen24	43
185	Jiminie	43
187	I_Am_Mushkin	42
187	ZeroAbyssTTV	42
187	pixelviolin	42
190	FirsTimeGamingTV	41
190	killmeiamtraitor	41
192	ImpavidArcher	40
192	Donutt	40
192	yatsuta	40
195	benediktine1	39
195	Gamergirl420628	39
195	__Fanda__	39
195	JoCoLi	39
199	Vizzoid	38
199	JohnPrice	38
201	Ssor69	37
202	set67	36
203	Tobinator_007	35
203	Dedalus36	35
203	Ze_BaronKrigler	35
203	SvenskaHugo	35
207	spaece	34
207	NotMeanttoChange	34
207	MyNameIsDakar	34
210	CalebDHawk	33
211	GingerNeutron	32
211	WET_WET_WET	32
211	ooga47	32
211	Blu3beast	32
211	Sheldor097	32
216	Prismyst	31
216	Notta	31
218	Drawgirll	30
219	Fildyr	29
220	ergoalias	28
220	boog4loo	28
220	orxngejuice	28
220	fred870d	28
220	FishyBoy3811	28
225	JohnnyMines	27
225	Rich_Kat	27
225	anbbang	27
228	Menthas	25
228	BreadFruggis	25
228	fw3xywashere	25
228	stahouo	25
232	Louiis123	24
232	Alphanzt99	24
232	wiqor	24
232	hcb238	24
232	Chromary	24
232	TheWildMateo	24
232	Soap_Bender	24
239	krutas2000	23
239	momis24	23
241	Flores991	22
241	12Magner05	22
241	LeauVox4921	22
241	DeeDeeThonk	22
241	YungMaki	22
246	SaucyDark	21
246	Stynxy	21
246	slkiey	21
246	KevinLikesPie	21
250	stickwhiskers	20
250	NotMeowMix	20
250	Vicemaniac	20
250	fffMike	20
250	Skippeh	20
250	Kateesaur	20
256	Ilinca_Io	19
256	Inchef	19
256	SuperPooch06	19
256	MustardDrinker	19
256	420BreadLizard	19
261	nocturne78	18
261	MinttyFressh	18
261	_Dean_123	18
261	Wowful	18
265	_8man	17
265	ToastedGamingYT	17
265	AuroraSkies	17
265	GoofyBread	17
265	claivin	17
270	RosaDoesMC	16
270	livingdaydreams	16
270	HavickMC	16
270	Huwulling	16
270	Sebaschan__	16
270	301851	16
270	RodSerlingCringe	16
270	NomadicRobin_	16
270	avalan64	16
270	The_slideV3	16
270	Smiguli_	16
281	numbra	15
281	JingleLizi	15
281	KGTV	15
281	wrinkledpiglet	15
281	wwwwinnebagoooo	15
281	NebulousBadger	15
287	Megarboh	14
287	CruncyIsTaken	14
287	obzii	14
290	loveseeker	13
290	cedric72	13
290	ADEXTV	13
290	Meepcraft	13
290	fkGrim	13
290	DarkS0L	13
296	JEWISHBadenBeele	12
296	dabloons	12
296	_Razar	12
296	tuckerdoodle	12
296	TinMaster	12
