rank	username	minecraft:picked_up/minecraft:cobblestone_wall
117	impossibleteapot	79
117	CaptainAvenger7	79
117	WYFYoyo	79
120	soundad	78
120	Blaiku	78
120	markaus77	78
120	LetsDoItLive	78
124	RefluxRatio	73
124	Shogunite	73
124	legoclone09	73
127	Cryptacity	72
127	CharlieButt	72
127	CarryLine	72
130	Katsuragi0243218	70
130	monolu	70
132	BreadBacon	68
133	Kyrum2169	67
133	SammiWolfGirl	67
135	Winklepicker279	66
135	Meatlaugh	66
135	Juk3b0x	66
138	OnlyOfficial	65
139	bigstankyy	64
140	MixerDixer	63
141	Myszoaz	62
142	ShedJr_	61
143	Cambo5000	60
144	thewindmillman	59
145	zMarciano	58
146	Joestra	57
147	_Karmaa	56
148	Bad_At_Names_Guy	54
149	PegLegPete93	53
150	Historical_Sand	52
150	CheifJumbo	52
150	MineMaster0012	52
150	Nicserso	52
154	Quaintster	51
154	_TCARREIRA_	51
154	Luigipunch989	51
157	_Virify_	50
157	bitsplease	50
159	Skylord_Luke	49
159	starbits140	49
161	titanlax	48
162	_Nuf	47
162	wezzzi	47
164	Rumpletaezer	46
164	natajimi	46
164	fluddd	46
167	Arceus1975	45
167	ewpunk	45
169	HollieDaNugget	44
169	AlazelTheReal	44
171	Drewen24	43
172	I_Am_Mushkin	42
172	pixelviolin	42
174	FirsTimeGamingTV	41
174	killmeiamtraitor	41
176	Donutt	40
176	yatsuta	40
178	ImpavidArcher	39
178	benediktine1	39
178	Gamergirl420628	39
178	__Fanda__	39
178	JoCoLi	39
183	Vizzoid	38
183	JohnPrice	38
185	Ssor69	37
186	set67	36
187	Tobinator_007	35
187	Dedalus36	35
187	Ze_BaronKrigler	35
187	SvenskaHugo	35
191	spaece	34
191	NotMeanttoChange	34
191	MyNameIsDakar	34
194	CalebDHawk	33
195	EMC_	32
195	GingerNeutron	32
195	WET_WET_WET	32
195	ooga47	32
195	Blu3beast	32
195	Sheldor097	32
201	Notta	31
202	Drawgirll	30
203	Fildyr	29
204	ergoalias	28
204	boog4loo	28
204	orxngejuice	28
204	fred870d	28
204	FishyBoy3811	28
209	Rich_Kat	27
209	anbbang	27
211	Menthas	25
211	BreadFruggis	25
211	stahouo	25
214	Louiis123	24
214	Alphanzt99	24
214	wiqor	24
214	hcb238	24
214	Chromary	24
214	Soap_Bender	24
220	krutas2000	23
221	Flores991	22
221	12Magner05	22
221	DeeDeeThonk	22
221	YungMaki	22
225	SaucyDark	21
225	Stynxy	21
225	slkiey	21
225	KevinLikesPie	21
229	stickwhiskers	20
229	NotMeowMix	20
229	Skippeh	20
229	Kateesaur	20
233	Ilinca_Io	19
233	Inchef	19
233	SuperPooch06	19
233	MustardDrinker	19
233	420BreadLizard	19
238	nocturne78	18
238	MinttyFressh	18
238	_Dean_123	18
238	Wowful	18
238	fffMike	18
243	_8man	17
243	GoofyBread	17
243	claivin	17
246	RosaDoesMC	16
246	livingdaydreams	16
246	HavickMC	16
246	Sebaschan__	16
246	301851	16
246	RodSerlingCringe	16
246	NomadicRobin_	16
246	avalan64	16
246	The_slideV3	16
246	Smiguli_	16
256	numbra	15
256	JingleLizi	15
256	wrinkledpiglet	15
256	AuroraSkies	15
256	NebulousBadger	15
261	Megarboh	14
261	CruncyIsTaken	14
261	obzii	14
264	loveseeker	13
264	cedric72	13
264	ADEXTV	13
264	fw3xywashere	13
264	Meepcraft	13
264	fkGrim	13
264	Jiminie	13
264	DarkS0L	13
272	JEWISHBadenBeele	12
272	dabloons	12
272	_Razar	12
272	TinMaster	12
272	Snowflowe	12
272	SamZombie	12
272	RyuNeko932000	12
272	NameGenerat0r	12
272	carbo_bro	12
281	Drlzyy	11
281	teslawolf38	11
281	ewsophie	11
281	chlorinex	11
281	Gooberkid223	11
281	Giannism	11
281	Jackattack53	11
281	kinas45y5	11
289	ThePoliteG	10
289	egglapras	10
289	whoaluv	10
289	MangoTheFish	10
289	Corbsman	10
289	Optiprimus	10
289	SSytex_X	10
289	MeetTheWollo	10
297	hollowww	9
297	Swexti	9
297	CrookedKaptain	9
297	Mewar	9
