rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	Motsaro	89
118	FreakGenius	89
118	YungMaki	89
121	E775	87
121	Soul_Atreus	87
121	LeeMcGee30	87
124	6king6colt6	86
124	luseis	86
124	Vorlice	86
127	djancak	83
128	Paleshield	82
128	Natty	82
130	yheece	81
131	Fuhrer_Teemo	80
132	impossibleteapot	79
132	CaptainAvenger7	79
132	pixelviolin	79
132	WYFYoyo	79
136	soundad	78
136	Blaiku	78
136	markaus77	78
136	LetsDoItLive	78
140	diamondgolem35	77
140	JETrotter	77
142	groofles	76
142	non089	76
144	AlexxO_o	74
145	RefluxRatio	73
145	Shogunite	73
145	legoclone09	73
148	Cryptacity	72
148	CharlieButt	72
148	CarryLine	72
151	Katsuragi0243218	70
151	monolu	70
153	BreadBacon	68
154	Kyrum2169	67
154	SammiWolfGirl	67
156	Winklepicker279	66
156	Skylord_Luke	66
156	Meatlaugh	66
156	Juk3b0x	66
160	tompup	65
161	bigstankyy	64
162	MixerDixer	63
163	Myszoaz	62
163	Nicserso	62
165	ShedJr_	61
166	Cambo5000	60
167	thewindmillman	59
168	zMarciano	58
169	Joestra	57
169	LeonelSalamanca	57
169	MineMaster0012	57
172	_Karmaa	56
173	CattSoup	55
174	Bad_At_Names_Guy	54
175	PegLegPete93	53
176	Historical_Sand	52
176	MAns_44	52
176	CheifJumbo	52
179	Quaintster	51
179	_TCARREIRA_	51
179	Luigipunch989	51
182	_Virify_	50
182	Mookle96	50
182	bitsplease	50
185	starbits140	49
186	titanlax	48
187	_Nuf	47
187	Arceus1975	47
187	wezzzi	47
190	Rumpletaezer	46
190	natajimi	46
190	fluddd	46
193	ewpunk	45
194	HollieDaNugget	44
194	AlazelTheReal	44
196	Drewen24	43
197	I_Am_Mushkin	42
197	ZeroAbyssTTV	42
199	FirsTimeGamingTV	41
199	12Magner05	41
199	killmeiamtraitor	41
202	ImpavidArcher	40
202	Donutt	40
202	yatsuta	40
205	benediktine1	39
205	Gamergirl420628	39
205	__Fanda__	39
205	Buuck_	39
205	JoCoLi	39
205	SvenskaHugo	39
211	Vizzoid	38
211	JohnPrice	38
213	Ssor69	37
213	Dakar_	37
215	set67	36
216	Tobinator_007	35
216	Ryan_GEMS	35
216	Ze_BaronKrigler	35
219	spaece	34
219	NotMeanttoChange	34
221	CalebDHawk	33
222	IgnoredBee	32
222	GingerNeutron	32
222	WET_WET_WET	32
222	ooga47	32
222	Blu3beast	32
222	Sheldor097	32
228	Prismyst	31
228	Notta	31
228	oscminus	31
231	Drawgirl	30
232	Fildyr	29
233	ergoalias	28
233	Huwulling	28
233	boog4loo	28
233	orxngejuice	28
233	F_Uhre	28
233	FishyBoy3811	28
239	JohnnyMines	27
239	Rich_Kat	27
239	wwwwinnebagoooo	27
239	anbbang	27
243	j5ylim	25
243	NatalieTW	25
243	Crowman1	25
243	BreadFruggis	25
243	fw3xy74	25
243	xzvu	25
249	Louiis123	24
249	Alphanzt99	24
249	wiqor	24
249	hcb238	24
249	Chromary	24
249	TheWildMateo	24
249	Soap_Bender	24
256	krutas2000	23
256	fffMike	23
256	momis24	23
259	Flores991	22
259	LeauVox4921	22
259	DeeDeeThonk	22
262	SaucyDark	21
262	Stynxy	21
262	slkiey	21
262	KevinLikesPie	21
266	fenkuu	20
266	_Meow_Mix	20
266	Vicemaniac	20
266	Skippeh	20
266	Kateesaur	20
271	_Huge_Male_	19
271	Ilinca_Io	19
271	Inchef	19
271	SuperPooch06	19
271	UMosDiesIrae	19
271	MustardDrinker	19
271	420BreadLizard	19
278	nocturne78	18
278	MinttyFressh	18
278	_Dean_123	18
278	PaperCanvas	18
278	Wowful	18
283	_8man	17
283	OreTheBear	17
283	zToasty69z	17
283	AuroraSkies	17
283	GoofyBread	17
283	claivin	17
283	FishisTTV	17
290	RosaDoesMC	16
290	livingdaydreams	16
290	_havick	16
290	Sebaschan__	16
290	301851	16
290	Saucepeh	16
290	NomadicRobin_	16
290	avalan64	16
290	The_slideV3	16
290	Smiguli_	16
300	ImNotYuqii	15
