rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	impossibleteapot	79
118	CaptainAvenger7	79
118	WYFYoyo	79
121	soundad	78
121	Blaiku	78
121	markaus77	78
121	LetsDoItLive	78
125	RefluxRatio	73
125	Shogunite	73
125	legoclone09	73
128	Cryptacity	72
128	CharlieButt	72
128	CarryLine	72
131	Katsuragi0243218	70
131	monolu	70
133	BreadBacon	68
134	Kyrum2169	67
134	SammiWolfGirl	67
136	Winklepicker279	66
136	Meatlaugh	66
136	Juk3b0x	66
139	OnlyOfficial	65
140	bigstankyy	64
141	MixerDixer	63
142	Myszoaz	62
143	ShedJr_	61
144	Cambo5000	60
145	thewindmillman	59
146	zMarciano	58
147	Joestra	57
148	_Karmaa	56
149	Bad_At_Names_Guy	54
150	PegLegPete93	53
151	Historical_Sand	52
151	CheifJumbo	52
151	MineMaster0012	52
151	Nicserso	52
155	Quaintster	51
155	_TCARREIRA_	51
155	Luigipunch989	51
158	_Virify_	50
158	bitsplease	50
160	Skylord_Luke	49
160	starbits140	49
162	titanlax	48
163	_Nuf	47
163	wezzzi	47
165	Rumpletaezer	46
165	natajimi	46
165	fluddd	46
168	Arceus1975	45
168	ewpunk	45
170	HollieDaNugget	44
170	AlazelTheReal	44
172	Drewen24	43
173	I_Am_Mushkin	42
173	pixelviolin	42
175	FirsTimeGamingTV	41
175	killmeiamtraitor	41
177	Donutt	40
177	yatsuta	40
179	ImpavidArcher	39
179	benediktine1	39
179	Gamergirl420628	39
179	__Fanda__	39
179	JoCoLi	39
184	Vizzoid	38
184	JohnPrice	38
186	Ssor69	37
187	set67	36
188	Tobinator_007	35
188	Dedalus36	35
188	Ze_BaronKrigler	35
188	SvenskaHugo	35
192	spaece	34
192	NotMeanttoChange	34
192	MyNameIsDakar	34
195	CalebDHawk	33
196	GingerNeutron	32
196	WET_WET_WET	32
196	ooga47	32
196	Blu3beast	32
196	Sheldor097	32
201	Notta	31
202	Drawgirll	30
203	Fildyr	29
204	ergoalias	28
204	boog4loo	28
204	orxngejuice	28
204	fred870d	28
204	FishyBoy3811	28
209	Rich_Kat	27
209	anbbang	27
211	Menthas	25
211	BreadFruggis	25
211	fw3xywashere	25
211	stahouo	25
215	Louiis123	24
215	Alphanzt99	24
215	wiqor	24
215	hcb238	24
215	Chromary	24
215	Soap_Bender	24
221	krutas2000	23
222	Flores991	22
222	12Magner05	22
222	DeeDeeThonk	22
222	YungMaki	22
226	SaucyDark	21
226	Stynxy	21
226	slkiey	21
226	KevinLikesPie	21
230	stickwhiskers	20
230	NotMeowMix	20
230	Skippeh	20
230	Kateesaur	20
234	Ilinca_Io	19
234	Inchef	19
234	SuperPooch06	19
234	MustardDrinker	19
234	420BreadLizard	19
239	nocturne78	18
239	MinttyFressh	18
239	_Dean_123	18
239	Wowful	18
239	fffMike	18
244	_8man	17
244	AuroraSkies	17
244	GoofyBread	17
244	claivin	17
248	RosaDoesMC	16
248	livingdaydreams	16
248	HavickMC	16
248	Sebaschan__	16
248	301851	16
248	RodSerlingCringe	16
248	NomadicRobin_	16
248	avalan64	16
248	The_slideV3	16
248	Smiguli_	16
258	numbra	15
258	JingleLizi	15
258	KGTV	15
258	wrinkledpiglet	15
258	NebulousBadger	15
263	Megarboh	14
263	CruncyIsTaken	14
263	Jiminie	14
263	obzii	14
267	loveseeker	13
267	cedric72	13
267	ADEXTV	13
267	Meepcraft	13
267	fkGrim	13
267	DarkS0L	13
273	JEWISHBadenBeele	12
273	dabloons	12
273	_Razar	12
273	tuckerdoodle	12
273	TinMaster	12
273	Snowflowe	12
273	SamZombie	12
273	RyuNeko932000	12
273	Jimi7hits	12
273	NameGenerat0r	12
273	carbo_bro	12
284	Drlzyy	11
284	teslawolf38	11
284	ewsophie	11
284	chlorinex	11
284	Gooberkid223	11
284	Giannism	11
284	Jackattack53	11
284	kinas45y5	11
292	ThePoliteG	10
292	egglapras	10
292	whoaluv	10
292	MangoTheFish	10
292	Corbsman	10
292	Optiprimus	10
292	SSytex_X	10
292	MeetTheWollo	10
300	hollowww	9
