rank	username	minecraft:picked_up/minecraft:cobblestone_wall
117	E775	87
117	Soul_Atreus	87
117	LeeMcGee30	87
120	6king6colt6	86
120	luseis	86
120	Vorlice	86
123	Merv__	85
124	djancak	83
125	Paleshield	82
125	Natty	82
127	yheece	81
128	Fuhrer_Teemo	80
129	impossibleteapot	79
129	CaptainAvenger7	79
129	WYFYoyo	79
132	soundad	78
132	Blaiku	78
132	markaus77	78
132	LetsDoItLive	78
136	diamondgolem35	77
136	JETrotter	77
138	groofles	76
138	non089	76
140	AlexxO_o	74
141	RefluxRatio	73
141	Shogunite	73
141	legoclone09	73
144	Cryptacity	72
144	CharlieButt	72
144	CarryLine	72
147	Katsuragi0243218	70
147	monolu	70
149	BreadBacon	68
150	Kyrum2169	67
150	SammiWolfGirl	67
152	Winklepicker279	66
152	Skylord_Luke	66
152	Meatlaugh	66
152	Juk3b0x	66
156	tompup	65
157	bigstankyy	64
158	MixerDixer	63
159	Myszoaz	62
159	Nicserso	62
161	ShedJr_	61
162	Cambo5000	60
163	thewindmillman	59
164	zMarciano	58
165	Joestra	57
165	LeonelSalamanca	57
165	MineMaster0012	57
168	_Karmaa	56
169	CattSoup	55
170	Bad_At_Names_Guy	54
170	pixelviolin	54
172	PegLegPete93	53
173	Historical_Sand	52
173	MAns_44	52
173	CheifJumbo	52
176	Quaintster	51
176	_TCARREIRA_	51
176	Luigipunch989	51
179	_Virify_	50
179	Mookle96	50
179	bitsplease	50
182	starbits140	49
183	titanlax	48
184	_Nuf	47
184	Arceus1975	47
184	wezzzi	47
187	Rumpletaezer	46
187	natajimi	46
187	fluddd	46
190	ewpunk	45
191	HollieDaNugget	44
191	AlazelTheReal	44
193	Drewen24	43
194	I_Am_Mushkin	42
194	ZeroAbyssTTV	42
196	FirsTimeGamingTV	41
196	12Magner05	41
196	killmeiamtraitor	41
199	ImpavidArcher	40
199	Donutt	40
199	yatsuta	40
202	benediktine1	39
202	Gamergirl420628	39
202	__Fanda__	39
202	JoCoLi	39
202	SvenskaHugo	39
207	Vizzoid	38
207	JohnPrice	38
209	Ssor69	37
209	Dakar_	37
211	set67	36
212	Tobinator_007	35
212	Ryan_GEMS	35
212	Ze_BaronKrigler	35
215	spaece	34
215	NotMeanttoChange	34
217	YungMaki	33
217	CalebDHawk	33
219	IgnoredBee	32
219	GingerNeutron	32
219	WET_WET_WET	32
219	ooga47	32
219	Blu3beast	32
219	Sheldor097	32
225	Prismyst	31
225	Notta	31
227	Drawgirl	30
228	Fildyr	29
229	ergoalias	28
229	Huwulling	28
229	boog4loo	28
229	orxngejuice	28
229	F_Uhre	28
229	FishyBoy3811	28
235	JohnnyMines	27
235	Rich_Kat	27
235	wwwwinnebagoooo	27
235	anbbang	27
239	NatalieTW	25
239	Crowman1	25
239	BreadFruggis	25
239	fw3xy74	25
239	xzvu	25
244	Louiis123	24
244	Alphanzt99	24
244	wiqor	24
244	hcb238	24
244	Chromary	24
244	TheWildMateo	24
244	Soap_Bender	24
251	krutas2000	23
251	momis24	23
253	Flores991	22
253	LeauVox4921	22
253	DeeDeeThonk	22
256	SaucyDark	21
256	Stynxy	21
256	slkiey	21
256	KevinLikesPie	21
260	fenkuu	20
260	_Meow_Mix	20
260	Vicemaniac	20
260	fffMike	20
260	Skippeh	20
260	Kateesaur	20
266	Ilinca_Io	19
266	Inchef	19
266	SuperPooch06	19
266	MustardDrinker	19
266	420BreadLizard	19
271	nocturne78	18
271	MinttyFressh	18
271	_Dean_123	18
271	Wowful	18
275	_8man	17
275	oscminus	17
275	zToasty69z	17
275	AuroraSkies	17
275	GoofyBread	17
275	claivin	17
275	FishisTTV	17
282	RosaDoesMC	16
282	livingdaydreams	16
282	_havick	16
282	Sebaschan__	16
282	301851	16
282	SaintJosie	16
282	NomadicRobin_	16
282	avalan64	16
282	The_slideV3	16
282	Smiguli_	16
292	ImNotYuqii	15
292	__lizi	15
292	KGTV	15
292	wrinkledpiglet	15
292	NebulousBadger	15
297	Megarboh	14
297	The_Cruncy	14
297	obzii	14
300	_Huge_Male_	13
