rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	impossibleteapot	79
118	CaptainAvenger7	79
118	WYFYoyo	79
121	soundad	78
121	Blaiku	78
121	markaus77	78
121	LetsDoItLive	78
125	RefluxRatio	73
125	Shogunite	73
125	legoclone09	73
128	Cryptacity	72
128	CharlieButt	72
128	CarryLine	72
131	Katsuragi0243218	70
131	monolu	70
133	BreadBacon	68
134	Kyrum2169	67
134	SammiWolfGirl	67
136	Winklepicker279	66
136	Meatlaugh	66
136	Juk3b0x	66
139	OnlyOfficial	65
140	bigstankyy	64
141	MixerDixer	63
142	Myszoaz	62
143	ShedJr_	61
143	Jackattack53	61
145	Cambo5000	60
146	thewindmillman	59
147	zMarciano	58
148	Joestra	57
149	_Karmaa	56
150	Bad_At_Names_Guy	54
151	PegLegPete93	53
152	Historical_Sand	52
152	CheifJumbo	52
152	MineMaster0012	52
152	Nicserso	52
156	Quaintster	51
156	_TCARREIRA_	51
156	Luigipunch989	51
159	_Virify_	50
159	bitsplease	50
161	Skylord_Luke	49
161	starbits140	49
163	titanlax	48
164	_Nuf	47
164	wezzzi	47
166	Rumpletaezer	46
166	natajimi	46
166	fluddd	46
169	Arceus1975	45
169	ewpunk	45
171	HollieDaNugget	44
171	AlazelTheReal	44
173	Drewen24	43
174	I_Am_Mushkin	42
174	pixelviolin	42
176	FirsTimeGamingTV	41
176	killmeiamtraitor	41
178	Donutt	40
178	yatsuta	40
180	ImpavidArcher	39
180	benediktine1	39
180	Gamergirl420628	39
180	__Fanda__	39
180	JoCoLi	39
185	Vizzoid	38
185	JohnPrice	38
187	Ssor69	37
188	set67	36
189	Tobinator_007	35
189	Dedalus36	35
189	Ze_BaronKrigler	35
189	SvenskaHugo	35
193	spaece	34
193	NotMeanttoChange	34
193	MyNameIsDakar	34
196	CalebDHawk	33
197	GingerNeutron	32
197	WET_WET_WET	32
197	ooga47	32
197	Blu3beast	32
197	Sheldor097	32
202	Notta	31
203	Drawgirll	30
204	Fildyr	29
205	ergoalias	28
205	boog4loo	28
205	orxngejuice	28
205	fred870d	28
205	FishyBoy3811	28
210	Rich_Kat	27
210	anbbang	27
212	Menthas	25
212	BreadFruggis	25
212	fw3xywashere	25
212	stahouo	25
216	Louiis123	24
216	Alphanzt99	24
216	wiqor	24
216	hcb238	24
216	Chromary	24
216	Soap_Bender	24
222	krutas2000	23
223	Flores991	22
223	12Magner05	22
223	DeeDeeThonk	22
223	YungMaki	22
227	SaucyDark	21
227	Stynxy	21
227	slkiey	21
227	KevinLikesPie	21
231	stickwhiskers	20
231	NotMeowMix	20
231	Skippeh	20
231	Kateesaur	20
235	Ilinca_Io	19
235	Inchef	19
235	SuperPooch06	19
235	MustardDrinker	19
235	420BreadLizard	19
240	nocturne78	18
240	MinttyFressh	18
240	_Dean_123	18
240	Wowful	18
240	fffMike	18
245	_8man	17
245	AuroraSkies	17
245	GoofyBread	17
245	claivin	17
249	RosaDoesMC	16
249	livingdaydreams	16
249	HavickMC	16
249	Sebaschan__	16
249	301851	16
249	RodSerlingCringe	16
249	NomadicRobin_	16
249	avalan64	16
249	The_slideV3	16
249	Smiguli_	16
259	numbra	15
259	JingleLizi	15
259	KGTV	15
259	wrinkledpiglet	15
259	NebulousBadger	15
264	Megarboh	14
264	CruncyIsTaken	14
264	Jiminie	14
264	obzii	14
268	loveseeker	13
268	cedric72	13
268	ADEXTV	13
268	Meepcraft	13
268	fkGrim	13
268	DarkS0L	13
274	JEWISHBadenBeele	12
274	dabloons	12
274	_Razar	12
274	tuckerdoodle	12
274	TinMaster	12
274	Snowflowe	12
274	SamZombie	12
274	RyuNeko932000	12
274	Jimi7hits	12
274	NameGenerat0r	12
274	carbo_bro	12
274	Eczbek	12
286	Drlzyy	11
286	teslawolf38	11
286	ewsophie	11
286	chlorinex	11
286	Gooberkid223	11
286	Giannism	11
286	PlasticOtari	11
286	kinas45y5	11
294	ThePoliteG	10
294	egglapras	10
294	whoaluv	10
294	MangoTheFish	10
294	Corbsman	10
294	Optiprimus	10
294	SSytex_X	10
