rank	username	minecraft:picked_up/minecraft:cobblestone_wall
239	i2f8x4h8ro	28
239	orxngejuice	28
239	F_Uhre	28
239	FishyBoy3811	28
245	JohnnyMines	27
245	Rich_Kat	27
245	wwwwinnebagoooo	27
245	taengoos	27
249	j5ylim	25
249	NatalieTW	25
249	Crowman1	25
249	BreadFruggis	25
249	Zerosene	25
249	fw3xy74	25
249	xzvu	25
256	Louiis123	24
256	Alphanzt99	24
256	wiqor	24
256	hcb238	24
256	Chromary	24
256	TheWildMateo	24
256	Soap_Bender	24
263	krutas2000	23
263	fffMike	23
263	momis24	23
266	_Huge_Male_	22
266	Flores991	22
266	LeauVox4921	22
266	DeeDeeThonk	22
270	SaucyDark	21
270	Stynxy	21
270	slkiey	21
270	KevinLikesPie	21
274	fenkuu	20
274	_Meow_Mix	20
274	Vicemaniac	20
274	Skippeh	20
274	Kateesaur	20
279	Ilinca_Io	19
279	Inchef	19
279	SuperPooch06	19
279	MustardDrinker	19
279	420BreadLizard	19
284	nocturne78	18
284	MinttyFressh	18
284	_Dean_123	18
284	Gzrdy	18
284	PaperCanvas	18
284	Wowful	18
290	ECstardust	17
290	_8man	17
290	OreTheBear	17
290	zToasty69z	17
290	AuroraSkies	17
290	GoofyBread	17
290	claivin	17
290	FishisTTV	17
298	RosaDoesMC	16
298	livingdaydreams	16
298	_havick	16
