rank	username	minecraft:picked_up/minecraft:cobblestone_wall
117	CaptainAvenger7	79
117	WYFYoyo	79
120	soundad	78
120	Blaiku	78
120	markaus77	78
120	LetsDoItLive	78
124	RefluxRatio	73
124	Shogunite	73
124	legoclone09	73
127	Cryptacity	72
127	CharlieButt	72
127	CarryLine	72
130	Katsuragi0243218	70
130	monolu	70
132	BreadBacon	68
133	Kyrum2169	67
133	SammiWolfGirl	67
135	Winklepicker279	66
135	Meatlaugh	66
135	Juk3b0x	66
138	OnlyOfficial	65
139	bigstankyy	64
140	MixerDixer	63
141	Myszoaz	62
142	ShedJr_	61
143	Cambo5000	60
144	zMarciano	58
144	thewindmillman	58
144	00000000-0000-0000-0009-01f898304150	58
147	Joestra	57
148	_Karmaa	56
149	Bad_At_Names_Guy	54
150	PegLegPete93	53
151	Historical_Sand	52
151	CheifJumbo	52
151	MineMaster0012	52
151	Nicserso	52
155	Quaintster	51
155	_TCARREIRA_	51
155	Luigipunch989	51
158	_Virify_	50
158	bitsplease	50
160	Skylord_Luke	49
160	starbits140	49
162	titanlax	48
163	_Nuf	47
163	wezzzi	47
165	Rumpletaezer	46
165	natajimi	46
165	fluddd	46
168	Arceus1975	45
168	ewpunk	45
170	HollieDaNugget	44
170	AlazelTheReal	44
172	Drewen24	43
173	I_Am_Mushkin	42
173	pixelviolin	42
175	FirsTimeGamingTV	41
175	killmeiamtraitor	41
177	Donutt	40
177	yatsuta	40
179	ImpavidArcher	39
179	benediktine1	39
179	Gamergirl420628	39
179	__Fanda__	39
179	JoCoLi	39
184	Vizzoid	38
184	JohnPrice	38
186	Ssor69	37
187	set67	36
188	Tobinator_007	35
188	Dedalus36	35
188	Ze_BaronKrigler	35
188	SvenskaHugo	35
192	spaece	34
192	NotMeanttoChange	34
192	MyNameIsDakar	34
195	CalebDHawk	33
196	GingerNeutron	32
196	WET_WET_WET	32
196	ooga47	32
196	Blu3beast	32
196	Sheldor097	32
201	Notta	31
202	Drawgirll	30
203	Fildyr	29
204	ergoalias	28
204	boog4loo	28
204	orxngejuice	28
204	fred870d	28
204	FishyBoy3811	28
209	Rich_Kat	27
209	anbbang	27
211	Natofthese	25
211	BreadFruggis	25
211	stahouo	25
214	Louiis123	24
214	Alphanzt99	24
214	wiqor	24
214	hcb238	24
214	Chromary	24
214	Soap_Bender	24
220	krutas2000	23
221	Flores991	22
221	12Magner05	22
221	DeeDeeThonk	22
221	YungMaki	22
225	SaucyDark	21
225	Stynxy	21
225	slkiey	21
225	KevinLikesPie	21
229	stickwhiskers	20
229	NotMeowMix	20
229	Skippeh	20
229	Kateesaur	20
233	Ilinca_Io	19
233	Inchef	19
233	SuperPooch06	19
233	MustardDrinker	19
233	420BreadLizard	19
238	nocturne78	18
238	MinttyFressh	18
238	_Dean_123	18
238	Wowful	18
238	fffMike	18
243	_8man	17
243	GoofyBread	17
243	claivin	17
246	RosaDoesMC	16
246	livingdaydreams	16
246	HavickMC	16
246	Sebaschan__	16
246	301851	16
246	RodSerlingCringe	16
246	NomadicRobin_	16
246	avalan64	16
246	The_slideV3	16
246	Smiguli_	16
256	numbra	15
256	JingleLizi	15
256	wrinkledpiglet	15
256	NebulousBadger	15
260	Megarboh	14
260	CruncyIsTaken	14
260	obzii	14
263	loveseeker	13
263	cedric72	13
263	ADEXTV	13
263	Meepcraft	13
263	fkGrim	13
263	DarkS0L	13
269	JEWISHBadenBeele	12
269	dabloons	12
269	_Razar	12
269	TinMaster	12
269	Snowflowe	12
269	SamZombie	12
269	RyuNeko932000	12
269	Jiminie	12
269	NameGenerat0r	12
269	carbo_bro	12
279	Drlzyy	11
279	teslawolf38	11
279	ewsophie	11
279	chlorinex	11
279	Gooberkid223	11
279	Giannism	11
279	Jackattack53	11
279	kinas45y5	11
287	ThePoliteG	10
287	egglapras	10
287	whoaluv	10
287	MangoTheFish	10
287	Corbsman	10
287	Optiprimus	10
287	SSytex_X	10
287	MeetTheWollo	10
295	hollowww	9
295	Swexti	9
295	CrookedKaptain	9
295	Mewar	9
295	TTNG	9
295	MonitorLizards	9
