rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	gabriels543	81
119	Fuhrer_Teemo	80
120	impossibleteapot	79
120	CaptainAvenger7	79
120	WYFYoyo	79
123	soundad	78
123	Blaiku	78
123	markaus77	78
123	LetsDoItLive	78
127	Jeteight	77
128	RefluxRatio	73
128	Shogunite	73
128	legoclone09	73
131	Cryptacity	72
131	CharlieButt	72
131	CarryLine	72
131	groofles	72
135	Katsuragi0243218	70
135	monolu	70
137	BreadBacon	68
138	Kyrum2169	67
138	SammiWolfGirl	67
140	Winklepicker279	66
140	Meatlaugh	66
140	Juk3b0x	66
143	OnlyOfficial	65
144	bigstankyy	64
145	MixerDixer	63
146	Myszoaz	62
147	ShedJr_	61
147	Jackattack53	61
149	Cambo5000	60
150	thewindmillman	59
150	StinkyDiplomat	59
152	zMarciano	58
153	Joestra	57
154	_Karmaa	56
155	Bad_At_Names_Guy	54
156	PegLegPete93	53
157	Historical_Sand	52
157	CheifJumbo	52
157	MineMaster0012	52
157	Nicserso	52
161	Quaintster	51
161	_TCARREIRA_	51
161	Luigipunch989	51
164	_Virify_	50
164	Mookle96	50
164	bitsplease	50
167	Skylord_Luke	49
167	starbits140	49
169	titanlax	48
170	_Nuf	47
170	Arceus1975	47
170	wezzzi	47
173	Rumpletaezer	46
173	natajimi	46
173	fluddd	46
176	ewpunk	45
177	HollieDaNugget	44
177	AlazelTheReal	44
179	Drewen24	43
180	I_Am_Mushkin	42
180	pixelviolin	42
182	FirsTimeGamingTV	41
182	killmeiamtraitor	41
184	ImpavidArcher	40
184	Donutt	40
184	yatsuta	40
187	benediktine1	39
187	Gamergirl420628	39
187	__Fanda__	39
187	JoCoLi	39
191	Vizzoid	38
191	JohnPrice	38
193	Ssor69	37
193	Jiminie	37
195	set67	36
196	Tobinator_007	35
196	Dedalus36	35
196	Ze_BaronKrigler	35
196	SvenskaHugo	35
200	spaece	34
200	NotMeanttoChange	34
200	MyNameIsDakar	34
203	CalebDHawk	33
204	GingerNeutron	32
204	WET_WET_WET	32
204	ooga47	32
204	Blu3beast	32
204	Sheldor097	32
209	Prismyst	31
209	Notta	31
211	Drawgirll	30
212	Fildyr	29
213	ergoalias	28
213	boog4loo	28
213	orxngejuice	28
213	fred870d	28
213	FishyBoy3811	28
218	Rich_Kat	27
218	anbbang	27
220	Menthas	25
220	BreadFruggis	25
220	fw3xywashere	25
220	stahouo	25
224	Louiis123	24
224	Alphanzt99	24
224	wiqor	24
224	hcb238	24
224	Chromary	24
224	Soap_Bender	24
230	krutas2000	23
231	Flores991	22
231	12Magner05	22
231	LeauVox4921	22
231	DeeDeeThonk	22
231	YungMaki	22
236	SaucyDark	21
236	Stynxy	21
236	slkiey	21
236	KevinLikesPie	21
240	stickwhiskers	20
240	NotMeowMix	20
240	Vicemaniac	20
240	fffMike	20
240	Skippeh	20
240	Kateesaur	20
246	Ilinca_Io	19
246	Inchef	19
246	SuperPooch06	19
246	MustardDrinker	19
246	420BreadLizard	19
251	nocturne78	18
251	MinttyFressh	18
251	_Dean_123	18
251	Wowful	18
255	_8man	17
255	ToastedGamingYT	17
255	AuroraSkies	17
255	GoofyBread	17
255	claivin	17
260	RosaDoesMC	16
260	livingdaydreams	16
260	HavickMC	16
260	Huwulling	16
260	Sebaschan__	16
260	301851	16
260	RodSerlingCringe	16
260	NomadicRobin_	16
260	avalan64	16
260	The_slideV3	16
260	Smiguli_	16
271	numbra	15
271	JingleLizi	15
271	Alteriity	15
271	KGTV	15
271	wrinkledpiglet	15
271	wwwwinnebagoooo	15
271	NebulousBadger	15
278	Megarboh	14
278	CruncyIsTaken	14
278	obzii	14
281	loveseeker	13
281	cedric72	13
281	ADEXTV	13
281	Meepcraft	13
281	fkGrim	13
281	DarkS0L	13
287	JEWISHBadenBeele	12
287	dabloons	12
287	_Razar	12
287	tuckerdoodle	12
287	TinMaster	12
287	4774	12
287	Snowflowe	12
287	SamZombie	12
287	RyuNeko932000	12
287	Jimi7hits	12
287	NameGenerat0r	12
287	carbo_bro	12
287	Eczbek	12
300	Drlzyy	11
