rank	username	minecraft:picked_up/minecraft:cobblestone_wall
115	00000000-0000-0000-0009-01f898304150	86
118	Merv__	85
119	djancak	83
120	Paleshield	82
120	Natty	82
122	gabriels543	81
123	Fuhrer_Teemo	80
124	impossibleteapot	79
124	CaptainAvenger7	79
124	WYFYoyo	79
127	soundad	78
127	Blaiku	78
127	markaus77	78
127	LetsDoItLive	78
131	Jeteight	77
132	groofles	76
133	RefluxRatio	73
133	Shogunite	73
133	legoclone09	73
136	Cryptacity	72
136	CharlieButt	72
136	CarryLine	72
139	Katsuragi0243218	70
139	monolu	70
141	BreadBacon	68
142	Kyrum2169	67
142	SammiWolfGirl	67
144	Winklepicker279	66
144	Meatlaugh	66
144	Juk3b0x	66
147	OnlyOfficial	65
148	bigstankyy	64
149	MixerDixer	63
150	Myszoaz	62
151	ShedJr_	61
152	Cambo5000	60
153	thewindmillman	59
153	StinkyDiplomat	59
155	zMarciano	58
156	diamondgolem35	57
156	Joestra	57
156	binman420	57
159	_Karmaa	56
160	Bad_At_Names_Guy	54
161	PegLegPete93	53
162	Historical_Sand	52
162	CheifJumbo	52
162	MineMaster0012	52
162	Nicserso	52
166	Quaintster	51
166	_TCARREIRA_	51
166	Luigipunch989	51
169	_Virify_	50
169	Mookle96	50
169	bitsplease	50
172	Skylord_Luke	49
172	starbits140	49
174	titanlax	48
175	_Nuf	47
175	Arceus1975	47
175	wezzzi	47
178	Rumpletaezer	46
178	natajimi	46
178	fluddd	46
181	ewpunk	45
182	HollieDaNugget	44
182	AlazelTheReal	44
184	Drewen24	43
184	Jiminie	43
186	I_Am_Mushkin	42
186	ZeroAbyssTTV	42
186	pixelviolin	42
189	FirsTimeGamingTV	41
189	killmeiamtraitor	41
191	ImpavidArcher	40
191	Donutt	40
191	yatsuta	40
194	benediktine1	39
194	Gamergirl420628	39
194	__Fanda__	39
194	JoCoLi	39
198	Vizzoid	38
198	JohnPrice	38
200	Ssor69	37
201	set67	36
202	Tobinator_007	35
202	Dedalus36	35
202	Ze_BaronKrigler	35
202	SvenskaHugo	35
206	spaece	34
206	NotMeanttoChange	34
206	MyNameIsDakar	34
209	CalebDHawk	33
210	GingerNeutron	32
210	WET_WET_WET	32
210	ooga47	32
210	Blu3beast	32
210	Sheldor097	32
215	Prismyst	31
215	Notta	31
217	Drawgirll	30
218	Fildyr	29
219	ergoalias	28
219	boog4loo	28
219	orxngejuice	28
219	fred870d	28
219	FishyBoy3811	28
224	JohnnyMines	27
224	Rich_Kat	27
224	anbbang	27
227	Menthas	25
227	BreadFruggis	25
227	fw3xywashere	25
227	stahouo	25
231	Louiis123	24
231	Alphanzt99	24
231	wiqor	24
231	hcb238	24
231	Chromary	24
231	TheWildMateo	24
231	Soap_Bender	24
238	krutas2000	23
238	momis24	23
240	Flores991	22
240	12Magner05	22
240	LeauVox4921	22
240	DeeDeeThonk	22
240	mihimihimihi	22
240	YungMaki	22
246	SaucyDark	21
246	Stynxy	21
246	slkiey	21
246	KevinLikesPie	21
250	stickwhiskers	20
250	NotMeowMix	20
250	Vicemaniac	20
250	fffMike	20
250	Skippeh	20
250	Kateesaur	20
256	Ilinca_Io	19
256	Inchef	19
256	SuperPooch06	19
256	MustardDrinker	19
256	420BreadLizard	19
261	nocturne78	18
261	MinttyFressh	18
261	_Dean_123	18
261	Wowful	18
265	_8man	17
265	ToastedGamingYT	17
265	AuroraSkies	17
265	GoofyBread	17
265	claivin	17
270	RosaDoesMC	16
270	livingdaydreams	16
270	HavickMC	16
270	Huwulling	16
270	Sebaschan__	16
270	301851	16
270	RodSerlingCringe	16
270	NomadicRobin_	16
270	avalan64	16
270	The_slideV3	16
270	Smiguli_	16
281	numbra	15
281	JingleLizi	15
281	KGTV	15
281	wrinkledpiglet	15
281	wwwwinnebagoooo	15
281	NebulousBadger	15
287	Megarboh	14
287	CruncyIsTaken	14
287	obzii	14
290	loveseeker	13
290	cedric72	13
290	ADEXTV	13
290	Meepcraft	13
290	fkGrim	13
290	DarkS0L	13
296	JEWISHBadenBeele	12
296	dabloons	12
296	_Razar	12
296	tuckerdoodle	12
296	TinMaster	12
