rank	username	minecraft:picked_up/minecraft:cobblestone_wall
115	LeeMcGee30	87
118	6king6colt6	86
118	Vorlice	86
120	Merv__	85
121	djancak	83
122	Paleshield	82
122	Natty	82
124	gabriels543	81
125	Fuhrer_Teemo	80
126	impossibleteapot	79
126	CaptainAvenger7	79
126	WYFYoyo	79
129	soundad	78
129	Blaiku	78
129	markaus77	78
129	LetsDoItLive	78
133	Jeteight	77
134	groofles	76
135	RefluxRatio	73
135	Shogunite	73
135	legoclone09	73
138	Cryptacity	72
138	CharlieButt	72
138	CarryLine	72
141	Katsuragi0243218	70
141	monolu	70
143	non089	69
144	BreadBacon	68
145	Kyrum2169	67
145	SammiWolfGirl	67
147	Winklepicker279	66
147	Meatlaugh	66
147	Juk3b0x	66
150	tompup	65
151	bigstankyy	64
152	MixerDixer	63
153	Myszoaz	62
154	ShedJr_	61
155	Cambo5000	60
156	thewindmillman	59
156	StinkyDiplomat	59
158	zMarciano	58
159	diamondgolem35	57
159	Joestra	57
159	binman420	57
159	luseis	57
163	_Karmaa	56
164	CattSoup	55
165	Bad_At_Names_Guy	54
166	PegLegPete93	53
166	MineMaster0012	53
168	Historical_Sand	52
168	CheifJumbo	52
168	Nicserso	52
171	Quaintster	51
171	_TCARREIRA_	51
171	Luigipunch989	51
174	_Virify_	50
174	Mookle96	50
174	bitsplease	50
177	Skylord_Luke	49
177	starbits140	49
179	titanlax	48
180	_Nuf	47
180	Arceus1975	47
180	wezzzi	47
183	Rumpletaezer	46
183	natajimi	46
183	fluddd	46
186	ewpunk	45
187	HollieDaNugget	44
187	AlazelTheReal	44
189	Drewen24	43
190	I_Am_Mushkin	42
190	ZeroAbyssTTV	42
190	pixelviolin	42
193	FirsTimeGamingTV	41
193	killmeiamtraitor	41
195	ImpavidArcher	40
195	Donutt	40
195	yatsuta	40
198	benediktine1	39
198	Gamergirl420628	39
198	__Fanda__	39
198	JoCoLi	39
202	Vizzoid	38
202	JohnPrice	38
204	Ssor69	37
205	set67	36
206	Tobinator_007	35
206	Esme_1	35
206	Ze_BaronKrigler	35
206	SvenskaHugo	35
210	spaece	34
210	NotMeanttoChange	34
210	MyNameIsDakar	34
213	CalebDHawk	33
214	GingerNeutron	32
214	WET_WET_WET	32
214	ooga47	32
214	Blu3beast	32
214	Sheldor097	32
219	Prismyst	31
219	Notta	31
221	YungMaki	30
221	Drawgirl	30
223	Fildyr	29
224	ergoalias	28
224	Huwulling	28
224	boog4loo	28
224	orxngejuice	28
224	F_Uhre	28
224	FishyBoy3811	28
230	JohnnyMines	27
230	Rich_Kat	27
230	anbbang	27
233	NatalieTW	25
233	Crowman1	25
233	BreadFruggis	25
233	fw3xywashere	25
233	xzvu	25
238	Louiis123	24
238	Alphanzt99	24
238	wiqor	24
238	hcb238	24
238	Chromary	24
238	TheWildMateo	24
238	Soap_Bender	24
245	krutas2000	23
245	momis24	23
247	Flores991	22
247	12Magner05	22
247	LeauVox4921	22
247	DeeDeeThonk	22
251	SaucyDark	21
251	Stynxy	21
251	slkiey	21
251	KevinLikesPie	21
255	fenkuu	20
255	NotMeowMix	20
255	Vicemaniac	20
255	fffMike	20
255	Skippeh	20
255	Kateesaur	20
261	Ilinca_Io	19
261	Inchef	19
261	SuperPooch06	19
261	MustardDrinker	19
261	420BreadLizard	19
266	nocturne78	18
266	MinttyFressh	18
266	_Dean_123	18
266	Wowful	18
270	_8man	17
270	zToasty69z	17
270	AuroraSkies	17
270	GoofyBread	17
270	claivin	17
270	FishisTTV	17
276	RosaDoesMC	16
276	livingdaydreams	16
276	_havick	16
276	Sebaschan__	16
276	301851	16
276	SaintJosie	16
276	NomadicRobin_	16
276	avalan64	16
276	The_slideV3	16
276	Smiguli_	16
286	ImNotYuqii	15
286	__lizi	15
286	KGTV	15
286	wrinkledpiglet	15
286	wwwwinnebagoooo	15
286	NebulousBadger	15
292	Megarboh	14
292	Smussa	14
292	obzii	14
295	_Huge_Male_	13
295	legal_tax_evader	13
295	cedric72	13
295	ADEXTV	13
295	Meepcraft	13
295	fkGrim	13
