rank	username	minecraft:picked_up/minecraft:cobblestone_wall
116	Soul_Atreus	87
116	LeeMcGee30	87
119	6king6colt6	86
119	Vorlice	86
121	Merv__	85
122	djancak	83
123	Paleshield	82
123	Natty	82
125	yheece	81
126	Fuhrer_Teemo	80
127	impossibleteapot	79
127	CaptainAvenger7	79
127	WYFYoyo	79
130	soundad	78
130	Blaiku	78
130	markaus77	78
130	LetsDoItLive	78
134	diamondgolem35	77
134	JETrotter	77
136	groofles	76
136	non089	76
138	AlexxO_o	74
139	RefluxRatio	73
139	Shogunite	73
139	legoclone09	73
142	Cryptacity	72
142	CharlieButt	72
142	CarryLine	72
145	Katsuragi0243218	70
145	monolu	70
147	BreadBacon	68
148	Kyrum2169	67
148	SammiWolfGirl	67
150	Winklepicker279	66
150	Skylord_Luke	66
150	Meatlaugh	66
150	Juk3b0x	66
154	tompup	65
155	bigstankyy	64
156	MixerDixer	63
157	Myszoaz	62
157	Nicserso	62
159	ShedJr_	61
160	Cambo5000	60
161	thewindmillman	59
161	luseis	59
163	zMarciano	58
164	Joestra	57
164	LeonelSalamanca	57
164	MineMaster0012	57
167	_Karmaa	56
168	CattSoup	55
169	Bad_At_Names_Guy	54
169	pixelviolin	54
171	PegLegPete93	53
172	Historical_Sand	52
172	MAns_44	52
172	CheifJumbo	52
175	Quaintster	51
175	_TCARREIRA_	51
175	Luigipunch989	51
178	_Virify_	50
178	Mookle96	50
178	bitsplease	50
181	starbits140	49
182	titanlax	48
183	_Nuf	47
183	Arceus1975	47
183	wezzzi	47
186	Rumpletaezer	46
186	natajimi	46
186	fluddd	46
189	ewpunk	45
190	HollieDaNugget	44
190	AlazelTheReal	44
192	Drewen24	43
193	I_Am_Mushkin	42
193	ZeroAbyssTTV	42
195	FirsTimeGamingTV	41
195	12Magner05	41
195	killmeiamtraitor	41
198	ImpavidArcher	40
198	Donutt	40
198	yatsuta	40
201	benediktine1	39
201	Gamergirl420628	39
201	__Fanda__	39
201	JoCoLi	39
201	SvenskaHugo	39
206	Vizzoid	38
206	JohnPrice	38
208	Ssor69	37
208	Dakar_	37
210	set67	36
211	Tobinator_007	35
211	Ryan_GEMS	35
211	Ze_BaronKrigler	35
214	spaece	34
214	NotMeanttoChange	34
216	YungMaki	33
216	CalebDHawk	33
218	GingerNeutron	32
218	WET_WET_WET	32
218	ooga47	32
218	Blu3beast	32
218	Sheldor097	32
223	Prismyst	31
223	Notta	31
225	Drawgirl	30
226	Fildyr	29
227	ergoalias	28
227	Huwulling	28
227	boog4loo	28
227	orxngejuice	28
227	F_Uhre	28
227	FishyBoy3811	28
233	JohnnyMines	27
233	Rich_Kat	27
233	wwwwinnebagoooo	27
233	anbbang	27
237	NatalieTW	25
237	Crowman1	25
237	BreadFruggis	25
237	fw3xy74	25
237	xzvu	25
242	Louiis123	24
242	Alphanzt99	24
242	wiqor	24
242	hcb238	24
242	Chromary	24
242	TheWildMateo	24
242	Soap_Bender	24
249	krutas2000	23
249	momis24	23
251	Flores991	22
251	LeauVox4921	22
251	DeeDeeThonk	22
254	SaucyDark	21
254	Stynxy	21
254	slkiey	21
254	KevinLikesPie	21
258	fenkuu	20
258	_Meow_Mix	20
258	Vicemaniac	20
258	fffMike	20
258	Skippeh	20
258	Kateesaur	20
264	Ilinca_Io	19
264	Inchef	19
264	SuperPooch06	19
264	MustardDrinker	19
264	420BreadLizard	19
269	nocturne78	18
269	MinttyFressh	18
269	_Dean_123	18
269	Wowful	18
273	_8man	17
273	oscminus	17
273	zToasty69z	17
273	AuroraSkies	17
273	GoofyBread	17
273	claivin	17
273	FishisTTV	17
280	RosaDoesMC	16
280	livingdaydreams	16
280	_havick	16
280	Sebaschan__	16
280	301851	16
280	SaintJosie	16
280	NomadicRobin_	16
280	avalan64	16
280	The_slideV3	16
280	Smiguli_	16
290	ImNotYuqii	15
290	__lizi	15
290	KGTV	15
290	wrinkledpiglet	15
290	NebulousBadger	15
295	Megarboh	14
295	The_Cruncy	14
295	obzii	14
298	_Huge_Male_	13
298	legal_tax_evader	13
298	Mattesco	13
