rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	gabriels543	81
119	Fuhrer_Teemo	80
120	impossibleteapot	79
120	CaptainAvenger7	79
120	WYFYoyo	79
123	soundad	78
123	Blaiku	78
123	markaus77	78
123	LetsDoItLive	78
127	RefluxRatio	73
127	Shogunite	73
127	legoclone09	73
130	Cryptacity	72
130	CharlieButt	72
130	CarryLine	72
133	Katsuragi0243218	70
133	monolu	70
135	BreadBacon	68
136	Kyrum2169	67
136	SammiWolfGirl	67
138	Winklepicker279	66
138	Meatlaugh	66
138	Juk3b0x	66
141	OnlyOfficial	65
142	bigstankyy	64
143	MixerDixer	63
144	Myszoaz	62
145	ShedJr_	61
145	Jackattack53	61
147	Cambo5000	60
148	thewindmillman	59
149	zMarciano	58
150	Joestra	57
151	_Karmaa	56
152	Bad_At_Names_Guy	54
153	PegLegPete93	53
154	Historical_Sand	52
154	CheifJumbo	52
154	MineMaster0012	52
154	Nicserso	52
158	Quaintster	51
158	_TCARREIRA_	51
158	Luigipunch989	51
161	_Virify_	50
161	bitsplease	50
163	Skylord_Luke	49
163	starbits140	49
165	titanlax	48
166	_Nuf	47
166	wezzzi	47
168	Rumpletaezer	46
168	natajimi	46
168	fluddd	46
171	Arceus1975	45
171	ewpunk	45
173	HollieDaNugget	44
173	AlazelTheReal	44
175	Drewen24	43
176	I_Am_Mushkin	42
176	pixelviolin	42
178	FirsTimeGamingTV	41
178	killmeiamtraitor	41
180	Donutt	40
180	yatsuta	40
182	ImpavidArcher	39
182	benediktine1	39
182	Gamergirl420628	39
182	__Fanda__	39
182	JoCoLi	39
187	Vizzoid	38
187	JohnPrice	38
189	Ssor69	37
190	set67	36
191	Tobinator_007	35
191	Dedalus36	35
191	Ze_BaronKrigler	35
191	SvenskaHugo	35
195	spaece	34
195	NotMeanttoChange	34
195	MyNameIsDakar	34
198	CalebDHawk	33
199	GingerNeutron	32
199	WET_WET_WET	32
199	ooga47	32
199	Blu3beast	32
199	Sheldor097	32
204	Notta	31
205	Drawgirll	30
206	Fildyr	29
207	ergoalias	28
207	boog4loo	28
207	orxngejuice	28
207	fred870d	28
207	FishyBoy3811	28
212	Rich_Kat	27
212	anbbang	27
214	Menthas	25
214	BreadFruggis	25
214	fw3xywashere	25
214	stahouo	25
218	Louiis123	24
218	Alphanzt99	24
218	wiqor	24
218	hcb238	24
218	Chromary	24
218	Soap_Bender	24
224	Jiminie	23
224	krutas2000	23
226	Flores991	22
226	12Magner05	22
226	DeeDeeThonk	22
226	YungMaki	22
230	SaucyDark	21
230	Stynxy	21
230	slkiey	21
230	KevinLikesPie	21
234	stickwhiskers	20
234	NotMeowMix	20
234	Skippeh	20
234	Kateesaur	20
238	Ilinca_Io	19
238	Inchef	19
238	SuperPooch06	19
238	MustardDrinker	19
238	420BreadLizard	19
243	nocturne78	18
243	MinttyFressh	18
243	_Dean_123	18
243	Wowful	18
243	fffMike	18
248	_8man	17
248	AuroraSkies	17
248	GoofyBread	17
248	claivin	17
252	RosaDoesMC	16
252	livingdaydreams	16
252	HavickMC	16
252	Sebaschan__	16
252	301851	16
252	ToastedGamingYT	16
252	RodSerlingCringe	16
252	NomadicRobin_	16
252	avalan64	16
252	The_slideV3	16
252	Smiguli_	16
263	numbra	15
263	JingleLizi	15
263	KGTV	15
263	wrinkledpiglet	15
263	NebulousBadger	15
268	Megarboh	14
268	CruncyIsTaken	14
268	obzii	14
271	loveseeker	13
271	cedric72	13
271	ADEXTV	13
271	Meepcraft	13
271	fkGrim	13
271	DarkS0L	13
277	JEWISHBadenBeele	12
277	dabloons	12
277	_Razar	12
277	tuckerdoodle	12
277	TinMaster	12
277	Snowflowe	12
277	SamZombie	12
277	RyuNeko932000	12
277	Jimi7hits	12
277	NameGenerat0r	12
277	carbo_bro	12
277	Eczbek	12
289	Drlzyy	11
289	teslawolf38	11
289	ewsophie	11
289	chlorinex	11
289	Gooberkid223	11
289	Giannism	11
289	kinas45y5	11
296	ThePoliteG	10
296	egglapras	10
296	whoaluv	10
296	MangoTheFish	10
296	Corbsman	10
