rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	gabriels543	81
119	Fuhrer_Teemo	80
120	impossibleteapot	79
120	CaptainAvenger7	79
120	WYFYoyo	79
123	soundad	78
123	Blaiku	78
123	markaus77	78
123	LetsDoItLive	78
127	RefluxRatio	73
127	Shogunite	73
127	legoclone09	73
130	Cryptacity	72
130	CharlieButt	72
130	CarryLine	72
133	Katsuragi0243218	70
133	monolu	70
135	BreadBacon	68
136	Kyrum2169	67
136	SammiWolfGirl	67
138	Winklepicker279	66
138	Meatlaugh	66
138	Juk3b0x	66
141	OnlyOfficial	65
142	bigstankyy	64
143	MixerDixer	63
144	Myszoaz	62
145	ShedJr_	61
145	Jackattack53	61
147	Cambo5000	60
148	thewindmillman	59
149	zMarciano	58
150	Joestra	57
151	_Karmaa	56
152	Bad_At_Names_Guy	54
153	PegLegPete93	53
154	Historical_Sand	52
154	CheifJumbo	52
154	MineMaster0012	52
154	Nicserso	52
158	Quaintster	51
158	_TCARREIRA_	51
158	Luigipunch989	51
161	_Virify_	50
161	bitsplease	50
163	Skylord_Luke	49
163	starbits140	49
165	titanlax	48
166	_Nuf	47
166	wezzzi	47
168	Rumpletaezer	46
168	natajimi	46
168	fluddd	46
171	Arceus1975	45
171	ewpunk	45
173	HollieDaNugget	44
173	AlazelTheReal	44
175	Drewen24	43
176	I_Am_Mushkin	42
176	pixelviolin	42
178	FirsTimeGamingTV	41
178	killmeiamtraitor	41
180	Donutt	40
180	yatsuta	40
182	ImpavidArcher	39
182	benediktine1	39
182	Gamergirl420628	39
182	__Fanda__	39
182	JoCoLi	39
187	Vizzoid	38
187	JohnPrice	38
189	Ssor69	37
190	set67	36
191	Tobinator_007	35
191	Dedalus36	35
191	Ze_BaronKrigler	35
191	SvenskaHugo	35
195	spaece	34
195	NotMeanttoChange	34
195	MyNameIsDakar	34
198	CalebDHawk	33
199	GingerNeutron	32
199	Mookle96	32
199	WET_WET_WET	32
199	ooga47	32
199	Blu3beast	32
199	Sheldor097	32
205	Notta	31
206	Drawgirll	30
207	Jiminie	29
207	Fildyr	29
209	ergoalias	28
209	boog4loo	28
209	orxngejuice	28
209	fred870d	28
209	FishyBoy3811	28
214	Rich_Kat	27
214	anbbang	27
216	Menthas	25
216	Prismyst	25
216	BreadFruggis	25
216	fw3xywashere	25
216	stahouo	25
221	Louiis123	24
221	Alphanzt99	24
221	wiqor	24
221	hcb238	24
221	Chromary	24
221	Soap_Bender	24
227	krutas2000	23
228	Flores991	22
228	12Magner05	22
228	Jeteight	22
228	DeeDeeThonk	22
228	YungMaki	22
233	SaucyDark	21
233	Stynxy	21
233	slkiey	21
233	KevinLikesPie	21
237	stickwhiskers	20
237	NotMeowMix	20
237	Skippeh	20
237	Kateesaur	20
241	Ilinca_Io	19
241	Inchef	19
241	SuperPooch06	19
241	MustardDrinker	19
241	420BreadLizard	19
246	nocturne78	18
246	MinttyFressh	18
246	_Dean_123	18
246	Wowful	18
246	fffMike	18
251	_8man	17
251	ToastedGamingYT	17
251	AuroraSkies	17
251	GoofyBread	17
251	claivin	17
256	RosaDoesMC	16
256	livingdaydreams	16
256	HavickMC	16
256	Sebaschan__	16
256	301851	16
256	RodSerlingCringe	16
256	NomadicRobin_	16
256	avalan64	16
256	The_slideV3	16
256	Smiguli_	16
266	numbra	15
266	JingleLizi	15
266	KGTV	15
266	wrinkledpiglet	15
266	NebulousBadger	15
271	Megarboh	14
271	CruncyIsTaken	14
271	obzii	14
274	loveseeker	13
274	cedric72	13
274	ADEXTV	13
274	Meepcraft	13
274	fkGrim	13
274	DarkS0L	13
280	JEWISHBadenBeele	12
280	dabloons	12
280	_Razar	12
280	tuckerdoodle	12
280	TinMaster	12
280	Snowflowe	12
280	SamZombie	12
280	RyuNeko932000	12
280	Jimi7hits	12
280	NameGenerat0r	12
280	carbo_bro	12
280	Eczbek	12
292	Drlzyy	11
292	teslawolf38	11
292	ewsophie	11
292	chlorinex	11
292	Gooberkid223	11
292	Giannism	11
292	kinas45y5	11
299	ThePoliteG	10
299	egglapras	10
