rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	gabriels543	81
119	Fuhrer_Teemo	80
120	impossibleteapot	79
120	CaptainAvenger7	79
120	WYFYoyo	79
123	soundad	78
123	Blaiku	78
123	markaus77	78
123	LetsDoItLive	78
127	RefluxRatio	73
127	Shogunite	73
127	legoclone09	73
130	Cryptacity	72
130	CharlieButt	72
130	CarryLine	72
133	Katsuragi0243218	70
133	monolu	70
135	BreadBacon	68
136	Kyrum2169	67
136	SammiWolfGirl	67
138	Winklepicker279	66
138	Meatlaugh	66
138	Juk3b0x	66
141	OnlyOfficial	65
142	bigstankyy	64
143	MixerDixer	63
143	Jeteight	63
145	Myszoaz	62
146	ShedJr_	61
146	Jackattack53	61
148	Cambo5000	60
149	thewindmillman	59
150	zMarciano	58
151	Joestra	57
152	_Karmaa	56
153	Bad_At_Names_Guy	54
154	PegLegPete93	53
155	Historical_Sand	52
155	CheifJumbo	52
155	MineMaster0012	52
155	Nicserso	52
159	Quaintster	51
159	_TCARREIRA_	51
159	Luigipunch989	51
162	_Virify_	50
162	Mookle96	50
162	bitsplease	50
165	Skylord_Luke	49
165	starbits140	49
167	titanlax	48
168	_Nuf	47
168	wezzzi	47
170	Rumpletaezer	46
170	natajimi	46
170	fluddd	46
173	Arceus1975	45
173	ewpunk	45
175	HollieDaNugget	44
175	AlazelTheReal	44
177	Drewen24	43
178	I_Am_Mushkin	42
178	pixelviolin	42
180	FirsTimeGamingTV	41
180	killmeiamtraitor	41
182	Donutt	40
182	yatsuta	40
184	ImpavidArcher	39
184	benediktine1	39
184	Gamergirl420628	39
184	__Fanda__	39
184	JoCoLi	39
189	Vizzoid	38
189	JohnPrice	38
191	Ssor69	37
192	set67	36
193	Tobinator_007	35
193	Dedalus36	35
193	Ze_BaronKrigler	35
193	SvenskaHugo	35
197	spaece	34
197	NotMeanttoChange	34
197	MyNameIsDakar	34
200	CalebDHawk	33
201	GingerNeutron	32
201	WET_WET_WET	32
201	ooga47	32
201	Blu3beast	32
201	Sheldor097	32
206	Prismyst	31
206	Notta	31
208	Drawgirll	30
209	Jiminie	29
209	Fildyr	29
211	ergoalias	28
211	boog4loo	28
211	orxngejuice	28
211	fred870d	28
211	FishyBoy3811	28
216	Rich_Kat	27
216	anbbang	27
218	Menthas	25
218	BreadFruggis	25
218	fw3xywashere	25
218	stahouo	25
222	Louiis123	24
222	Alphanzt99	24
222	wiqor	24
222	hcb238	24
222	Chromary	24
222	Soap_Bender	24
228	krutas2000	23
229	Flores991	22
229	12Magner05	22
229	DeeDeeThonk	22
229	YungMaki	22
233	SaucyDark	21
233	Stynxy	21
233	slkiey	21
233	KevinLikesPie	21
237	stickwhiskers	20
237	NotMeowMix	20
237	Vicemaniac	20
237	Skippeh	20
237	Kateesaur	20
242	Ilinca_Io	19
242	Inchef	19
242	SuperPooch06	19
242	MustardDrinker	19
242	420BreadLizard	19
247	nocturne78	18
247	MinttyFressh	18
247	_Dean_123	18
247	Wowful	18
247	fffMike	18
252	_8man	17
252	ToastedGamingYT	17
252	AuroraSkies	17
252	GoofyBread	17
252	claivin	17
257	RosaDoesMC	16
257	livingdaydreams	16
257	HavickMC	16
257	Sebaschan__	16
257	301851	16
257	RodSerlingCringe	16
257	NomadicRobin_	16
257	avalan64	16
257	The_slideV3	16
257	Smiguli_	16
267	numbra	15
267	JingleLizi	15
267	Alteriity	15
267	KGTV	15
267	wrinkledpiglet	15
267	NebulousBadger	15
273	Megarboh	14
273	LeauVox4921	14
273	CruncyIsTaken	14
273	obzii	14
277	loveseeker	13
277	cedric72	13
277	ADEXTV	13
277	Meepcraft	13
277	fkGrim	13
277	DarkS0L	13
283	JEWISHBadenBeele	12
283	dabloons	12
283	_Razar	12
283	tuckerdoodle	12
283	TinMaster	12
283	Snowflowe	12
283	SamZombie	12
283	RyuNeko932000	12
283	Jimi7hits	12
283	NameGenerat0r	12
283	carbo_bro	12
283	Eczbek	12
295	Drlzyy	11
295	teslawolf38	11
295	ewsophie	11
295	chlorinex	11
295	Gooberkid223	11
295	Giannism	11
