rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	gabriels543	81
119	Fuhrer_Teemo	80
120	impossibleteapot	79
120	CaptainAvenger7	79
120	WYFYoyo	79
123	soundad	78
123	Blaiku	78
123	markaus77	78
123	LetsDoItLive	78
127	Jeteight	77
128	RefluxRatio	73
128	Shogunite	73
128	legoclone09	73
131	Cryptacity	72
131	CharlieButt	72
131	CarryLine	72
134	Katsuragi0243218	70
134	monolu	70
136	BreadBacon	68
137	Kyrum2169	67
137	SammiWolfGirl	67
139	Winklepicker279	66
139	Meatlaugh	66
139	Juk3b0x	66
142	OnlyOfficial	65
143	bigstankyy	64
144	MixerDixer	63
145	Myszoaz	62
146	ShedJr_	61
146	Jackattack53	61
148	Cambo5000	60
149	thewindmillman	59
150	zMarciano	58
151	Joestra	57
152	_Karmaa	56
153	Bad_At_Names_Guy	54
154	PegLegPete93	53
155	Historical_Sand	52
155	CheifJumbo	52
155	MineMaster0012	52
155	Nicserso	52
159	Quaintster	51
159	_TCARREIRA_	51
159	Luigipunch989	51
162	_Virify_	50
162	Mookle96	50
162	bitsplease	50
165	Skylord_Luke	49
165	starbits140	49
167	titanlax	48
168	_Nuf	47
168	wezzzi	47
170	Rumpletaezer	46
170	natajimi	46
170	fluddd	46
173	Arceus1975	45
173	ewpunk	45
175	HollieDaNugget	44
175	AlazelTheReal	44
177	Drewen24	43
178	I_Am_Mushkin	42
178	pixelviolin	42
180	FirsTimeGamingTV	41
180	killmeiamtraitor	41
182	ImpavidArcher	40
182	Donutt	40
182	yatsuta	40
185	benediktine1	39
185	Gamergirl420628	39
185	__Fanda__	39
185	JoCoLi	39
189	Vizzoid	38
189	JohnPrice	38
191	Ssor69	37
191	StinkyDiplomat	37
193	set67	36
194	Tobinator_007	35
194	Dedalus36	35
194	Ze_BaronKrigler	35
194	SvenskaHugo	35
198	spaece	34
198	NotMeanttoChange	34
198	MyNameIsDakar	34
201	CalebDHawk	33
202	GingerNeutron	32
202	WET_WET_WET	32
202	ooga47	32
202	Blu3beast	32
202	Sheldor097	32
207	Prismyst	31
207	Notta	31
209	Jiminie	30
209	Drawgirll	30
211	Fildyr	29
212	ergoalias	28
212	boog4loo	28
212	orxngejuice	28
212	fred870d	28
212	FishyBoy3811	28
217	Rich_Kat	27
217	anbbang	27
219	Menthas	25
219	BreadFruggis	25
219	fw3xywashere	25
219	stahouo	25
223	Louiis123	24
223	Alphanzt99	24
223	wiqor	24
223	hcb238	24
223	Chromary	24
223	Soap_Bender	24
229	krutas2000	23
230	Flores991	22
230	12Magner05	22
230	LeauVox4921	22
230	DeeDeeThonk	22
230	YungMaki	22
235	SaucyDark	21
235	Stynxy	21
235	slkiey	21
235	KevinLikesPie	21
239	stickwhiskers	20
239	NotMeowMix	20
239	Vicemaniac	20
239	fffMike	20
239	Skippeh	20
239	Kateesaur	20
245	Ilinca_Io	19
245	Inchef	19
245	SuperPooch06	19
245	MustardDrinker	19
245	420BreadLizard	19
250	nocturne78	18
250	MinttyFressh	18
250	_Dean_123	18
250	Wowful	18
254	_8man	17
254	ToastedGamingYT	17
254	AuroraSkies	17
254	GoofyBread	17
254	claivin	17
259	RosaDoesMC	16
259	livingdaydreams	16
259	HavickMC	16
259	Sebaschan__	16
259	301851	16
259	RodSerlingCringe	16
259	NomadicRobin_	16
259	avalan64	16
259	The_slideV3	16
259	Smiguli_	16
269	numbra	15
269	JingleLizi	15
269	Alteriity	15
269	KGTV	15
269	wrinkledpiglet	15
269	wwwwinnebagoooo	15
269	NebulousBadger	15
276	Megarboh	14
276	CruncyIsTaken	14
276	obzii	14
279	loveseeker	13
279	cedric72	13
279	ADEXTV	13
279	Meepcraft	13
279	fkGrim	13
279	DarkS0L	13
285	JEWISHBadenBeele	12
285	dabloons	12
285	_Razar	12
285	tuckerdoodle	12
285	TinMaster	12
285	Snowflowe	12
285	SamZombie	12
285	RyuNeko932000	12
285	Jimi7hits	12
285	NameGenerat0r	12
285	carbo_bro	12
285	Eczbek	12
297	Drlzyy	11
297	teslawolf38	11
297	ewsophie	11
297	chlorinex	11
