rank	username	minecraft:picked_up/minecraft:cobblestone_wall
117	E775	87
117	Soul_Atreus	87
117	LeeMcGee30	87
120	6king6colt6	86
120	Vorlice	86
122	Merv__	85
123	djancak	83
124	Paleshield	82
124	Natty	82
126	yheece	81
127	Fuhrer_Teemo	80
128	impossibleteapot	79
128	CaptainAvenger7	79
128	WYFYoyo	79
131	soundad	78
131	Blaiku	78
131	markaus77	78
131	LetsDoItLive	78
135	diamondgolem35	77
135	JETrotter	77
137	groofles	76
137	non089	76
139	AlexxO_o	74
140	RefluxRatio	73
140	Shogunite	73
140	legoclone09	73
143	Cryptacity	72
143	CharlieButt	72
143	CarryLine	72
146	Katsuragi0243218	70
146	monolu	70
148	BreadBacon	68
149	Kyrum2169	67
149	SammiWolfGirl	67
151	Winklepicker279	66
151	Skylord_Luke	66
151	Meatlaugh	66
151	Juk3b0x	66
155	tompup	65
156	bigstankyy	64
157	MixerDixer	63
158	Myszoaz	62
158	Nicserso	62
160	ShedJr_	61
161	Cambo5000	60
162	thewindmillman	59
162	luseis	59
164	zMarciano	58
165	Joestra	57
165	LeonelSalamanca	57
165	MineMaster0012	57
168	_Karmaa	56
169	CattSoup	55
170	Bad_At_Names_Guy	54
170	pixelviolin	54
172	PegLegPete93	53
173	Historical_Sand	52
173	MAns_44	52
173	CheifJumbo	52
176	Quaintster	51
176	_TCARREIRA_	51
176	Luigipunch989	51
179	_Virify_	50
179	Mookle96	50
179	bitsplease	50
182	starbits140	49
183	titanlax	48
184	_Nuf	47
184	Arceus1975	47
184	wezzzi	47
187	Rumpletaezer	46
187	natajimi	46
187	fluddd	46
190	ewpunk	45
191	HollieDaNugget	44
191	AlazelTheReal	44
193	Drewen24	43
194	I_Am_Mushkin	42
194	ZeroAbyssTTV	42
196	FirsTimeGamingTV	41
196	12Magner05	41
196	killmeiamtraitor	41
199	ImpavidArcher	40
199	Donutt	40
199	yatsuta	40
202	benediktine1	39
202	Gamergirl420628	39
202	__Fanda__	39
202	JoCoLi	39
202	SvenskaHugo	39
207	Vizzoid	38
207	JohnPrice	38
209	Ssor69	37
209	Dakar_	37
211	set67	36
212	Tobinator_007	35
212	Ryan_GEMS	35
212	Ze_BaronKrigler	35
215	spaece	34
215	NotMeanttoChange	34
217	YungMaki	33
217	CalebDHawk	33
219	GingerNeutron	32
219	WET_WET_WET	32
219	ooga47	32
219	Blu3beast	32
219	Sheldor097	32
224	Prismyst	31
224	Notta	31
226	Drawgirl	30
227	Fildyr	29
228	ergoalias	28
228	Huwulling	28
228	boog4loo	28
228	orxngejuice	28
228	F_Uhre	28
228	FishyBoy3811	28
234	JohnnyMines	27
234	Rich_Kat	27
234	wwwwinnebagoooo	27
234	anbbang	27
238	NatalieTW	25
238	Crowman1	25
238	BreadFruggis	25
238	fw3xy74	25
238	xzvu	25
243	Louiis123	24
243	Alphanzt99	24
243	wiqor	24
243	hcb238	24
243	Chromary	24
243	TheWildMateo	24
243	Soap_Bender	24
250	krutas2000	23
250	momis24	23
252	Flores991	22
252	LeauVox4921	22
252	DeeDeeThonk	22
255	SaucyDark	21
255	Stynxy	21
255	slkiey	21
255	KevinLikesPie	21
259	fenkuu	20
259	_Meow_Mix	20
259	Vicemaniac	20
259	fffMike	20
259	Skippeh	20
259	Kateesaur	20
265	Ilinca_Io	19
265	Inchef	19
265	SuperPooch06	19
265	MustardDrinker	19
265	420BreadLizard	19
270	nocturne78	18
270	MinttyFressh	18
270	_Dean_123	18
270	Wowful	18
274	_8man	17
274	oscminus	17
274	zToasty69z	17
274	AuroraSkies	17
274	GoofyBread	17
274	claivin	17
274	FishisTTV	17
281	RosaDoesMC	16
281	livingdaydreams	16
281	_havick	16
281	Sebaschan__	16
281	301851	16
281	SaintJosie	16
281	NomadicRobin_	16
281	avalan64	16
281	The_slideV3	16
281	Smiguli_	16
291	ImNotYuqii	15
291	__lizi	15
291	KGTV	15
291	wrinkledpiglet	15
291	NebulousBadger	15
296	Megarboh	14
296	The_Cruncy	14
296	obzii	14
299	_Huge_Male_	13
299	legal_tax_evader	13
