rank	username	minecraft:picked_up/minecraft:cobblestone_wall
117	CaptainAvenger7	79
117	WYFYoyo	79
120	soundad	78
120	Blaiku	78
120	markaus77	78
120	LetsDoItLive	78
124	RefluxRatio	73
124	Shogunite	73
124	legoclone09	73
127	Cryptacity	72
127	CharlieButt	72
127	CarryLine	72
130	Katsuragi0243218	70
130	monolu	70
132	BreadBacon	68
133	Kyrum2169	67
133	SammiWolfGirl	67
135	Winklepicker279	66
135	Meatlaugh	66
135	Juk3b0x	66
138	OnlyOfficial	65
139	bigstankyy	64
140	MixerDixer	63
141	Myszoaz	62
142	ShedJr_	61
143	Cambo5000	60
144	zMarciano	58
144	thewindmillman	58
146	Joestra	57
147	_Karmaa	56
148	Bad_At_Names_Guy	54
149	PegLegPete93	53
150	Historical_Sand	52
150	CheifJumbo	52
150	MineMaster0012	52
150	Nicserso	52
154	Quaintster	51
154	_TCARREIRA_	51
154	Luigipunch989	51
157	_Virify_	50
157	bitsplease	50
159	Skylord_Luke	49
159	starbits140	49
161	titanlax	48
162	_Nuf	47
162	wezzzi	47
164	Rumpletaezer	46
164	natajimi	46
164	fluddd	46
167	Arceus1975	45
167	ewpunk	45
169	HollieDaNugget	44
169	AlazelTheReal	44
171	Drewen24	43
172	I_Am_Mushkin	42
173	killmeiamtraitor	41
174	Donutt	40
174	yatsuta	40
176	ImpavidArcher	39
176	benediktine1	39
176	Gamergirl420628	39
176	__Fanda__	39
176	JoCoLi	39
181	Vizzoid	38
181	JohnPrice	38
183	Ssor69	37
184	set67	36
185	Tobinator_007	35
185	Dedalus36	35
185	Ze_BaronKrigler	35
185	SvenskaHugo	35
189	spaece	34
189	NotMeanttoChange	34
189	MyNameIsDakar	34
189	pixelviolin	34
193	CalebDHawk	33
194	GingerNeutron	32
194	WET_WET_WET	32
194	ooga47	32
194	Blu3beast	32
194	Sheldor097	32
199	Notta	31
200	Drawgirll	30
201	Fildyr	29
202	ergoalias	28
202	boog4loo	28
202	orxngejuice	28
202	fred870d	28
202	FishyBoy3811	28
207	Rich_Kat	27
207	anbbang	27
209	Natofthese	25
209	BreadFruggis	25
209	stahouo	25
212	Louiis123	24
212	Alphanzt99	24
212	wiqor	24
212	hcb238	24
212	Chromary	24
212	Soap_Bender	24
218	krutas2000	23
219	Flores991	22
219	12Magner05	22
219	DeeDeeThonk	22
219	YungMaki	22
223	SaucyDark	21
223	Stynxy	21
223	slkiey	21
223	KevinLikesPie	21
227	stickwhiskers	20
227	NotMeowMix	20
227	Skippeh	20
227	Kateesaur	20
231	Ilinca_Io	19
231	SuperPooch06	19
231	MustardDrinker	19
231	420BreadLizard	19
235	nocturne78	18
235	MinttyFressh	18
235	_Dean_123	18
235	Inchef	18
235	Wowful	18
235	fffMike	18
241	_8man	17
241	GoofyBread	17
241	claivin	17
244	RosaDoesMC	16
244	livingdaydreams	16
244	HavickMC	16
244	Sebaschan__	16
244	301851	16
244	RodSerlingCringe	16
244	NomadicRobin_	16
244	avalan64	16
244	The_slideV3	16
244	Smiguli_	16
254	numbra	15
254	JingleLizi	15
254	wrinkledpiglet	15
254	NebulousBadger	15
258	CruncyIsTaken	14
258	RoyalDorrr	14
258	obzii	14
261	loveseeker	13
261	cedric72	13
261	ADEXTV	13
261	Meepcraft	13
261	fkGrim	13
261	DarkS0L	13
267	JEWISHBadenBeele	12
267	dabloons	12
267	_Razar	12
267	TinMaster	12
267	Snowflowe	12
267	SamZombie	12
267	RyuNeko932000	12
267	Jiminie	12
267	NameGenerat0r	12
267	carbo_bro	12
277	Drlzyy	11
277	teslawolf38	11
277	ewsophie	11
277	chlorinex	11
277	Gooberkid223	11
277	Giannism	11
277	Jackattack53	11
277	kinas45y5	11
285	ThePoliteG	10
285	egglapras	10
285	whoaluv	10
285	MangoTheFish	10
285	Corbsman	10
285	Optiprimus	10
285	SSytex_X	10
285	MeetTheWollo	10
293	hollowww	9
293	Swexti	9
293	CrookedKaptain	9
293	Mewar	9
293	TTNG	9
293	MonitorLizards	9
293	Groundler	9
293	iGotUrHost	9
