rank	username	minecraft:picked_up/minecraft:cobblestone_wall
116	CaptainAvenger7	79
116	WYFYoyo	79
119	soundad	78
119	Blaiku	78
119	markaus77	78
119	LetsDoItLive	78
123	RefluxRatio	73
123	Shogunite	73
123	legoclone09	73
126	Cryptacity	72
126	CharlieButt	72
126	CarryLine	72
129	Katsuragi0243218	70
129	monolu	70
131	BreadBacon	68
132	Kyrum2169	67
132	SammiWolfGirl	67
134	Winklepicker279	66
134	Meatlaugh	66
134	Juk3b0x	66
137	OnlyOfficial	65
138	bigstankyy	64
139	MixerDixer	63
140	Myszoaz	62
141	ShedJr_	61
142	Cambo5000	60
143	thewindmillman	59
144	zMarciano	58
145	Joestra	57
146	_Karmaa	56
147	Bad_At_Names_Guy	54
148	PegLegPete93	53
149	Historical_Sand	52
149	CheifJumbo	52
149	MineMaster0012	52
149	Nicserso	52
153	Quaintster	51
153	_TCARREIRA_	51
153	Luigipunch989	51
156	_Virify_	50
156	bitsplease	50
158	Skylord_Luke	49
158	starbits140	49
160	titanlax	48
161	_Nuf	47
161	wezzzi	47
163	Rumpletaezer	46
163	natajimi	46
163	fluddd	46
166	Arceus1975	45
166	ewpunk	45
168	HollieDaNugget	44
168	AlazelTheReal	44
170	Drewen24	43
171	I_Am_Mushkin	42
171	pixelviolin	42
173	FirsTimeGamingTV	41
173	killmeiamtraitor	41
175	Donutt	40
175	yatsuta	40
177	ImpavidArcher	39
177	benediktine1	39
177	Gamergirl420628	39
177	__Fanda__	39
177	JoCoLi	39
182	Vizzoid	38
182	JohnPrice	38
184	Ssor69	37
185	set67	36
186	Tobinator_007	35
186	Dedalus36	35
186	Ze_BaronKrigler	35
186	SvenskaHugo	35
190	spaece	34
190	NotMeanttoChange	34
190	MyNameIsDakar	34
193	CalebDHawk	33
194	EMC_	32
194	GingerNeutron	32
194	WET_WET_WET	32
194	ooga47	32
194	Blu3beast	32
194	Sheldor097	32
200	Notta	31
201	Drawgirll	30
202	Fildyr	29
203	ergoalias	28
203	boog4loo	28
203	orxngejuice	28
203	fred870d	28
203	FishyBoy3811	28
208	Rich_Kat	27
208	anbbang	27
210	Menthas	25
210	BreadFruggis	25
210	stahouo	25
213	Louiis123	24
213	Alphanzt99	24
213	wiqor	24
213	hcb238	24
213	Chromary	24
213	Soap_Bender	24
219	krutas2000	23
220	Flores991	22
220	12Magner05	22
220	DeeDeeThonk	22
220	YungMaki	22
224	SaucyDark	21
224	Stynxy	21
224	slkiey	21
224	KevinLikesPie	21
228	stickwhiskers	20
228	NotMeowMix	20
228	Skippeh	20
228	Kateesaur	20
232	Ilinca_Io	19
232	Inchef	19
232	SuperPooch06	19
232	MustardDrinker	19
232	420BreadLizard	19
237	nocturne78	18
237	MinttyFressh	18
237	_Dean_123	18
237	Wowful	18
237	fffMike	18
242	_8man	17
242	AuroraSkies	17
242	GoofyBread	17
242	claivin	17
246	RosaDoesMC	16
246	livingdaydreams	16
246	HavickMC	16
246	Sebaschan__	16
246	301851	16
246	RodSerlingCringe	16
246	NomadicRobin_	16
246	avalan64	16
246	The_slideV3	16
246	Smiguli_	16
256	numbra	15
256	JingleLizi	15
256	wrinkledpiglet	15
256	NebulousBadger	15
260	Megarboh	14
260	CruncyIsTaken	14
260	Jiminie	14
260	obzii	14
264	loveseeker	13
264	cedric72	13
264	ADEXTV	13
264	fw3xywashere	13
264	Meepcraft	13
264	fkGrim	13
264	DarkS0L	13
271	JEWISHBadenBeele	12
271	dabloons	12
271	_Razar	12
271	tuckerdoodle	12
271	TinMaster	12
271	Snowflowe	12
271	SamZombie	12
271	RyuNeko932000	12
271	Jimi7hits	12
271	NameGenerat0r	12
271	carbo_bro	12
282	Drlzyy	11
282	teslawolf38	11
282	ewsophie	11
282	chlorinex	11
282	Gooberkid223	11
282	Giannism	11
282	Jackattack53	11
282	kinas45y5	11
290	ThePoliteG	10
290	egglapras	10
290	whoaluv	10
290	MangoTheFish	10
290	Corbsman	10
290	Optiprimus	10
290	SSytex_X	10
290	MeetTheWollo	10
298	hollowww	9
298	Swexti	9
298	CrookedKaptain	9
