rank	username	minecraft:picked_up/minecraft:cobblestone_wall
115	YungMaki	89
118	xolstoi	88
119	E775	87
119	Soul_Atreus	87
119	LeeMcGee30	87
122	6king6colt6	86
122	luseis	86
122	Vorlice	86
125	Merv__	85
126	djancak	83
127	Paleshield	82
127	Natty	82
129	yheece	81
130	Fuhrer_Teemo	80
131	impossibleteapot	79
131	CaptainAvenger7	79
131	WYFYoyo	79
134	soundad	78
134	Blaiku	78
134	markaus77	78
134	LetsDoItLive	78
138	diamondgolem35	77
138	JETrotter	77
140	groofles	76
140	non089	76
142	AlexxO_o	74
143	RefluxRatio	73
143	Shogunite	73
143	legoclone09	73
146	Cryptacity	72
146	CharlieButt	72
146	CarryLine	72
149	Katsuragi0243218	70
149	monolu	70
151	BreadBacon	68
152	Kyrum2169	67
152	SammiWolfGirl	67
154	Winklepicker279	66
154	Skylord_Luke	66
154	Meatlaugh	66
154	Juk3b0x	66
158	tompup	65
159	bigstankyy	64
160	MixerDixer	63
161	Myszoaz	62
161	pixelviolin	62
161	Nicserso	62
164	ShedJr_	61
165	Cambo5000	60
166	thewindmillman	59
167	zMarciano	58
168	Joestra	57
168	LeonelSalamanca	57
168	MineMaster0012	57
171	_Karmaa	56
172	CattSoup	55
173	Bad_At_Names_Guy	54
174	PegLegPete93	53
175	Historical_Sand	52
175	MAns_44	52
175	CheifJumbo	52
178	Quaintster	51
178	_TCARREIRA_	51
178	Luigipunch989	51
181	_Virify_	50
181	Mookle96	50
181	bitsplease	50
184	starbits140	49
185	titanlax	48
186	_Nuf	47
186	Arceus1975	47
186	wezzzi	47
189	Rumpletaezer	46
189	natajimi	46
189	fluddd	46
192	ewpunk	45
193	HollieDaNugget	44
193	AlazelTheReal	44
195	Drewen24	43
196	I_Am_Mushkin	42
196	ZeroAbyssTTV	42
196	Eczbek	42
199	FirsTimeGamingTV	41
199	12Magner05	41
199	killmeiamtraitor	41
202	ImpavidArcher	40
202	Donutt	40
202	yatsuta	40
205	benediktine1	39
205	Gamergirl420628	39
205	__Fanda__	39
205	JoCoLi	39
205	SvenskaHugo	39
210	Vizzoid	38
210	JohnPrice	38
212	Ssor69	37
212	Dakar_	37
214	set67	36
215	Tobinator_007	35
215	Ryan_GEMS	35
215	Ze_BaronKrigler	35
218	spaece	34
218	NotMeanttoChange	34
220	CalebDHawk	33
221	IgnoredBee	32
221	GingerNeutron	32
221	WET_WET_WET	32
221	ooga47	32
221	Blu3beast	32
221	Sheldor097	32
227	Prismyst	31
227	Notta	31
229	Drawgirl	30
230	Fildyr	29
231	ergoalias	28
231	Huwulling	28
231	boog4loo	28
231	orxngejuice	28
231	F_Uhre	28
231	FishyBoy3811	28
237	JohnnyMines	27
237	Rich_Kat	27
237	wwwwinnebagoooo	27
237	anbbang	27
241	NatalieTW	25
241	Crowman1	25
241	BreadFruggis	25
241	fw3xy74	25
241	xzvu	25
246	Louiis123	24
246	Alphanzt99	24
246	wiqor	24
246	hcb238	24
246	Chromary	24
246	TheWildMateo	24
246	Soap_Bender	24
253	oscminus	23
253	krutas2000	23
253	fffMike	23
253	momis24	23
257	Flores991	22
257	LeauVox4921	22
257	DeeDeeThonk	22
260	SaucyDark	21
260	Stynxy	21
260	slkiey	21
260	KevinLikesPie	21
264	fenkuu	20
264	_Meow_Mix	20
264	Vicemaniac	20
264	Skippeh	20
264	Kateesaur	20
269	_Huge_Male_	19
269	Ilinca_Io	19
269	Inchef	19
269	SuperPooch06	19
269	MustardDrinker	19
269	420BreadLizard	19
275	nocturne78	18
275	MinttyFressh	18
275	_Dean_123	18
275	PaperCanvas	18
275	Wowful	18
280	_8man	17
280	zToasty69z	17
280	AuroraSkies	17
280	GoofyBread	17
280	claivin	17
280	FishisTTV	17
286	RosaDoesMC	16
286	livingdaydreams	16
286	_havick	16
286	Sebaschan__	16
286	301851	16
286	Saucepeh	16
286	NomadicRobin_	16
286	avalan64	16
286	The_slideV3	16
286	Smiguli_	16
296	ImNotYuqii	15
296	__lizi	15
296	KGTV	15
296	wrinkledpiglet	15
296	NebulousBadger	15
