rank	username	minecraft:picked_up/minecraft:cobblestone_wall
217	SvenskaHugo	39
222	Vizzoid	38
222	JohnPrice	38
224	Ssor69	37
224	Dakar_	37
226	set67	36
227	Tobinator_007	35
227	Ryan_GEMS	35
227	ZeaBaron	35
230	spaece	34
230	NotMeanttoChange	34
232	CalebDHawk	33
233	IgnoredBee	32
233	GingerNeutron	32
233	WET_WET_WET	32
233	ooga47	32
233	Blu3beast	32
233	Sheldor097	32
239	Prismyst	31
239	Notta	31
241	Synthoum	30
241	Drawgirl	30
243	Fildyr	29
244	ergoalias	28
244	Huwulling	28
244	i2f8x4h8ro	28
244	orxngejuice	28
244	F_Uhre	28
244	FishyBoy3811	28
250	JohnnyMines	27
250	Rich_Kat	27
250	wwwwinnebagoooo	27
250	taengoos	27
254	j5ylim	25
254	NatalieTW	25
254	Crowman1	25
254	BreadFruggis	25
254	Zerosene	25
254	fw3xy	25
254	xzvu	25
261	Louiis123	24
261	Alphanzt99	24
261	wiqor	24
261	hcb238	24
261	Chromary	24
261	TheWildMateo	24
261	Soap_Bender	24
268	krutas2000	23
268	fffMike	23
268	momis24	23
271	_Huge_Male_	22
271	Flores991	22
271	LeauVox4921	22
271	DeeDeeThonk	22
275	SaucyDark	21
275	Stynxy	21
275	slkiey	21
275	KevinLikesPie	21
279	_witch_craft_	20
279	theonlymagikarp	20
279	fenkuu	20
279	Mattesco	20
279	Athenaeaen	20
279	_MeowMix	20
279	Vicemaniac	20
279	Skippeh	20
279	Kateesaur	20
288	Ilinca_Io	19
288	Inchef	19
288	SuperPooch06	19
288	MustardDrinker	19
288	420BreadLizard	19
293	nocturne78	18
293	MinttyFressh	18
293	_Dean_123	18
293	Gzrdy	18
293	PaperCanvas	18
293	Wowful	18
299	ECstardust	17
299	_8man	17
