rank	username	minecraft:picked_up/minecraft:cobblestone_wall
116	YungMaki	89
116	Eczbek	89
120	xolstoi	88
121	E775	87
121	Soul_Atreus	87
121	LeeMcGee30	87
124	6king6colt6	86
124	luseis	86
124	Vorlice	86
127	djancak	83
128	Paleshield	82
128	Natty	82
130	yheece	81
131	Fuhrer_Teemo	80
132	impossibleteapot	79
132	CaptainAvenger7	79
132	WYFYoyo	79
135	soundad	78
135	Blaiku	78
135	markaus77	78
135	LetsDoItLive	78
139	diamondgolem35	77
139	JETrotter	77
141	groofles	76
141	pixelviolin	76
141	non089	76
144	AlexxO_o	74
145	RefluxRatio	73
145	Shogunite	73
145	legoclone09	73
148	Cryptacity	72
148	CharlieButt	72
148	CarryLine	72
151	Katsuragi0243218	70
151	monolu	70
153	BreadBacon	68
154	Kyrum2169	67
154	SammiWolfGirl	67
156	Winklepicker279	66
156	Skylord_Luke	66
156	Meatlaugh	66
156	Juk3b0x	66
160	tompup	65
161	bigstankyy	64
162	MixerDixer	63
163	Myszoaz	62
163	Nicserso	62
165	ShedJr_	61
166	Cambo5000	60
167	thewindmillman	59
168	zMarciano	58
169	Joestra	57
169	LeonelSalamanca	57
169	MineMaster0012	57
172	_Karmaa	56
173	CattSoup	55
174	Bad_At_Names_Guy	54
175	PegLegPete93	53
176	Historical_Sand	52
176	MAns_44	52
176	CheifJumbo	52
179	Quaintster	51
179	_TCARREIRA_	51
179	Luigipunch989	51
182	_Virify_	50
182	Mookle96	50
182	bitsplease	50
185	starbits140	49
186	titanlax	48
187	_Nuf	47
187	Arceus1975	47
187	wezzzi	47
190	Rumpletaezer	46
190	natajimi	46
190	fluddd	46
193	ewpunk	45
194	HollieDaNugget	44
194	AlazelTheReal	44
196	Drewen24	43
197	I_Am_Mushkin	42
197	ZeroAbyssTTV	42
199	FirsTimeGamingTV	41
199	12Magner05	41
199	killmeiamtraitor	41
202	ImpavidArcher	40
202	Donutt	40
202	yatsuta	40
205	benediktine1	39
205	Gamergirl420628	39
205	__Fanda__	39
205	JoCoLi	39
205	SvenskaHugo	39
210	Vizzoid	38
210	JohnPrice	38
212	Ssor69	37
212	Dakar_	37
214	set67	36
215	Tobinator_007	35
215	Ryan_GEMS	35
215	Ze_BaronKrigler	35
218	spaece	34
218	NotMeanttoChange	34
220	CalebDHawk	33
221	IgnoredBee	32
221	GingerNeutron	32
221	WET_WET_WET	32
221	ooga47	32
221	Blu3beast	32
221	Sheldor097	32
227	Prismyst	31
227	Notta	31
227	oscminus	31
230	Drawgirl	30
231	Fildyr	29
232	ergoalias	28
232	Huwulling	28
232	boog4loo	28
232	orxngejuice	28
232	F_Uhre	28
232	FishyBoy3811	28
238	JohnnyMines	27
238	Rich_Kat	27
238	wwwwinnebagoooo	27
238	anbbang	27
242	NatalieTW	25
242	Crowman1	25
242	BreadFruggis	25
242	fw3xy74	25
242	xzvu	25
247	Louiis123	24
247	Alphanzt99	24
247	wiqor	24
247	hcb238	24
247	Chromary	24
247	TheWildMateo	24
247	Soap_Bender	24
254	krutas2000	23
254	fffMike	23
254	momis24	23
257	Flores991	22
257	LeauVox4921	22
257	DeeDeeThonk	22
260	SaucyDark	21
260	Stynxy	21
260	slkiey	21
260	KevinLikesPie	21
264	fenkuu	20
264	_Meow_Mix	20
264	Vicemaniac	20
264	Skippeh	20
264	Kateesaur	20
269	_Huge_Male_	19
269	Ilinca_Io	19
269	Inchef	19
269	SuperPooch06	19
269	MustardDrinker	19
269	420BreadLizard	19
275	nocturne78	18
275	MinttyFressh	18
275	_Dean_123	18
275	PaperCanvas	18
275	Wowful	18
280	_8man	17
280	OreTheBear	17
280	zToasty69z	17
280	AuroraSkies	17
280	GoofyBread	17
280	claivin	17
280	FishisTTV	17
287	RosaDoesMC	16
287	livingdaydreams	16
287	_havick	16
287	Sebaschan__	16
287	301851	16
287	Saucepeh	16
287	NomadicRobin_	16
287	avalan64	16
287	The_slideV3	16
287	Smiguli_	16
297	ImNotYuqii	15
297	__lizi	15
297	KGTV	15
297	UMosDiesIrae	15
