rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	gabriels543	81
119	Fuhrer_Teemo	80
120	impossibleteapot	79
120	CaptainAvenger7	79
120	WYFYoyo	79
123	soundad	78
123	Blaiku	78
123	markaus77	78
123	LetsDoItLive	78
127	Jeteight	77
128	groofles	76
129	RefluxRatio	73
129	Shogunite	73
129	legoclone09	73
132	Cryptacity	72
132	CharlieButt	72
132	CarryLine	72
135	Jackattack53	71
136	Katsuragi0243218	70
136	monolu	70
138	BreadBacon	68
139	Kyrum2169	67
139	SammiWolfGirl	67
141	Winklepicker279	66
141	Meatlaugh	66
141	Juk3b0x	66
144	OnlyOfficial	65
145	bigstankyy	64
146	MixerDixer	63
147	Myszoaz	62
148	ShedJr_	61
149	Cambo5000	60
150	thewindmillman	59
150	StinkyDiplomat	59
152	zMarciano	58
153	Joestra	57
154	_Karmaa	56
155	Bad_At_Names_Guy	54
156	PegLegPete93	53
157	Historical_Sand	52
157	CheifJumbo	52
157	MineMaster0012	52
157	Nicserso	52
161	Quaintster	51
161	_TCARREIRA_	51
161	Luigipunch989	51
164	_Virify_	50
164	Mookle96	50
164	bitsplease	50
167	Skylord_Luke	49
167	starbits140	49
169	titanlax	48
170	Alteriity	47
170	_Nuf	47
170	Arceus1975	47
170	wezzzi	47
174	Rumpletaezer	46
174	natajimi	46
174	fluddd	46
177	ewpunk	45
178	HollieDaNugget	44
178	AlazelTheReal	44
180	Drewen24	43
181	I_Am_Mushkin	42
181	pixelviolin	42
183	FirsTimeGamingTV	41
183	killmeiamtraitor	41
185	ImpavidArcher	40
185	Donutt	40
185	yatsuta	40
188	benediktine1	39
188	Gamergirl420628	39
188	__Fanda__	39
188	Jiminie	39
188	JoCoLi	39
193	Vizzoid	38
193	JohnPrice	38
195	Ssor69	37
196	set67	36
197	Tobinator_007	35
197	Dedalus36	35
197	Ze_BaronKrigler	35
197	SvenskaHugo	35
201	spaece	34
201	NotMeanttoChange	34
201	MyNameIsDakar	34
204	CalebDHawk	33
205	GingerNeutron	32
205	WET_WET_WET	32
205	ooga47	32
205	Blu3beast	32
205	Sheldor097	32
210	Prismyst	31
210	Notta	31
212	Drawgirll	30
213	Fildyr	29
214	ergoalias	28
214	SyntheticSurgeon	28
214	boog4loo	28
214	orxngejuice	28
214	fred870d	28
214	FishyBoy3811	28
220	JohnnyMines	27
220	Rich_Kat	27
220	anbbang	27
223	Menthas	25
223	BreadFruggis	25
223	fw3xywashere	25
223	stahouo	25
227	Louiis123	24
227	Alphanzt99	24
227	wiqor	24
227	hcb238	24
227	Chromary	24
227	Soap_Bender	24
233	krutas2000	23
233	momis24	23
235	Flores991	22
235	12Magner05	22
235	LeauVox4921	22
235	DeeDeeThonk	22
235	YungMaki	22
240	SaucyDark	21
240	Stynxy	21
240	slkiey	21
240	KevinLikesPie	21
244	stickwhiskers	20
244	NotMeowMix	20
244	Vicemaniac	20
244	fffMike	20
244	Skippeh	20
244	Kateesaur	20
250	Ilinca_Io	19
250	Inchef	19
250	SuperPooch06	19
250	MustardDrinker	19
250	420BreadLizard	19
255	nocturne78	18
255	MinttyFressh	18
255	_Dean_123	18
255	Wowful	18
259	_8man	17
259	ToastedGamingYT	17
259	AuroraSkies	17
259	GoofyBread	17
259	claivin	17
264	RosaDoesMC	16
264	livingdaydreams	16
264	HavickMC	16
264	Huwulling	16
264	Sebaschan__	16
264	301851	16
264	RodSerlingCringe	16
264	NomadicRobin_	16
264	avalan64	16
264	The_slideV3	16
264	mihimihimihi	16
264	Smiguli_	16
276	numbra	15
276	JingleLizi	15
276	KGTV	15
276	wrinkledpiglet	15
276	wwwwinnebagoooo	15
276	NebulousBadger	15
282	Megarboh	14
282	CruncyIsTaken	14
282	obzii	14
285	loveseeker	13
285	cedric72	13
285	ADEXTV	13
285	Meepcraft	13
285	fkGrim	13
285	DarkS0L	13
291	JEWISHBadenBeele	12
291	dabloons	12
291	_Razar	12
291	tuckerdoodle	12
291	TinMaster	12
291	4774	12
291	Snowflowe	12
291	SamZombie	12
291	RyuNeko932000	12
291	Jimi7hits	12
