rank	username	minecraft:picked_up/minecraft:cobblestone_wall
106	ConnorDanky_	117
107	Tommhh	115
107	madderfall	115
109	500am	109
109	thatsjustfrankie	109
111	Thaumatarge	108
112	Akoot_	106
113	seramalen	104
114	Spaghettatron	103
115	gilesmcriles	102
116	mawileite	100
117	Soplight	99
118	abdomera	96
119	RoskobiOne	94
120	Merv__	93
121	Eczbek	92
122	Gregward_Smith	91
122	SkateboardR6	91
122	TechnoNinja64	91
125	Motsaro	89
125	FreakGenius	89
125	doublemaki	89
128	E775	87
128	Soul_Atreus	87
128	LeeMcGee30	87
131	6king6colt6	86
131	luseis	86
131	Vorlice	86
134	djancak	83
135	Niklas20114552	82
135	Paleshield	82
135	Natty	82
138	yheece	81
138	pixelviolin	81
140	Fuhrer_Teemo	80
141	impossibleteapot	79
141	CaptainAvenger7	79
141	WYFYoyo	79
144	soundad	78
144	Blaiku	78
144	markaus77	78
144	LetsDoItLive	78
148	diamondgolem35	77
148	JETrotter	77
150	groofles	76
150	non089	76
152	AlexxO_o	75
153	RefluxRatio	73
153	Shogunite	73
153	legoclone09	73
156	Cryptacity	72
156	CharlieButt	72
156	CarryLine	72
156	Buuck_	72
160	kkatsuragi	70
160	monolu	70
162	BreadBacon	68
163	Kyrum2169	67
163	SammiWolfGirl	67
165	Winklepicker279	66
165	Skylord_Luke	66
165	Meatlaugh	66
165	Juk3b0x	66
169	tompup	65
170	bigstankyy	64
170	SteveCraftBlocks	64
172	MixerDixer	63
173	Myszoaz	62
173	Nicserso	62
175	ShedJr_	61
176	Cambo5000	60
177	HUNTERmaun	59
177	thewindmillman	59
179	zMarciano	58
180	Joestra	57
180	EdGalbraith	57
180	Pumpkin_P_Patch	57
183	_Karmaa	56
184	CattSoup	55
185	Bad_At_Names_Guy	54
186	PegLegPete93	53
187	Historical_Sand	52
187	MAns_44	52
187	CheifJumbo	52
190	Quaintster	51
190	_TCARREIRA_	51
190	Luigipunch989	51
193	_Virify_	50
193	Mookle96	50
193	U_Mos_	50
193	bitsplease	50
197	starbits140	49
198	titanlax	48
198	oscminus	48
200	_Nuf	47
200	Arceus1975	47
200	wezzzi	47
203	12Magner05	46
203	Rumpletaezer	46
203	natajimi	46
203	_flud	46
207	ewpunk	45
208	AtlanticRobin	44
208	AlazelTheReal	44
210	ImpavidArcher	43
210	Drewen24	43
212	I_Am_Mushkin	42
212	ZeroAbyssTTV	42
214	FirsTimeGamingTV	41
214	killmeiamtraitor	41
216	Donutt	40
216	yyatsuta	40
218	benediktine1	39
218	Gamergirl420628	39
218	__Fanda__	39
218	JoCoLi	39
218	SvenskaHugo	39
223	Vizzoid	38
223	JohnPrice	38
225	Ssor69	37
225	Dakar_	37
227	set67	36
228	Tobinator_007	35
228	Ryan_GEMS	35
228	ZeaBaron	35
231	spaece	34
231	NotMeanttoChange	34
233	CalebDHawk	33
234	IgnoredBee	32
234	GingerNeutron	32
234	WET_WET_WET	32
234	ooga47	32
234	Blu3beast	32
234	Sheldor097	32
240	Prismyst	31
240	Tongon	31
242	Synthoum	30
242	Drawgirl	30
244	Fildyr	29
245	ergoalias	28
245	Huwulling	28
245	i2f8x4h8ro	28
245	orxngejuice	28
245	F_Uhre	28
245	FishyBoy3811	28
251	JohnnyMines	27
251	Rich_Kat	27
251	wwwwinnebagoooo	27
251	taengoos	27
255	_witch_craft_	26
256	j5ylim	25
256	NatalieTW	25
256	Crowman1	25
256	BreadFruggis	25
256	Zerosene	25
256	fw3xy	25
256	xzvu	25
263	Louiis123	24
263	Alphanzt99	24
263	wiqor	24
263	hcb238	24
263	Chromary	24
263	TheWildMateo	24
263	Soap_Bender	24
270	krutas2000	23
270	fffMike	23
270	momis24	23
273	_Huge_Male_	22
273	Flores991	22
273	DrowsyOracle	22
273	DeeDeeThonk	22
273	SolarKar	22
278	SaucyDark	21
278	Stynxy	21
278	slkiey	21
278	KevinLikesPie	21
282	theonlymagikarp	20
282	fenkuu	20
282	Mattesco	20
282	Athenaeaen	20
282	_MeowMix	20
282	Vicemaniac	20
282	Skippeh	20
282	Kateesaur	20
290	Ilinca_Io	19
290	Inchef	19
290	SuperPooch06	19
290	MustardDrinker	19
290	420BreadLizard	19
295	Flex_Tape_Phil	18
295	nocturne78	18
295	MinttyFressh	18
295	_Dean_123	18
295	Gzrdy	18
295	PaperCanvas	18
