rank	username	minecraft:picked_up/minecraft:cobblestone_wall
117	Merv__	85
118	djancak	83
119	Paleshield	82
119	Natty	82
121	gabriels543	81
122	Fuhrer_Teemo	80
123	impossibleteapot	79
123	CaptainAvenger7	79
123	WYFYoyo	79
126	soundad	78
126	Blaiku	78
126	markaus77	78
126	LetsDoItLive	78
130	Jeteight	77
131	groofles	76
132	RefluxRatio	73
132	Shogunite	73
132	legoclone09	73
135	Cryptacity	72
135	CharlieButt	72
135	CarryLine	72
138	Katsuragi0243218	70
138	monolu	70
140	BreadBacon	68
141	Kyrum2169	67
141	SammiWolfGirl	67
143	Winklepicker279	66
143	Meatlaugh	66
143	Juk3b0x	66
146	OnlyOfficial	65
147	bigstankyy	64
148	MixerDixer	63
149	Myszoaz	62
150	ShedJr_	61
151	Cambo5000	60
152	thewindmillman	59
152	StinkyDiplomat	59
154	zMarciano	58
155	Joestra	57
155	binman420	57
157	_Karmaa	56
158	Bad_At_Names_Guy	54
159	PegLegPete93	53
160	Historical_Sand	52
160	CheifJumbo	52
160	MineMaster0012	52
160	Nicserso	52
164	Quaintster	51
164	_TCARREIRA_	51
164	Luigipunch989	51
167	_Virify_	50
167	Mookle96	50
167	bitsplease	50
170	Skylord_Luke	49
170	starbits140	49
172	titanlax	48
173	Alteriity	47
173	_Nuf	47
173	Arceus1975	47
173	wezzzi	47
177	Rumpletaezer	46
177	natajimi	46
177	fluddd	46
180	ewpunk	45
181	HollieDaNugget	44
181	AlazelTheReal	44
183	Drewen24	43
183	Jiminie	43
185	I_Am_Mushkin	42
185	ZeroAbyssTTV	42
185	pixelviolin	42
188	FirsTimeGamingTV	41
188	killmeiamtraitor	41
190	ImpavidArcher	40
190	Donutt	40
190	yatsuta	40
193	benediktine1	39
193	Gamergirl420628	39
193	__Fanda__	39
193	JoCoLi	39
197	Vizzoid	38
197	JohnPrice	38
199	Ssor69	37
200	set67	36
201	Tobinator_007	35
201	Dedalus36	35
201	Ze_BaronKrigler	35
201	SvenskaHugo	35
205	spaece	34
205	NotMeanttoChange	34
205	MyNameIsDakar	34
208	CalebDHawk	33
209	GingerNeutron	32
209	WET_WET_WET	32
209	ooga47	32
209	Blu3beast	32
209	Sheldor097	32
214	Prismyst	31
214	Notta	31
216	Drawgirll	30
217	Fildyr	29
218	ergoalias	28
218	boog4loo	28
218	orxngejuice	28
218	fred870d	28
218	FishyBoy3811	28
223	JohnnyMines	27
223	Rich_Kat	27
223	anbbang	27
226	Menthas	25
226	BreadFruggis	25
226	fw3xywashere	25
226	stahouo	25
230	Louiis123	24
230	Alphanzt99	24
230	wiqor	24
230	hcb238	24
230	Chromary	24
230	Soap_Bender	24
236	TheWildMateo	23
236	krutas2000	23
236	momis24	23
239	Flores991	22
239	12Magner05	22
239	LeauVox4921	22
239	DeeDeeThonk	22
239	YungMaki	22
244	SaucyDark	21
244	Stynxy	21
244	slkiey	21
244	KevinLikesPie	21
248	stickwhiskers	20
248	NotMeowMix	20
248	Vicemaniac	20
248	fffMike	20
248	Skippeh	20
248	Kateesaur	20
254	Ilinca_Io	19
254	Inchef	19
254	SuperPooch06	19
254	MustardDrinker	19
254	420BreadLizard	19
259	nocturne78	18
259	MinttyFressh	18
259	_Dean_123	18
259	Wowful	18
263	_8man	17
263	ToastedGamingYT	17
263	AuroraSkies	17
263	GoofyBread	17
263	claivin	17
268	RosaDoesMC	16
268	livingdaydreams	16
268	HavickMC	16
268	Huwulling	16
268	Sebaschan__	16
268	301851	16
268	RodSerlingCringe	16
268	NomadicRobin_	16
268	avalan64	16
268	The_slideV3	16
268	mihimihimihi	16
268	Smiguli_	16
280	numbra	15
280	JingleLizi	15
280	KGTV	15
280	wrinkledpiglet	15
280	wwwwinnebagoooo	15
280	NebulousBadger	15
286	Megarboh	14
286	CruncyIsTaken	14
286	obzii	14
289	loveseeker	13
289	cedric72	13
289	ADEXTV	13
289	Meepcraft	13
289	fkGrim	13
289	DarkS0L	13
295	JEWISHBadenBeele	12
295	dabloons	12
295	_Razar	12
295	tuckerdoodle	12
295	TinMaster	12
295	4774	12
