rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	gabriels543	81
119	Fuhrer_Teemo	80
120	impossibleteapot	79
120	CaptainAvenger7	79
120	WYFYoyo	79
123	soundad	78
123	Blaiku	78
123	markaus77	78
123	LetsDoItLive	78
127	Jeteight	77
128	RefluxRatio	73
128	Shogunite	73
128	legoclone09	73
131	Cryptacity	72
131	CharlieButt	72
131	CarryLine	72
134	Katsuragi0243218	70
134	monolu	70
136	BreadBacon	68
137	Kyrum2169	67
137	SammiWolfGirl	67
139	Winklepicker279	66
139	Meatlaugh	66
139	Juk3b0x	66
142	OnlyOfficial	65
143	bigstankyy	64
144	MixerDixer	63
145	Myszoaz	62
146	ShedJr_	61
146	Jackattack53	61
148	Cambo5000	60
149	thewindmillman	59
149	StinkyDiplomat	59
151	zMarciano	58
152	Joestra	57
153	_Karmaa	56
154	Bad_At_Names_Guy	54
155	PegLegPete93	53
156	Historical_Sand	52
156	CheifJumbo	52
156	MineMaster0012	52
156	Nicserso	52
160	Quaintster	51
160	_TCARREIRA_	51
160	Luigipunch989	51
163	_Virify_	50
163	Mookle96	50
163	bitsplease	50
166	Skylord_Luke	49
166	starbits140	49
168	titanlax	48
169	_Nuf	47
169	wezzzi	47
171	Rumpletaezer	46
171	natajimi	46
171	fluddd	46
174	Arceus1975	45
174	ewpunk	45
176	HollieDaNugget	44
176	AlazelTheReal	44
178	Drewen24	43
179	I_Am_Mushkin	42
179	pixelviolin	42
181	FirsTimeGamingTV	41
181	killmeiamtraitor	41
183	ImpavidArcher	40
183	Donutt	40
183	yatsuta	40
186	benediktine1	39
186	Gamergirl420628	39
186	__Fanda__	39
186	JoCoLi	39
190	Vizzoid	38
190	JohnPrice	38
192	Ssor69	37
193	set67	36
194	Tobinator_007	35
194	Dedalus36	35
194	Ze_BaronKrigler	35
194	SvenskaHugo	35
198	spaece	34
198	NotMeanttoChange	34
198	MyNameIsDakar	34
201	CalebDHawk	33
202	GingerNeutron	32
202	WET_WET_WET	32
202	ooga47	32
202	Blu3beast	32
202	Sheldor097	32
207	Prismyst	31
207	Notta	31
209	Jiminie	30
209	Drawgirll	30
211	Fildyr	29
212	ergoalias	28
212	boog4loo	28
212	orxngejuice	28
212	fred870d	28
212	FishyBoy3811	28
217	Rich_Kat	27
217	anbbang	27
219	Menthas	25
219	BreadFruggis	25
219	fw3xywashere	25
219	stahouo	25
223	Louiis123	24
223	Alphanzt99	24
223	wiqor	24
223	hcb238	24
223	Chromary	24
223	Soap_Bender	24
229	krutas2000	23
230	Flores991	22
230	12Magner05	22
230	LeauVox4921	22
230	DeeDeeThonk	22
230	YungMaki	22
235	SaucyDark	21
235	Stynxy	21
235	slkiey	21
235	KevinLikesPie	21
239	stickwhiskers	20
239	NotMeowMix	20
239	Vicemaniac	20
239	fffMike	20
239	Skippeh	20
239	Kateesaur	20
245	Ilinca_Io	19
245	Inchef	19
245	SuperPooch06	19
245	MustardDrinker	19
245	420BreadLizard	19
250	nocturne78	18
250	MinttyFressh	18
250	_Dean_123	18
250	Wowful	18
254	_8man	17
254	ToastedGamingYT	17
254	AuroraSkies	17
254	GoofyBread	17
254	claivin	17
259	RosaDoesMC	16
259	livingdaydreams	16
259	HavickMC	16
259	Huwulling	16
259	Sebaschan__	16
259	301851	16
259	RodSerlingCringe	16
259	NomadicRobin_	16
259	avalan64	16
259	The_slideV3	16
259	Smiguli_	16
270	numbra	15
270	JingleLizi	15
270	Alteriity	15
270	KGTV	15
270	wrinkledpiglet	15
270	wwwwinnebagoooo	15
270	NebulousBadger	15
277	Megarboh	14
277	CruncyIsTaken	14
277	obzii	14
280	loveseeker	13
280	cedric72	13
280	ADEXTV	13
280	Meepcraft	13
280	fkGrim	13
280	DarkS0L	13
286	JEWISHBadenBeele	12
286	dabloons	12
286	_Razar	12
286	tuckerdoodle	12
286	TinMaster	12
286	4774	12
286	Snowflowe	12
286	SamZombie	12
286	RyuNeko932000	12
286	Jimi7hits	12
286	NameGenerat0r	12
286	carbo_bro	12
286	Eczbek	12
299	Drlzyy	11
299	teslawolf38	11
