rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	gabriels543	81
119	Fuhrer_Teemo	80
120	impossibleteapot	79
120	CaptainAvenger7	79
120	WYFYoyo	79
123	soundad	78
123	Blaiku	78
123	markaus77	78
123	LetsDoItLive	78
127	Jeteight	77
128	groofles	76
129	RefluxRatio	73
129	Shogunite	73
129	legoclone09	73
132	Cryptacity	72
132	CharlieButt	72
132	CarryLine	72
135	Katsuragi0243218	70
135	monolu	70
137	BreadBacon	68
138	Kyrum2169	67
138	SammiWolfGirl	67
140	Winklepicker279	66
140	Meatlaugh	66
140	Juk3b0x	66
143	OnlyOfficial	65
144	bigstankyy	64
145	MixerDixer	63
146	Myszoaz	62
147	ShedJr_	61
147	Jackattack53	61
149	Cambo5000	60
150	thewindmillman	59
150	StinkyDiplomat	59
152	zMarciano	58
153	Joestra	57
154	_Karmaa	56
155	Bad_At_Names_Guy	54
156	PegLegPete93	53
157	Historical_Sand	52
157	CheifJumbo	52
157	MineMaster0012	52
157	Nicserso	52
161	Quaintster	51
161	_TCARREIRA_	51
161	Luigipunch989	51
164	_Virify_	50
164	Mookle96	50
164	bitsplease	50
167	Skylord_Luke	49
167	starbits140	49
169	titanlax	48
170	_Nuf	47
170	Arceus1975	47
170	wezzzi	47
173	Alteriity	46
173	Rumpletaezer	46
173	natajimi	46
173	fluddd	46
177	ewpunk	45
178	HollieDaNugget	44
178	AlazelTheReal	44
180	Drewen24	43
181	I_Am_Mushkin	42
181	pixelviolin	42
183	FirsTimeGamingTV	41
183	killmeiamtraitor	41
185	ImpavidArcher	40
185	Donutt	40
185	yatsuta	40
188	benediktine1	39
188	Gamergirl420628	39
188	__Fanda__	39
188	Jiminie	39
188	JoCoLi	39
193	Vizzoid	38
193	JohnPrice	38
195	Ssor69	37
196	set67	36
197	Tobinator_007	35
197	Dedalus36	35
197	Ze_BaronKrigler	35
197	SvenskaHugo	35
201	spaece	34
201	NotMeanttoChange	34
201	MyNameIsDakar	34
204	CalebDHawk	33
205	GingerNeutron	32
205	WET_WET_WET	32
205	ooga47	32
205	Blu3beast	32
205	Sheldor097	32
210	Prismyst	31
210	Notta	31
212	Drawgirll	30
213	Fildyr	29
214	ergoalias	28
214	boog4loo	28
214	orxngejuice	28
214	fred870d	28
214	FishyBoy3811	28
219	Rich_Kat	27
219	anbbang	27
221	Menthas	25
221	BreadFruggis	25
221	fw3xywashere	25
221	stahouo	25
225	Louiis123	24
225	Alphanzt99	24
225	wiqor	24
225	hcb238	24
225	Chromary	24
225	Soap_Bender	24
231	krutas2000	23
232	Flores991	22
232	12Magner05	22
232	LeauVox4921	22
232	DeeDeeThonk	22
232	YungMaki	22
237	SaucyDark	21
237	Stynxy	21
237	slkiey	21
237	KevinLikesPie	21
241	stickwhiskers	20
241	NotMeowMix	20
241	Vicemaniac	20
241	fffMike	20
241	Skippeh	20
241	Kateesaur	20
247	Ilinca_Io	19
247	Inchef	19
247	SuperPooch06	19
247	MustardDrinker	19
247	420BreadLizard	19
252	nocturne78	18
252	MinttyFressh	18
252	_Dean_123	18
252	Wowful	18
256	_8man	17
256	ToastedGamingYT	17
256	AuroraSkies	17
256	GoofyBread	17
256	claivin	17
261	RosaDoesMC	16
261	livingdaydreams	16
261	HavickMC	16
261	Huwulling	16
261	Sebaschan__	16
261	301851	16
261	RodSerlingCringe	16
261	NomadicRobin_	16
261	avalan64	16
261	The_slideV3	16
261	Smiguli_	16
272	numbra	15
272	JingleLizi	15
272	KGTV	15
272	wrinkledpiglet	15
272	wwwwinnebagoooo	15
272	NebulousBadger	15
278	Megarboh	14
278	CruncyIsTaken	14
278	obzii	14
281	loveseeker	13
281	cedric72	13
281	ADEXTV	13
281	Meepcraft	13
281	fkGrim	13
281	DarkS0L	13
287	JEWISHBadenBeele	12
287	dabloons	12
287	_Razar	12
287	tuckerdoodle	12
287	TinMaster	12
287	4774	12
287	Snowflowe	12
287	SamZombie	12
287	RyuNeko932000	12
287	Jimi7hits	12
287	NameGenerat0r	12
287	carbo_bro	12
287	Eczbek	12
300	Drlzyy	11
