rank	username	minecraft:picked_up/minecraft:cobblestone_wall
115	YungMaki	89
118	xolstoi	88
119	E775	87
119	Soul_Atreus	87
119	LeeMcGee30	87
122	6king6colt6	86
122	luseis	86
122	Vorlice	86
125	Merv__	85
126	djancak	83
127	Paleshield	82
127	Natty	82
129	yheece	81
130	Fuhrer_Teemo	80
131	impossibleteapot	79
131	CaptainAvenger7	79
131	WYFYoyo	79
134	soundad	78
134	Blaiku	78
134	markaus77	78
134	LetsDoItLive	78
138	diamondgolem35	77
138	JETrotter	77
140	groofles	76
140	non089	76
142	AlexxO_o	74
143	RefluxRatio	73
143	Shogunite	73
143	legoclone09	73
146	Cryptacity	72
146	CharlieButt	72
146	CarryLine	72
149	Katsuragi0243218	70
149	monolu	70
151	BreadBacon	68
152	Kyrum2169	67
152	SammiWolfGirl	67
154	Winklepicker279	66
154	Skylord_Luke	66
154	Meatlaugh	66
154	Juk3b0x	66
158	tompup	65
159	bigstankyy	64
160	MixerDixer	63
161	Myszoaz	62
161	pixelviolin	62
161	Nicserso	62
164	ShedJr_	61
165	Cambo5000	60
166	thewindmillman	59
167	zMarciano	58
168	Joestra	57
168	LeonelSalamanca	57
168	MineMaster0012	57
171	_Karmaa	56
172	CattSoup	55
173	Bad_At_Names_Guy	54
174	PegLegPete93	53
175	Historical_Sand	52
175	MAns_44	52
175	CheifJumbo	52
178	Quaintster	51
178	_TCARREIRA_	51
178	Luigipunch989	51
181	_Virify_	50
181	Mookle96	50
181	bitsplease	50
184	starbits140	49
185	titanlax	48
186	_Nuf	47
186	Arceus1975	47
186	wezzzi	47
189	Rumpletaezer	46
189	natajimi	46
189	fluddd	46
192	ewpunk	45
193	HollieDaNugget	44
193	AlazelTheReal	44
195	Drewen24	43
196	I_Am_Mushkin	42
196	ZeroAbyssTTV	42
198	FirsTimeGamingTV	41
198	12Magner05	41
198	killmeiamtraitor	41
201	ImpavidArcher	40
201	Donutt	40
201	yatsuta	40
204	benediktine1	39
204	Gamergirl420628	39
204	__Fanda__	39
204	JoCoLi	39
204	SvenskaHugo	39
209	Vizzoid	38
209	JohnPrice	38
211	Ssor69	37
211	Dakar_	37
213	set67	36
214	Tobinator_007	35
214	Ryan_GEMS	35
214	Ze_BaronKrigler	35
217	spaece	34
217	NotMeanttoChange	34
219	CalebDHawk	33
220	IgnoredBee	32
220	GingerNeutron	32
220	WET_WET_WET	32
220	ooga47	32
220	Blu3beast	32
220	Sheldor097	32
226	Prismyst	31
226	Notta	31
228	Drawgirl	30
229	Fildyr	29
230	ergoalias	28
230	Huwulling	28
230	boog4loo	28
230	orxngejuice	28
230	F_Uhre	28
230	FishyBoy3811	28
236	JohnnyMines	27
236	Rich_Kat	27
236	wwwwinnebagoooo	27
236	anbbang	27
240	NatalieTW	25
240	Crowman1	25
240	BreadFruggis	25
240	fw3xy74	25
240	xzvu	25
245	Louiis123	24
245	Alphanzt99	24
245	wiqor	24
245	hcb238	24
245	Chromary	24
245	TheWildMateo	24
245	Soap_Bender	24
252	oscminus	23
252	krutas2000	23
252	fffMike	23
252	momis24	23
256	Flores991	22
256	LeauVox4921	22
256	DeeDeeThonk	22
259	SaucyDark	21
259	Stynxy	21
259	slkiey	21
259	KevinLikesPie	21
263	fenkuu	20
263	_Meow_Mix	20
263	Vicemaniac	20
263	Skippeh	20
263	Kateesaur	20
268	Ilinca_Io	19
268	Inchef	19
268	SuperPooch06	19
268	MustardDrinker	19
268	420BreadLizard	19
273	nocturne78	18
273	MinttyFressh	18
273	_Dean_123	18
273	Wowful	18
277	_8man	17
277	zToasty69z	17
277	AuroraSkies	17
277	GoofyBread	17
277	claivin	17
277	FishisTTV	17
283	RosaDoesMC	16
283	livingdaydreams	16
283	_havick	16
283	Sebaschan__	16
283	301851	16
283	SaintJosie	16
283	NomadicRobin_	16
283	avalan64	16
283	The_slideV3	16
283	Smiguli_	16
293	ImNotYuqii	15
293	__lizi	15
293	KGTV	15
293	wrinkledpiglet	15
293	NebulousBadger	15
298	Megarboh	14
298	The_Cruncy	14
298	obzii	14
