rank	username	minecraft:picked_up/minecraft:cobblestone_wall
115	LeeMcGee30	87
118	6king6colt6	86
118	Vorlice	86
120	Merv__	85
121	djancak	83
122	Paleshield	82
122	Natty	82
124	gabriels543	81
125	Fuhrer_Teemo	80
126	impossibleteapot	79
126	CaptainAvenger7	79
126	WYFYoyo	79
129	soundad	78
129	Blaiku	78
129	markaus77	78
129	LetsDoItLive	78
133	Jeteight	77
134	groofles	76
135	RefluxRatio	73
135	Shogunite	73
135	legoclone09	73
135	non089	73
139	Cryptacity	72
139	CharlieButt	72
139	CarryLine	72
142	Katsuragi0243218	70
142	monolu	70
144	BreadBacon	68
145	Kyrum2169	67
145	SammiWolfGirl	67
147	Winklepicker279	66
147	Meatlaugh	66
147	Juk3b0x	66
150	tompup	65
151	bigstankyy	64
152	MixerDixer	63
153	Myszoaz	62
154	ShedJr_	61
155	Cambo5000	60
156	thewindmillman	59
156	StinkyDiplomat	59
158	zMarciano	58
159	diamondgolem35	57
159	Joestra	57
159	binman420	57
159	luseis	57
163	_Karmaa	56
164	CattSoup	55
165	Bad_At_Names_Guy	54
166	PegLegPete93	53
166	MineMaster0012	53
168	Historical_Sand	52
168	CheifJumbo	52
168	Nicserso	52
171	Quaintster	51
171	_TCARREIRA_	51
171	Luigipunch989	51
174	_Virify_	50
174	Mookle96	50
174	bitsplease	50
177	Skylord_Luke	49
177	starbits140	49
179	titanlax	48
179	MAns_44	48
181	_Nuf	47
181	Arceus1975	47
181	wezzzi	47
184	Rumpletaezer	46
184	natajimi	46
184	fluddd	46
187	ewpunk	45
188	HollieDaNugget	44
188	AlazelTheReal	44
190	Drewen24	43
191	I_Am_Mushkin	42
191	ZeroAbyssTTV	42
191	pixelviolin	42
194	FirsTimeGamingTV	41
194	killmeiamtraitor	41
196	ImpavidArcher	40
196	Donutt	40
196	yatsuta	40
199	benediktine1	39
199	Gamergirl420628	39
199	__Fanda__	39
199	JoCoLi	39
203	Vizzoid	38
203	JohnPrice	38
205	Ssor69	37
206	set67	36
207	Tobinator_007	35
207	Esme_1	35
207	Ze_BaronKrigler	35
207	SvenskaHugo	35
211	spaece	34
211	NotMeanttoChange	34
211	MyNameIsDakar	34
214	CalebDHawk	33
215	GingerNeutron	32
215	WET_WET_WET	32
215	ooga47	32
215	Blu3beast	32
215	Sheldor097	32
220	Prismyst	31
220	Notta	31
222	YungMaki	30
222	Drawgirl	30
224	Fildyr	29
225	ergoalias	28
225	Huwulling	28
225	boog4loo	28
225	orxngejuice	28
225	F_Uhre	28
225	FishyBoy3811	28
231	JohnnyMines	27
231	Rich_Kat	27
231	wwwwinnebagoooo	27
231	anbbang	27
235	NatalieTW	25
235	Crowman1	25
235	BreadFruggis	25
235	fw3xywashere	25
235	xzvu	25
240	Louiis123	24
240	Alphanzt99	24
240	wiqor	24
240	hcb238	24
240	Chromary	24
240	TheWildMateo	24
240	Soap_Bender	24
247	krutas2000	23
247	momis24	23
249	Flores991	22
249	12Magner05	22
249	LeauVox4921	22
249	DeeDeeThonk	22
253	SaucyDark	21
253	Stynxy	21
253	slkiey	21
253	KevinLikesPie	21
257	fenkuu	20
257	NotMeowMix	20
257	Vicemaniac	20
257	fffMike	20
257	Skippeh	20
257	Kateesaur	20
263	Ilinca_Io	19
263	Inchef	19
263	SuperPooch06	19
263	MustardDrinker	19
263	420BreadLizard	19
268	nocturne78	18
268	MinttyFressh	18
268	_Dean_123	18
268	Wowful	18
272	_8man	17
272	zToasty69z	17
272	AuroraSkies	17
272	GoofyBread	17
272	claivin	17
272	FishisTTV	17
278	RosaDoesMC	16
278	livingdaydreams	16
278	_havick	16
278	Sebaschan__	16
278	301851	16
278	SaintJosie	16
278	NomadicRobin_	16
278	avalan64	16
278	The_slideV3	16
278	Smiguli_	16
288	ImNotYuqii	15
288	__lizi	15
288	KGTV	15
288	wrinkledpiglet	15
288	NebulousBadger	15
293	Megarboh	14
293	Smussa	14
293	obzii	14
296	_Huge_Male_	13
296	legal_tax_evader	13
296	cedric72	13
296	ADEXTV	13
296	Meepcraft	13
