rank	username	minecraft:picked_up/minecraft:cobblestone_wall
117	CaptainAvenger7	79
117	WYFYoyo	79
120	soundad	78
120	Blaiku	78
120	markaus77	78
120	LetsDoItLive	78
124	RefluxRatio	73
124	Shogunite	73
124	legoclone09	73
127	Cryptacity	72
127	CharlieButt	72
127	CarryLine	72
130	Katsuragi0243218	70
130	monolu	70
132	BreadBacon	68
133	Kyrum2169	67
133	SammiWolfGirl	67
135	Winklepicker279	66
135	Meatlaugh	66
135	Juk3b0x	66
138	OnlyOfficial	65
139	bigstankyy	64
140	MixerDixer	63
141	Myszoaz	62
142	ShedJr_	61
143	Cambo5000	60
144	zMarciano	58
144	thewindmillman	58
146	Joestra	57
147	_Karmaa	56
148	Bad_At_Names_Guy	54
149	PegLegPete93	53
150	Historical_Sand	52
150	CheifJumbo	52
150	MineMaster0012	52
150	Nicserso	52
154	Quaintster	51
154	_TCARREIRA_	51
154	Luigipunch989	51
157	_Virify_	50
157	bitsplease	50
159	Skylord_Luke	49
159	starbits140	49
161	titanlax	48
162	_Nuf	47
162	wezzzi	47
164	Rumpletaezer	46
164	natajimi	46
164	fluddd	46
167	Arceus1975	45
167	ewpunk	45
169	HollieDaNugget	44
169	AlazelTheReal	44
171	Drewen24	43
172	I_Am_Mushkin	42
172	pixelviolin	42
174	FirsTimeGamingTV	41
174	killmeiamtraitor	41
176	Donutt	40
176	yatsuta	40
178	ImpavidArcher	39
178	benediktine1	39
178	Gamergirl420628	39
178	__Fanda__	39
178	JoCoLi	39
183	Vizzoid	38
183	JohnPrice	38
185	Ssor69	37
186	set67	36
187	Tobinator_007	35
187	Dedalus36	35
187	Ze_BaronKrigler	35
187	SvenskaHugo	35
191	spaece	34
191	NotMeanttoChange	34
191	MyNameIsDakar	34
194	CalebDHawk	33
195	GingerNeutron	32
195	WET_WET_WET	32
195	ooga47	32
195	Blu3beast	32
195	Sheldor097	32
200	Notta	31
201	Drawgirll	30
202	Fildyr	29
203	ergoalias	28
203	boog4loo	28
203	orxngejuice	28
203	fred870d	28
203	FishyBoy3811	28
208	Rich_Kat	27
208	anbbang	27
210	Natofthese	25
210	BreadFruggis	25
210	stahouo	25
213	Louiis123	24
213	Alphanzt99	24
213	wiqor	24
213	hcb238	24
213	Chromary	24
213	Soap_Bender	24
219	krutas2000	23
220	Flores991	22
220	12Magner05	22
220	DeeDeeThonk	22
220	YungMaki	22
224	SaucyDark	21
224	Stynxy	21
224	slkiey	21
224	KevinLikesPie	21
228	stickwhiskers	20
228	NotMeowMix	20
228	Skippeh	20
228	Kateesaur	20
232	Ilinca_Io	19
232	SuperPooch06	19
232	MustardDrinker	19
232	420BreadLizard	19
236	nocturne78	18
236	MinttyFressh	18
236	_Dean_123	18
236	Inchef	18
236	Wowful	18
236	fffMike	18
242	_8man	17
242	GoofyBread	17
242	claivin	17
245	RosaDoesMC	16
245	livingdaydreams	16
245	HavickMC	16
245	Sebaschan__	16
245	301851	16
245	RodSerlingCringe	16
245	NomadicRobin_	16
245	avalan64	16
245	The_slideV3	16
245	Smiguli_	16
255	numbra	15
255	JingleLizi	15
255	wrinkledpiglet	15
255	NebulousBadger	15
259	Megarboh	14
259	CruncyIsTaken	14
259	obzii	14
262	loveseeker	13
262	cedric72	13
262	ADEXTV	13
262	Meepcraft	13
262	fkGrim	13
262	DarkS0L	13
268	JEWISHBadenBeele	12
268	dabloons	12
268	_Razar	12
268	TinMaster	12
268	Snowflowe	12
268	SamZombie	12
268	RyuNeko932000	12
268	Jiminie	12
268	NameGenerat0r	12
268	carbo_bro	12
278	Drlzyy	11
278	teslawolf38	11
278	ewsophie	11
278	chlorinex	11
278	Gooberkid223	11
278	Giannism	11
278	Jackattack53	11
278	kinas45y5	11
286	ThePoliteG	10
286	egglapras	10
286	whoaluv	10
286	MangoTheFish	10
286	Corbsman	10
286	Optiprimus	10
286	SSytex_X	10
286	MeetTheWollo	10
294	hollowww	9
294	Swexti	9
294	CrookedKaptain	9
294	Mewar	9
294	TTNG	9
294	MonitorLizards	9
294	Groundler	9
