rank	username	minecraft:picked_up/minecraft:cobblestone_wall
115	LeeMcGee30	87
118	6king6colt6	86
118	Vorlice	86
120	Merv__	85
121	djancak	83
122	Paleshield	82
122	Natty	82
124	gabriels543	81
125	Fuhrer_Teemo	80
126	impossibleteapot	79
126	CaptainAvenger7	79
126	WYFYoyo	79
129	soundad	78
129	Blaiku	78
129	markaus77	78
129	LetsDoItLive	78
133	Jeteight	77
134	groofles	76
135	RefluxRatio	73
135	Shogunite	73
135	legoclone09	73
138	Cryptacity	72
138	CharlieButt	72
138	CarryLine	72
141	Katsuragi0243218	70
141	monolu	70
143	BreadBacon	68
144	Kyrum2169	67
144	SammiWolfGirl	67
146	Winklepicker279	66
146	Meatlaugh	66
146	Juk3b0x	66
149	tompup	65
150	bigstankyy	64
151	MixerDixer	63
152	Myszoaz	62
153	ShedJr_	61
154	Cambo5000	60
155	thewindmillman	59
155	StinkyDiplomat	59
157	zMarciano	58
158	diamondgolem35	57
158	Joestra	57
158	binman420	57
161	_Karmaa	56
162	Bad_At_Names_Guy	54
162	luseis	54
164	PegLegPete93	53
165	Historical_Sand	52
165	CheifJumbo	52
165	MineMaster0012	52
165	Nicserso	52
169	Quaintster	51
169	_TCARREIRA_	51
169	Luigipunch989	51
172	_Virify_	50
172	Mookle96	50
172	bitsplease	50
175	Skylord_Luke	49
175	starbits140	49
177	titanlax	48
178	_Nuf	47
178	Arceus1975	47
178	wezzzi	47
181	Rumpletaezer	46
181	natajimi	46
181	fluddd	46
184	ewpunk	45
185	HollieDaNugget	44
185	AlazelTheReal	44
187	Drewen24	43
188	I_Am_Mushkin	42
188	ZeroAbyssTTV	42
188	pixelviolin	42
191	FirsTimeGamingTV	41
191	killmeiamtraitor	41
193	ImpavidArcher	40
193	Donutt	40
193	yatsuta	40
196	benediktine1	39
196	Gamergirl420628	39
196	__Fanda__	39
196	JoCoLi	39
200	Vizzoid	38
200	JohnPrice	38
202	Ssor69	37
203	set67	36
204	Tobinator_007	35
204	Esme_1	35
204	Ze_BaronKrigler	35
204	SvenskaHugo	35
208	spaece	34
208	NotMeanttoChange	34
208	MyNameIsDakar	34
211	CalebDHawk	33
212	GingerNeutron	32
212	WET_WET_WET	32
212	ooga47	32
212	Blu3beast	32
212	Sheldor097	32
217	Prismyst	31
217	Notta	31
219	Drawgirl	30
220	Fildyr	29
221	ergoalias	28
221	boog4loo	28
221	orxngejuice	28
221	F_Uhre	28
221	FishyBoy3811	28
226	JohnnyMines	27
226	Rich_Kat	27
226	anbbang	27
229	non089	26
230	NatalieTW	25
230	BreadFruggis	25
230	fw3xywashere	25
230	xzvu	25
234	Louiis123	24
234	Alphanzt99	24
234	wiqor	24
234	hcb238	24
234	Chromary	24
234	TheWildMateo	24
234	Soap_Bender	24
234	YungMaki	24
242	krutas2000	23
242	momis24	23
244	Flores991	22
244	Huwulling	22
244	12Magner05	22
244	LeauVox4921	22
244	DeeDeeThonk	22
249	SaucyDark	21
249	Stynxy	21
249	slkiey	21
249	KevinLikesPie	21
253	fenkuu	20
253	NotMeowMix	20
253	Vicemaniac	20
253	fffMike	20
253	Skippeh	20
253	Kateesaur	20
259	Ilinca_Io	19
259	Inchef	19
259	SuperPooch06	19
259	MustardDrinker	19
259	420BreadLizard	19
264	nocturne78	18
264	MinttyFressh	18
264	_Dean_123	18
264	Wowful	18
268	_8man	17
268	zToasty69z	17
268	AuroraSkies	17
268	GoofyBread	17
268	claivin	17
273	RosaDoesMC	16
273	livingdaydreams	16
273	_havick	16
273	Sebaschan__	16
273	301851	16
273	SaintJosie	16
273	NomadicRobin_	16
273	avalan64	16
273	The_slideV3	16
273	Smiguli_	16
283	ImNotYuqii	15
283	__lizi	15
283	KGTV	15
283	wrinkledpiglet	15
283	wwwwinnebagoooo	15
283	NebulousBadger	15
289	Megarboh	14
289	Smussa	14
289	obzii	14
292	legal_tax_evader	13
292	cedric72	13
292	ADEXTV	13
292	Meepcraft	13
292	fkGrim	13
292	DarkS0L	13
298	CadenSteele	12
298	dabloons	12
298	_Razaria	12
