rank	username	minecraft:picked_up/minecraft:cobblestone_wall
118	Fuhrer_Teemo	80
119	impossibleteapot	79
119	CaptainAvenger7	79
119	WYFYoyo	79
122	soundad	78
122	Blaiku	78
122	markaus77	78
122	LetsDoItLive	78
126	RefluxRatio	73
126	Shogunite	73
126	legoclone09	73
129	Cryptacity	72
129	CharlieButt	72
129	CarryLine	72
132	Katsuragi0243218	70
132	monolu	70
134	BreadBacon	68
135	Kyrum2169	67
135	SammiWolfGirl	67
137	Winklepicker279	66
137	Meatlaugh	66
137	Juk3b0x	66
140	OnlyOfficial	65
141	bigstankyy	64
142	MixerDixer	63
143	Myszoaz	62
144	ShedJr_	61
144	Jackattack53	61
146	Cambo5000	60
147	thewindmillman	59
148	zMarciano	58
149	Joestra	57
150	_Karmaa	56
151	Bad_At_Names_Guy	54
152	PegLegPete93	53
153	Historical_Sand	52
153	CheifJumbo	52
153	MineMaster0012	52
153	Nicserso	52
157	Quaintster	51
157	_TCARREIRA_	51
157	Luigipunch989	51
160	_Virify_	50
160	bitsplease	50
162	Skylord_Luke	49
162	starbits140	49
164	titanlax	48
165	_Nuf	47
165	wezzzi	47
167	Rumpletaezer	46
167	natajimi	46
167	fluddd	46
170	Arceus1975	45
170	ewpunk	45
172	HollieDaNugget	44
172	AlazelTheReal	44
174	Drewen24	43
175	I_Am_Mushkin	42
175	pixelviolin	42
177	FirsTimeGamingTV	41
177	killmeiamtraitor	41
179	Donutt	40
179	yatsuta	40
181	ImpavidArcher	39
181	benediktine1	39
181	Gamergirl420628	39
181	__Fanda__	39
181	JoCoLi	39
186	Vizzoid	38
186	JohnPrice	38
188	Ssor69	37
189	set67	36
190	Tobinator_007	35
190	Dedalus36	35
190	Ze_BaronKrigler	35
190	SvenskaHugo	35
194	spaece	34
194	NotMeanttoChange	34
194	MyNameIsDakar	34
197	CalebDHawk	33
198	GingerNeutron	32
198	WET_WET_WET	32
198	ooga47	32
198	Blu3beast	32
198	Sheldor097	32
203	Notta	31
204	Drawgirll	30
205	Fildyr	29
206	ergoalias	28
206	boog4loo	28
206	orxngejuice	28
206	fred870d	28
206	FishyBoy3811	28
211	Rich_Kat	27
211	anbbang	27
213	Menthas	25
213	BreadFruggis	25
213	fw3xywashere	25
213	stahouo	25
217	Louiis123	24
217	Alphanzt99	24
217	wiqor	24
217	hcb238	24
217	Chromary	24
217	Soap_Bender	24
223	krutas2000	23
224	Flores991	22
224	12Magner05	22
224	DeeDeeThonk	22
224	YungMaki	22
228	SaucyDark	21
228	Stynxy	21
228	slkiey	21
228	KevinLikesPie	21
232	stickwhiskers	20
232	NotMeowMix	20
232	Skippeh	20
232	Kateesaur	20
236	Ilinca_Io	19
236	Inchef	19
236	SuperPooch06	19
236	MustardDrinker	19
236	420BreadLizard	19
241	nocturne78	18
241	MinttyFressh	18
241	_Dean_123	18
241	Wowful	18
241	fffMike	18
246	_8man	17
246	AuroraSkies	17
246	GoofyBread	17
246	claivin	17
250	RosaDoesMC	16
250	livingdaydreams	16
250	HavickMC	16
250	Sebaschan__	16
250	301851	16
250	ToastedGamingYT	16
250	RodSerlingCringe	16
250	NomadicRobin_	16
250	Jiminie	16
250	avalan64	16
250	The_slideV3	16
250	Smiguli_	16
262	numbra	15
262	JingleLizi	15
262	KGTV	15
262	wrinkledpiglet	15
262	NebulousBadger	15
267	Megarboh	14
267	CruncyIsTaken	14
267	obzii	14
270	loveseeker	13
270	cedric72	13
270	ADEXTV	13
270	Meepcraft	13
270	fkGrim	13
270	DarkS0L	13
276	JEWISHBadenBeele	12
276	dabloons	12
276	_Razar	12
276	tuckerdoodle	12
276	TinMaster	12
276	Snowflowe	12
276	SamZombie	12
276	RyuNeko932000	12
276	Jimi7hits	12
276	NameGenerat0r	12
276	carbo_bro	12
276	Eczbek	12
288	Drlzyy	11
288	teslawolf38	11
288	ewsophie	11
288	chlorinex	11
288	Gooberkid223	11
288	Giannism	11
288	kinas45y5	11
295	ThePoliteG	10
295	egglapras	10
295	whoaluv	10
295	MangoTheFish	10
295	Corbsman	10
295	Optiprimus	10
