rank	username	minecraft:picked_up/minecraft:cobblestone_wall
116	WYFYoyo	79
119	soundad	78
119	Blaiku	78
119	markaus77	78
119	LetsDoItLive	78
123	RefluxRatio	73
123	Shogunite	73
123	legoclone09	73
126	Cryptacity	72
126	CharlieButt	72
126	CarryLine	72
129	Katsuragi0243218	70
129	monolu	70
131	BreadBacon	68
132	Kyrum2169	67
132	SammiWolfGirl	67
134	Winklepicker279	66
134	Meatlaugh	66
134	Juk3b0x	66
137	OnlyOfficial	65
138	bigstankyy	64
139	MixerDixer	63
140	Tommhh	62
141	ShedJr_	61
142	Cambo5000	60
143	zMarciano	58
143	thewindmillman	58
145	Joestra	57
146	_Karmaa	56
147	Bad_At_Names_Guy	54
148	PegLegPete93	53
149	Historical_Sand	52
149	CheifJumbo	52
149	MineMaster0012	52
149	Nicserso	52
153	Myszoaz	51
153	Quaintster	51
153	_TCARREIRA_	51
153	Luigipunch989	51
157	_Virify_	50
157	bitsplease	50
159	Skylord_Luke	49
159	starbits140	49
161	titanlax	48
162	_Nuf	47
162	wezzzi	47
164	Rumpletaezer	46
164	natajimi	46
164	fluddd	46
167	Arceus1975	45
167	ewpunk	45
169	HollieDaNugget	44
169	AlazelTheReal	44
171	Drewen24	43
172	I_Am_Mushkin	42
173	killmeiamtraitor	41
174	Donutt	40
174	yatsuta	40
176	ImpavidArcher	39
176	benediktine1	39
176	Gamergirl420628	39
176	__Fanda__	39
176	JoCoLi	39
181	Vizzoid	38
181	JohnPrice	38
183	Ssor69	37
184	set67	36
185	Tobinator_007	35
185	Dedalus36	35
185	Ze_BaronKrigler	35
185	SvenskaHugo	35
189	spaece	34
189	NotMeanttoChange	34
189	MyNameIsDakar	34
189	pixelviolin	34
193	CalebDHawk	33
194	GingerNeutron	32
194	WET_WET_WET	32
194	ooga47	32
194	Blu3beast	32
194	Sheldor097	32
199	Notta	31
200	Drawgirll	30
201	Fildyr	29
202	ergoalias	28
202	boog4loo	28
202	orxngejuice	28
202	fred870d	28
202	FishyBoy3811	28
207	Rich_Kat	27
207	anbbang	27
209	Natofthese	25
209	BreadFruggis	25
209	stahouo	25
212	Louiis123	24
212	Alphanzt99	24
212	wiqor	24
212	hcb238	24
212	Chromary	24
212	Soap_Bender	24
218	krutas2000	23
219	Flores991	22
219	12Magner05	22
219	DeeDeeThonk	22
219	YungMaki	22
223	SaucyDark	21
223	Stynxy	21
223	slkiey	21
223	KevinLikesPie	21
227	stickwhiskers	20
227	NotMeowMix	20
227	Skippeh	20
227	Kateesaur	20
231	Ilinca_Io	19
231	SuperPooch06	19
231	MustardDrinker	19
231	420BreadLizard	19
235	nocturne78	18
235	MinttyFressh	18
235	_Dean_123	18
235	Inchef	18
235	Wowful	18
235	fffMike	18
241	_8man	17
241	GoofyBread	17
241	claivin	17
244	RosaDoesMC	16
244	livingdaydreams	16
244	HavickMC	16
244	Sebaschan__	16
244	301851	16
244	RodSerlingCringe	16
244	NomadicRobin_	16
244	avalan64	16
244	The_slideV3	16
244	Smiguli_	16
254	numbra	15
254	JingleLizi	15
254	wrinkledpiglet	15
254	NebulousBadger	15
258	CruncyIsTaken	14
258	obzii	14
260	loveseeker	13
260	cedric72	13
260	ADEXTV	13
260	Meepcraft	13
260	fkGrim	13
265	JEWISHBadenBeele	12
265	dabloons	12
265	_Razar	12
265	TinMaster	12
265	Snowflowe	12
265	SamZombie	12
265	RyuNeko932000	12
265	NameGenerat0r	12
265	carbo_bro	12
274	Drlzyy	11
274	teslawolf38	11
274	ewsophie	11
274	chlorinex	11
274	Gooberkid223	11
274	Giannism	11
274	Jackattack53	11
274	kinas45y5	11
282	ThePoliteG	10
282	egglapras	10
282	whoaluv	10
282	MangoTheFish	10
282	Corbsman	10
282	Optiprimus	10
282	SSytex_X	10
282	MeetTheWollo	10
290	hollowww	9
290	Swexti	9
290	CrookedKaptain	9
290	Mewar	9
290	TTNG	9
290	MonitorLizards	9
290	Groundler	9
290	iGotUrHost	9
290	07shiny	9
290	GlitchyPlate810	9
290	OfficerAnvil	9
