rank	username	minecraft:picked_up/minecraft:cobblestone_wall
217	SvenskaHugo	39
222	Vizzoid	38
222	JohnPrice	38
224	Ssor69	37
224	Dakar_	37
226	set67	36
227	Tobinator_007	35
227	Ryan_GEMS	35
227	ZeaBaron	35
230	spaece	34
230	NotMeanttoChange	34
232	CalebDHawk	33
233	IgnoredBee	32
233	GingerNeutron	32
233	WET_WET_WET	32
233	ooga47	32
233	Blu3beast	32
233	Sheldor097	32
239	Prismyst	31
239	Notta	31
241	Synthoum	30
241	Drawgirl	30
243	Fildyr	29
244	ergoalias	28
244	Huwulling	28
244	i2f8x4h8ro	28
244	orxngejuice	28
244	F_Uhre	28
244	FishyBoy3811	28
250	JohnnyMines	27
250	Rich_Kat	27
250	wwwwinnebagoooo	27
250	taengoos	27
254	_witch_craft_	26
255	j5ylim	25
255	NatalieTW	25
255	Crowman1	25
255	BreadFruggis	25
255	Zerosene	25
255	fw3xy	25
255	xzvu	25
262	Louiis123	24
262	Alphanzt99	24
262	wiqor	24
262	hcb238	24
262	Chromary	24
262	TheWildMateo	24
262	Soap_Bender	24
269	krutas2000	23
269	fffMike	23
269	momis24	23
272	_Huge_Male_	22
272	Flores991	22
272	LeauVox4921	22
272	DeeDeeThonk	22
272	SolarKar	22
277	SaucyDark	21
277	Stynxy	21
277	slkiey	21
277	KevinLikesPie	21
281	theonlymagikarp	20
281	fenkuu	20
281	Mattesco	20
281	Athenaeaen	20
281	_MeowMix	20
281	Vicemaniac	20
281	Skippeh	20
281	Kateesaur	20
289	Ilinca_Io	19
289	Inchef	19
289	SuperPooch06	19
289	MustardDrinker	19
289	420BreadLizard	19
294	Flex_Tape_Phil	18
294	nocturne78	18
294	MinttyFressh	18
294	_Dean_123	18
294	Gzrdy	18
294	PaperCanvas	18
294	Wowful	18
