rank	username	minecraft:picked_up/minecraft:cobblestone_wall
115	LeeMcGee30	87
118	6king6colt6	86
118	Vorlice	86
120	Merv__	85
121	djancak	83
122	Paleshield	82
122	Natty	82
124	gabriels543	81
125	Fuhrer_Teemo	80
126	impossibleteapot	79
126	CaptainAvenger7	79
126	WYFYoyo	79
129	soundad	78
129	Blaiku	78
129	markaus77	78
129	LetsDoItLive	78
133	diamondgolem35	77
133	Jeteight	77
135	groofles	76
135	non089	76
137	RefluxRatio	73
137	Shogunite	73
137	legoclone09	73
140	Cryptacity	72
140	CharlieButt	72
140	CarryLine	72
143	Katsuragi0243218	70
143	monolu	70
145	BreadBacon	68
146	Kyrum2169	67
146	SammiWolfGirl	67
148	Winklepicker279	66
148	Meatlaugh	66
148	Juk3b0x	66
151	tompup	65
152	bigstankyy	64
153	MixerDixer	63
154	Myszoaz	62
154	Nicserso	62
156	ShedJr_	61
157	Cambo5000	60
158	thewindmillman	59
158	StinkyDiplomat	59
160	zMarciano	58
160	luseis	58
162	Joestra	57
162	binman420	57
164	_Karmaa	56
165	CattSoup	55
166	Bad_At_Names_Guy	54
167	PegLegPete93	53
167	MineMaster0012	53
169	Historical_Sand	52
169	CheifJumbo	52
171	Quaintster	51
171	_TCARREIRA_	51
171	Luigipunch989	51
174	_Virify_	50
174	Mookle96	50
174	bitsplease	50
177	Skylord_Luke	49
177	starbits140	49
179	titanlax	48
179	MAns_44	48
181	_Nuf	47
181	Arceus1975	47
181	wezzzi	47
184	Rumpletaezer	46
184	natajimi	46
184	fluddd	46
187	ewpunk	45
188	HollieDaNugget	44
188	AlazelTheReal	44
190	Drewen24	43
191	I_Am_Mushkin	42
191	ZeroAbyssTTV	42
191	pixelviolin	42
194	FirsTimeGamingTV	41
194	killmeiamtraitor	41
196	ImpavidArcher	40
196	Donutt	40
196	yatsuta	40
199	benediktine1	39
199	Gamergirl420628	39
199	__Fanda__	39
199	JoCoLi	39
199	SvenskaHugo	39
204	Vizzoid	38
204	JohnPrice	38
206	Ssor69	37
207	set67	36
208	Tobinator_007	35
208	Esme_1	35
208	Ze_BaronKrigler	35
211	spaece	34
211	NotMeanttoChange	34
211	MyNameIsDakar	34
214	YungMaki	33
214	CalebDHawk	33
216	GingerNeutron	32
216	WET_WET_WET	32
216	ooga47	32
216	Blu3beast	32
216	Sheldor097	32
221	Prismyst	31
221	Notta	31
223	Drawgirl	30
224	Fildyr	29
225	ergoalias	28
225	Huwulling	28
225	boog4loo	28
225	orxngejuice	28
225	F_Uhre	28
225	FishyBoy3811	28
231	JohnnyMines	27
231	Rich_Kat	27
231	wwwwinnebagoooo	27
231	anbbang	27
235	NatalieTW	25
235	Crowman1	25
235	12Magner05	25
235	BreadFruggis	25
235	fw3xywashere	25
235	xzvu	25
241	Louiis123	24
241	Alphanzt99	24
241	wiqor	24
241	hcb238	24
241	Chromary	24
241	TheWildMateo	24
241	Soap_Bender	24
248	krutas2000	23
248	momis24	23
250	Flores991	22
250	LeauVox4921	22
250	DeeDeeThonk	22
253	SaucyDark	21
253	Stynxy	21
253	slkiey	21
253	KevinLikesPie	21
257	fenkuu	20
257	NotMeowMix	20
257	Vicemaniac	20
257	fffMike	20
257	Skippeh	20
257	Kateesaur	20
263	Ilinca_Io	19
263	Inchef	19
263	SuperPooch06	19
263	MustardDrinker	19
263	420BreadLizard	19
268	nocturne78	18
268	MinttyFressh	18
268	_Dean_123	18
268	Wowful	18
272	_8man	17
272	zToasty69z	17
272	AuroraSkies	17
272	GoofyBread	17
272	claivin	17
272	FishisTTV	17
278	RosaDoesMC	16
278	livingdaydreams	16
278	_havick	16
278	Sebaschan__	16
278	301851	16
278	SaintJosie	16
278	NomadicRobin_	16
278	avalan64	16
278	The_slideV3	16
278	Smiguli_	16
288	ImNotYuqii	15
288	__lizi	15
288	KGTV	15
288	wrinkledpiglet	15
288	NebulousBadger	15
293	Megarboh	14
293	Smussa	14
293	obzii	14
296	_Huge_Male_	13
296	legal_tax_evader	13
296	cedric72	13
296	ADEXTV	13
296	Meepcraft	13
