rank	username	minecraft:picked_up/minecraft:cobblestone_wall
117	6king6colt6	86
117	Vorlice	86
119	Merv__	85
120	djancak	83
121	Paleshield	82
121	Natty	82
123	gabriels543	81
124	Fuhrer_Teemo	80
125	impossibleteapot	79
125	CaptainAvenger7	79
125	WYFYoyo	79
128	soundad	78
128	Blaiku	78
128	markaus77	78
128	LetsDoItLive	78
132	Jeteight	77
133	groofles	76
134	RefluxRatio	73
134	Shogunite	73
134	legoclone09	73
137	Cryptacity	72
137	CharlieButt	72
137	CarryLine	72
140	Katsuragi0243218	70
140	monolu	70
142	BreadBacon	68
143	Kyrum2169	67
143	SammiWolfGirl	67
145	Winklepicker279	66
145	Meatlaugh	66
145	Juk3b0x	66
148	tompup	65
149	bigstankyy	64
150	MixerDixer	63
151	Myszoaz	62
152	ShedJr_	61
153	Cambo5000	60
154	thewindmillman	59
154	StinkyDiplomat	59
156	zMarciano	58
157	diamondgolem35	57
157	Joestra	57
157	binman420	57
160	_Karmaa	56
161	Bad_At_Names_Guy	54
161	luseis	54
163	PegLegPete93	53
164	Historical_Sand	52
164	CheifJumbo	52
164	MineMaster0012	52
164	Nicserso	52
168	Quaintster	51
168	_TCARREIRA_	51
168	Luigipunch989	51
171	_Virify_	50
171	Mookle96	50
171	bitsplease	50
174	Skylord_Luke	49
174	starbits140	49
176	titanlax	48
177	_Nuf	47
177	Arceus1975	47
177	wezzzi	47
180	Rumpletaezer	46
180	natajimi	46
180	fluddd	46
183	ewpunk	45
184	HollieDaNugget	44
184	AlazelTheReal	44
186	Drewen24	43
187	I_Am_Mushkin	42
187	ZeroAbyssTTV	42
187	pixelviolin	42
190	FirsTimeGamingTV	41
190	killmeiamtraitor	41
192	ImpavidArcher	40
192	Donutt	40
192	yatsuta	40
195	benediktine1	39
195	Gamergirl420628	39
195	__Fanda__	39
195	JoCoLi	39
199	Vizzoid	38
199	JohnPrice	38
201	Ssor69	37
202	set67	36
203	Tobinator_007	35
203	Esme_1	35
203	Ze_BaronKrigler	35
203	SvenskaHugo	35
207	spaece	34
207	NotMeanttoChange	34
207	MyNameIsDakar	34
210	CalebDHawk	33
211	GingerNeutron	32
211	WET_WET_WET	32
211	ooga47	32
211	Blu3beast	32
211	Sheldor097	32
216	Prismyst	31
216	Notta	31
218	Drawgirl	30
219	Fildyr	29
220	ergoalias	28
220	boog4loo	28
220	orxngejuice	28
220	F_Uhre	28
220	FishyBoy3811	28
225	JohnnyMines	27
225	Rich_Kat	27
225	anbbang	27
228	non089	26
229	NatalieTW	25
229	BreadFruggis	25
229	fw3xywashere	25
229	xzvu	25
233	Louiis123	24
233	Alphanzt99	24
233	wiqor	24
233	hcb238	24
233	Chromary	24
233	TheWildMateo	24
233	Soap_Bender	24
240	krutas2000	23
240	momis24	23
242	Flores991	22
242	12Magner05	22
242	LeauVox4921	22
242	DeeDeeThonk	22
242	YungMaki	22
247	SaucyDark	21
247	Stynxy	21
247	slkiey	21
247	KevinLikesPie	21
251	fenkuu	20
251	NotMeowMix	20
251	Vicemaniac	20
251	fffMike	20
251	Skippeh	20
251	Kateesaur	20
257	Ilinca_Io	19
257	Inchef	19
257	SuperPooch06	19
257	MustardDrinker	19
257	420BreadLizard	19
262	nocturne78	18
262	MinttyFressh	18
262	_Dean_123	18
262	Wowful	18
266	Huwulling	17
266	_8man	17
266	zToasty69z	17
266	AuroraSkies	17
266	GoofyBread	17
266	claivin	17
272	RosaDoesMC	16
272	livingdaydreams	16
272	_havick	16
272	Sebaschan__	16
272	301851	16
272	SaintJosie	16
272	NomadicRobin_	16
272	avalan64	16
272	The_slideV3	16
272	Smiguli_	16
282	ImNotYuqii	15
282	__lizi	15
282	KGTV	15
282	wrinkledpiglet	15
282	wwwwinnebagoooo	15
282	NebulousBadger	15
288	Megarboh	14
288	Smussa	14
288	obzii	14
291	legal_tax_evader	13
291	cedric72	13
291	ADEXTV	13
291	Meepcraft	13
291	fkGrim	13
291	DarkS0L	13
297	CadenSteele	12
297	dabloons	12
297	_Razaria	12
297	tuckerdoodle	12
