rank	username	minecraft:picked_up/minecraft:cobblestone_wall
105	EngagedGrub41	118
107	ConnorDanky_	117
108	Tommhh	115
108	madderfall	115
110	500am	109
110	thatsjustfrankie	109
112	Thaumatarge	108
113	Akoot_	106
114	seramalen	104
115	Spaghettatron	103
116	gilesmcriles	102
117	mawileite	100
118	Soplight	99
119	abdomera	96
120	RoskobiOne	94
121	Merv__	93
122	Eczbek	92
123	Gregward_Smith	91
123	SkateboardR6	91
123	TechnoNinja64	91
126	Motsaro	89
126	FreakGenius	89
126	doublemaki	89
129	E775	87
129	Soul_Atreus	87
129	pixelviolin	87
129	LeeMcGee30	87
133	6king6colt6	86
133	luseis	86
133	Vorlice	86
136	Niklas20114552	83
136	djancak	83
138	Paleshield	82
138	Natty	82
140	yheece	81
141	Fuhrer_Teemo	80
142	impossibleteapot	79
142	CaptainAvenger7	79
142	WYFYoyo	79
145	soundad	78
145	Blaiku	78
145	markaus77	78
145	LetsDoItLive	78
149	diamondgolem35	77
149	JETrotter	77
151	groofles	76
151	non089	76
153	AlexxO_o	75
154	RefluxRatio	73
154	Shogunite	73
154	Buuck_	73
154	legoclone09	73
158	Cryptacity	72
158	CharlieButt	72
158	CarryLine	72
161	kkatsuragi	70
161	monolu	70
163	BreadBacon	68
164	Kyrum2169	67
164	SammiWolfGirl	67
166	Winklepicker279	66
166	Skylord_Luke	66
166	Meatlaugh	66
166	Juk3b0x	66
170	tompup	65
171	bigstankyy	64
171	SteveCraftBlocks	64
173	MixerDixer	63
174	Myszoaz	62
174	Nicserso	62
176	ShedJr_	61
177	Cambo5000	60
178	HUNTERmaun	59
178	thewindmillman	59
180	zMarciano	58
181	Joestra	57
181	EdGalbraith	57
181	Pumpkin_P_Patch	57
184	_Karmaa	56
185	CattSoup	55
186	Bad_At_Names_Guy	54
187	PegLegPete93	53
187	MAns_44	53
189	Historical_Sand	52
189	CheifJumbo	52
191	Quaintster	51
191	_TCARREIRA_	51
191	Luigipunch989	51
194	_Virify_	50
194	Mookle96	50
194	U_Mos_	50
194	bitsplease	50
198	starbits140	49
199	titanlax	48
199	oscminus	48
201	_Nuf	47
201	Arceus1975	47
201	wezzzi	47
204	12Magner05	46
204	Rumpletaezer	46
204	natajimi	46
204	_flud	46
208	ewpunk	45
209	AtlanticRobin	44
209	AlazelTheReal	44
211	ImpavidArcher	43
211	Drewen24	43
213	I_Am_Mushkin	42
213	ZeroAbyssTTV	42
215	FirsTimeGamingTV	41
215	killmeiamtraitor	41
217	Donutt	40
217	yyatsuta	40
219	benediktine1	39
219	Gamergirl420628	39
219	__Fanda__	39
219	JoCoLi	39
219	SvenskaHugo	39
224	Vizzoid	38
224	JohnPrice	38
226	Ssor69	37
226	Dakar_	37
228	set67	36
229	Tobinator_007	35
229	Ryan_GEMS	35
229	ZeaBaron	35
232	spaece	34
232	NotMeanttoChange	34
234	CalebDHawk	33
235	IgnoredBee	32
235	GingerNeutron	32
235	WET_WET_WET	32
235	ooga47	32
235	Blu3beast	32
235	Sheldor097	32
241	Prismyst	31
241	Tongon	31
243	Synthoum	30
243	Drawgirl	30
245	Paul_Katan	29
245	Fildyr	29
247	ergoalias	28
247	Huwulling	28
247	i2f8x4h8ro	28
247	orxngejuice	28
247	F_Uhre	28
247	FishyBoy3811	28
247	11Brewer	28
254	JohnnyMines	27
254	Rich_Kat	27
254	wwwwinnebagoooo	27
254	taengoos	27
258	_witch_craft_	26
259	j5ylim	25
259	NatalieTW	25
259	Crowman1	25
259	BreadFruggis	25
259	Zerosene	25
259	fw3xy	25
259	xzvu	25
266	Louiis123	24
266	Alphanzt99	24
266	wiqor	24
266	hcb238	24
266	Chromary	24
266	TheWildMateo	24
266	Soap_Bender	24
273	krutas2000	23
273	fffMike	23
273	momis24	23
276	_Huge_Male_	22
276	Flores991	22
276	DrowsyOracle	22
276	DeeDeeThonk	22
276	SolarKar	22
281	SaucyDark	21
281	Stynxy	21
281	slkiey	21
281	KevinLikesPie	21
285	theonlymagikarp	20
285	fenkuu	20
285	Mattesco	20
285	Athenaeaen	20
285	_MeowMix	20
285	Vicemaniac	20
285	Skippeh	20
285	Kateesaur	20
293	Ilinca_Io	19
293	Inchef	19
293	SuperPooch06	19
293	MustardDrinker	19
293	420BreadLizard	19
298	Flex_Tape_Phil	18
298	nocturne78	18
298	MinttyFressh	18
