rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
181	SvenskaHugo	4
181	CattSoup	4
191	Ev0luti0nz	3
191	Frozil20	3
191	MyMawgDonaldsGon	3
191	ZaneABrain	3
191	Vensterbankje	3
191	Secret_Canary	3
191	poopybh	3
191	Awyrlas	3
191	Smiguli_	3
191	Pumpkin_P_Patch	3
201	_Virify_	2
201	SoosAmongus	2
201	shineh10	2
201	Caribouse	2
201	ImpavidArcher	2
201	Octatrack	2
201	SteveCraftBlocks	2
201	r123moore	2
201	fr_ser	2
201	milltesco	2
201	Skylord_Luke	2
201	Voxin2K	2
201	PigDab	2
201	Shortest_	2
201	audiocracked	2
201	Inbefour	2
201	Deodorante	2
201	Deathkob	2
201	MakeHistory157	2
201	OG_Songsee	2
201	BlankityMcBlank	2
201	icim	2
201	00000000-0000-0000-0009-01fe065167f0	2
224	seanitoo	1
224	Dalcose	1
224	T045RTY	1
224	NinjaKnifeKill	1
224	Myszoaz	1
224	gabukun_	1
224	shilohkid	1
224	Hetti301	1
224	_Nuf	1
224	_Dean_123	1
224	Eeppari	1
224	_witch_craft_	1
224	Blammm	1
224	KGTV	1
224	gcaisawesome	1
224	hotdogdude23	1
224	Rocketlaunchers	1
224	yheece	1
224	xambsam	1
224	Rumpletaezer	1
224	burbankbuilder28	1
224	pappaberg	1
224	Bumpy419	1
224	TheWildMateo	1
224	DominusBeryl	1
224	Jimi7hits	1
224	Leyna3	1
224	ArshKetchup04	1
224	masskedman	1
224	Sorry_Arey07	1
224	Fuhrer_Teemo	1
224	Nat1000	1
224	DarlaMeow	1
224	_Karmaa	1
224	SlinkyPinky	1
224	censorsheep	1
224	silverpopcorn	1
224	FiguraDei	1
224	Spenduh	1
224	PlzNoBM	1
224	TheBananaKat	1
224	Nicserso	1
224	JustinRee	1
224	TechnoNinja64	1
224	diggydog67	1
