rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
188	Frozil20	3
188	MyMawgDonaldsGon	3
188	ZaneABrain	3
188	Vensterbankje	3
188	Sleepy_Evelyn	3
188	Secret_Canary	3
188	poopybh	3
188	Awyrlas	3
188	Smiguli_	3
188	_Mythic____	3
188	Pumpkin_P_Patch	3
200	_Virify_	2
200	SoosAmongus	2
200	shineh10	2
200	Caribouse	2
200	ImpavidArcher	2
200	Octatrack	2
200	SteveCraftBlocks	2
200	r123moore	2
200	fr_ser	2
200	milltesco	2
200	Skylord_Luke	2
200	Voxin2K	2
200	PigDab	2
200	Shortest_	2
200	audiocracked	2
200	Inbefour	2
200	Deodorante	2
200	Deathkob	2
200	MakeHistory157	2
200	OG_Songsee	2
200	BlankityMcBlank	2
200	icim	2
222	seanitoo	1
222	Dalcose	1
222	T045RTY	1
222	NinjaKnifeKill	1
222	Myszoaz	1
222	gabukun_	1
222	shilohkid	1
222	Hetti301	1
222	_Nuf	1
222	_Dean_123	1
222	Eeppari	1
222	_witch_craft_	1
222	Blammm	1
222	KGTV	1
222	gcaisawesome	1
222	hotdogdude23	1
222	Rocketlaunchers	1
222	yheece	1
222	xambsam	1
222	Rumpletaezer	1
222	burbankbuilder28	1
222	pappaberg	1
222	Bumpy419	1
222	TheWildMateo	1
222	DominusBeryl	1
222	Jimi7hits	1
222	Leyna3	1
222	ArshKetchup04	1
222	masskedman	1
222	Sorry_Arey07	1
222	Fuhrer_Teemo	1
222	Nat1000	1
222	DarlaMeow	1
222	_Karmaa	1
222	SlinkyPinky	1
222	censorsheep	1
222	silverpopcorn	1
222	FiguraDei	1
222	Spenduh	1
222	PlzNoBM	1
222	TheBananaKat	1
222	Nicserso	1
222	JustinRee	1
222	TechnoNinja64	1
222	diggydog67	1
222	00000000-0000-0000-0009-01fe065167f0	1
