rank	username	minecraft:picked_up/minecraft:cyan_shulker_box
116	IronArshXS	15
116	noam464	15
116	Hoid_the_Roamer	15
116	QuesoCrusaderIII	15
121	titanlax	14
121	m_be9	14
123	F_Uhre	13
123	lizardfightclub	13
123	Vegvisir	13
123	iSammael	13
123	Segotep999	13
128	Mr_Byzantine	12
128	SaucyDark	12
128	Mattesco	12
131	Ecplosive	11
131	Blaiku	11
131	Razzgriz	11
134	xxPipperDipperxx	10
134	Kakolbus	10
134	tsitrawhy	10
137	eitanzaki	9
137	Crowman1	9
137	prizm_	9
137	crashomon	9
137	ZeroKraken	9
142	MSK__	8
142	Smashic	8
142	k1ngGilgamesh	8
142	AlexxO_o	8
142	LexMakesHistory	8
147	ROY4LE	7
147	txxskx	7
147	wezzzi	7
147	Wowful	7
147	KSI	7
147	MrShojo	7
147	Soplight	7
154	Foof13	6
154	Alteriity	6
154	Gregward_Smith	6
154	Euclidoris	6
154	emrekn	6
154	Samificator	6
154	AspenLightVT	6
154	taengoos	6
162	AuroraValkyrie	5
162	Houstonion	5
162	Archsam	5
162	SnowyAvi	5
162	jushykins	5
162	MinttyFressh	5
162	bl1ss0	5
162	goldyx	5
162	dartwaffle	5
162	Olib3ar	5
162	NomadicRobin_	5
162	Shogunite	5
162	FreakGenius	5
162	skitzxo	5
176	MixerDixer	4
176	Arceus1975	4
176	Lord_Jord	4
176	StinkyDiplomat	4
176	Vorlice	4
176	deleteduser3c11b	4
176	SvenskaHugo	4
176	CattSoup	4
184	Ev0luti0nz	3
184	Frozil20	3
184	ZaneABrain	3
184	Vensterbankje	3
184	Sleepy_Evelyn	3
184	Secret_Canary	3
184	poopybh	3
184	Awyrlas	3
184	Smiguli_	3
193	_Virify_	2
193	SoosAmongus	2
193	KarlKaek	2
193	myaccountwasgone	2
193	ImpavidArcher	2
193	Octatrack	2
193	SteveCraftBlocks	2
193	r123moore	2
193	fr_ser	2
193	fragrantmonke444	2
193	Skylord_Luke	2
193	Voxin2K	2
193	PigDab	2
193	Shortest_Man	2
193	audiocracked	2
193	Inbefour	2
193	Deodorante	2
193	Deathkob	2
193	MakeHistory157	2
193	OG_Songsee	2
193	_Mythic____	2
193	BlankityMcBlank	2
193	icim	2
216	seanitoo	1
216	T045RTY	1
216	NinjaKnifeKill	1
216	Myszoaz	1
216	gabukun_	1
216	Hetti301	1
216	_Nuf	1
216	_Dean_123	1
216	Blammm	1
216	KGTV	1
216	gcaisawesome	1
216	hotdogdude23	1
216	Rocketlaunchers	1
216	yheece	1
216	xambsam	1
216	Rumpletaezer	1
216	burbankbuilder28	1
216	pappaberg	1
216	Bumpy419	1
216	TheWildMateo	1
216	DominusBeryl	1
216	Jimi7hits	1
216	Leyna3	1
216	masskedman	1
216	Sorry_Arey	1
216	Fuhrer_Teemo	1
216	Nateman1000	1
216	DarlaMeow	1
216	_Karmaa	1
216	SlinkyPinky	1
216	censorsheep	1
216	silverpopcorn	1
216	TheKingK_	1
216	PlzNoBM	1
216	TheBananaKat	1
216	Nicserso	1
216	JustinRee	1
216	TechnoNinja64	1
216	diggydog67	1
