rank	username	minecraft:picked_up/minecraft:acacia_sapling
151	fw3xy74	27
153	jewbacaman	26
153	RedcatVII	26
155	Alexanderjac	25
155	fluddd	25
155	PortlyPete69	25
158	xXTheWolfmanXx	24
158	slkiey	24
160	Lez_	23
160	dopplexd	23
160	NomadicRobin_	23
163	Creativebuilder2	22
163	SuperPooch06	22
163	Arceus1975	22
163	Skylord_Luke	22
163	Kim_Jong_eel	22
163	Tobias0113	22
163	MakeHistory157	22
163	Schlitzman	22
171	Lukeee33	21
171	Mattesco	21
171	PigDab	21
171	sp00ky_ghost977	21
171	Seindi	21
176	PhantomsGhost_	20
176	Alteriity	20
176	Cryptacity	20
176	ori0le	20
180	AuroraValkyrie	19
180	Rich_Kat	19
180	Kynigito	19
180	Akoot_	19
180	Steve897	19
180	_Meow_Mix	19
186	CLG_Kata	18
186	SaucyDark	18
186	_Nuf	18
186	ibarker21	18
190	Healthing	17
190	planc_	17
190	spaece	17
190	Prodiginus	17
190	SammiWolfGirl	17
190	ConnorDanky_	17
190	h2p_emrld	17
197	dudcreeper	16
197	Notta	16
197	SPUDonSTEROIDS	16
197	JureJurko	16
197	Smaldo	16
197	mountaingirl311	16
203	Groovy_MoonBird	15
203	chlorinex	15
203	ChillenChiggen	15
203	Bumpy419	15
203	Ajax6	15
208	_stets	14
208	mihimihimihi	14
208	Slapface522	14
208	Kubeusz2010	14
212	AgressiveEggdog	13
212	SpaceGrenadier	13
212	rarrq	13
212	MeowMeowMcmuffin	13
212	eviltunix	13
212	whoaluv	13
212	cedric72	13
212	AlphaWolfPlaysMC	13
212	mafiKiwi	13
212	EngagedGrub41	13
222	nocturne78	12
222	SteveCraftBlocks	12
222	Awyrlas	12
222	Krowuss	12
222	KartivGal	12
222	GooseWithin	12
222	ProfessorDiaper	12
229	DirtyBoar	11
229	BlueZabu	11
229	Doom_melon	11
229	AJplaysMC_	11
229	pappaberg	11
229	kars0n	11
229	audiocracked	11
229	halfbakedlasagna	11
229	MS_Pryxx	11
229	_Ruzeeq_	11
229	underscore_2	11
229	fffMike	11
229	potatocan	11
242	DiscardedCE	10
242	Fullut	10
242	MAns_44	10
242	marumochis	10
242	Toriankel	10
242	_beep_boop	10
242	MilleGrug	10
249	CueMix	9
249	Sleek_Storm_721	9
249	Hyugo	9
249	Historical_Sand	9
249	ratglock	9
249	4774	9
249	SellyZ	9
249	hayybails	9
249	SirPiccardo	9
249	DeeDeeThonk	9
249	Toowny	9
249	Susp1ci0us	9
249	bitsplease	9
249	Quotary	9
249	CattSoup	9
264	abramgray	8
264	baxteerr	8
264	Huwulling	8
264	Arteriana	8
264	paranoid_plant	8
264	Bolete	8
264	Donutt	8
264	MustardDrinker	8
264	seramalen	8
264	SvenskaHugo	8
264	IdeallyGrey	8
264	Powowowow	8
276	teslawolf38	7
276	ImNotYuqii	7
276	Houstonion	7
276	RatatJuice	7
276	Batman922	7
276	ShedJr_	7
276	CEOofSHINS	7
276	VirusUploaded	7
276	Diavri	7
276	Chuvacevedo	7
276	Fuhrer_Teemo	7
276	Avocadogerms	7
276	teakings	7
276	00000000-0000-0000-0009-01fc3bb26159	7
290	ZaneABrain	6
290	CliffEmAll	6
290	bloodbiter	6
290	Resner	6
290	TheDankPlatypus	6
290	M_Patata	6
290	shadowthemonkey	6
290	Rumpletaezer	6
290	Felenov	6
290	_Cloverbelle_	6
290	eSpawNa	6
