rank	username	minecraft:picked_up/minecraft:acacia_sapling
121	Groundler	42
121	Vellu21	42
121	JayToe	42
126	Jimb0nat0r	41
127	TheThomas69	40
127	Drawgirl	40
129	LeeMcGee30	39
130	Franco093	38
130	titanlax	38
130	firesgal3116	38
133	U_Mos_	37
133	DennyKai	37
135	MoistMicrowave	36
136	Dblikstad	35
136	Touched_Bread	35
136	MousePlays	35
139	TheSecondLord	34
139	fkGrim	34
141	cheerytomato	33
142	andy_rex	32
143	Huwulling	31
143	Lez_	31
143	IAmTheWalrus910	31
146	Cowison	30
146	ZaneABrain	30
146	peach0s	30
146	Swexti	30
146	imaginek1d	30
151	legal_tax_evader	29
151	Sheellky	29
151	thgrocks	29
151	KlausVonStiglitz	29
151	xX_Stalin69_Xx	29
156	FujiBS	28
156	DarlaMeow	28
156	pretty_pink_reno	28
156	Barlycorn	28
160	CLG_Kata	27
160	Alteriity	27
160	Fractured_	27
160	fw3xy74	27
164	jewbacaman	26
164	RedcatVII	26
164	Pumpkin_P_Patch	26
167	Alexanderjac	25
167	fluddd	25
167	PortlyPete69	25
170	xXTheWolfmanXx	24
170	slkiey	24
172	dopplexd	23
172	NomadicRobin_	23
174	Creativebuilder2	22
174	SuperPooch06	22
174	Arceus1975	22
174	Skylord_Luke	22
174	Kim_Jong_eel	22
174	Tobias0113	22
174	MakeHistory157	22
174	Schlitzman	22
182	Lukeee33	21
182	Mattesco	21
182	PigDab	21
182	sp00ky_ghost977	21
182	Seindi	21
187	PhantomsGhost_	20
187	Cryptacity	20
187	ori0le	20
190	AuroraValkyrie	19
190	Rich_Kat	19
190	Kynigito	19
190	Akoot_	19
190	Gus2005	19
190	_Meow_Mix	19
196	SaucyDark	18
196	_Nuf	18
196	ibarker21	18
199	Healthing	17
199	planc_	17
199	spaece	17
199	Prodiginus	17
199	SammiWolfGirl	17
199	ConnorDanky_	17
199	h2p_emrld	17
206	dudcreeper	16
206	Notta	16
206	SPUDonSTEROIDS	16
206	JureJurko	16
206	Smaldo	16
206	mountaingirl311	16
212	Groovy_MoonBird	15
212	chlorinex	15
212	MattieHD	15
212	Fullut	15
212	ChillenChiggen	15
212	Bumpy419	15
212	Ajax6	15
212	StarCookiees_	15
220	_stets	14
220	Galactic_Badger	14
220	mihimihimihi	14
220	Slapface522	14
220	Kubeusz2010	14
225	AgressiveEggdog	13
225	SpaceGrenadier	13
225	rarrq	13
225	Zxhir	13
225	MeowMeowMcmuffin	13
225	eviltunix	13
225	whoaluv	13
225	Krowuss	13
225	cedric72	13
225	AlphaWolfPlaysMC	13
225	mafiKiwi	13
225	EngagedGrub41	13
237	nocturne78	12
237	SteveCraftBlocks	12
237	Awyrlas	12
237	KartivGal	12
237	GooseWithin	12
237	ProfessorDiaper	12
243	Secret_Canary	11
243	DirtyBoar	11
243	BlueZabu	11
243	Doom_melon	11
243	AJplaysMC_	11
243	pappaberg	11
243	kars0n	11
243	audiocracked	11
243	halfbakedlasagna	11
243	MS_Pryxx	11
243	_Ruzeeq_	11
243	underscore_2	11
243	fffMike	11
243	potatocan	11
257	DiscardedCE	10
257	MAns_44	10
257	marumochis	10
257	Toriankel	10
257	_beep_boop	10
257	MilleGrug	10
263	CueMix	9
263	powercas_gamer	9
263	Sleek_Storm_721	9
263	Hyugo	9
263	Historical_Sand	9
263	ratglock	9
263	4774	9
263	SellyZ	9
263	hayybails	9
263	SirPiccardo	9
263	DeeDeeThonk	9
263	Toowny	9
263	Kar0lex	9
263	bitsplease	9
263	Quotary	9
263	CattSoup	9
279	abramgray	8
279	baxteerr	8
279	Arteriana	8
279	paranoid_plant	8
279	Bolete	8
279	Donutt	8
279	MustardDrinker	8
279	seramalen	8
279	SvenskaHugo	8
279	IdeallyGrey	8
279	Powowowow	8
290	teslawolf38	7
290	ImNotYuqii	7
290	Houstonion	7
290	RatatJuice	7
290	Batman922	7
290	ShedJr_	7
290	EatUrPancreas	7
290	VirusUploaded	7
290	Diavri	7
290	Chuvacevedo	7
290	Fuhrer_Teemo	7
