rank	username	minecraft:picked_up/minecraft:acacia_sapling
152	xXTheWolfmanXx	24
152	slkiey	24
154	Lez_	23
154	dopplexd	23
154	NomadicRobin_	23
157	Creativebuilder2	22
157	SuperPooch06	22
157	Arceus1975	22
157	Skylord_Luke	22
157	Kim_Jong_eel	22
157	Tobias0113	22
157	MakeHistory157	22
157	Schlitzman	22
165	Lukeee33	21
165	Kakolbus	21
165	PigDab	21
165	sp00ky_ghost977	21
165	Seindi	21
170	PhantomsGhost_	20
170	Cryptacity	20
170	ori0le	20
173	AuroraValkyrie	19
173	Rich_Kat	19
173	Kynigito	19
173	Akoot_	19
173	Steve897	19
173	_Meow_Mix	19
179	SaucyDark	18
179	_Nuf	18
179	ibarker21	18
182	Healthing	17
182	planc_	17
182	spaece	17
182	Prodiginus	17
182	SammiWolfGirl	17
182	ConnorDanky_	17
182	h2p_emrld	17
189	dudcreeper	16
189	Notta	16
189	SPUDonSTEROIDS	16
189	JureJurko	16
189	Smaldo	16
189	mountaingirl311	16
195	Groovy_MoonBird	15
195	chlorinex	15
195	ChillenChiggen	15
195	Bumpy419	15
195	Ajax6	15
200	_stets	14
200	mihimihimihi	14
200	Slapface522	14
200	Kubeusz2010	14
204	AgressiveEggdog	13
204	SpaceGrenadier	13
204	rarrq	13
204	MeowMeowMcmuffin	13
204	eviltunix	13
204	whoaluv	13
204	cedric72	13
204	AlphaWolfPlaysMC	13
204	mafiKiwi	13
204	EngagedGrub41	13
214	nocturne78	12
214	SteveCraftBlocks	12
214	Awyrlas	12
214	KartivGal	12
214	ProfessorDiaper	12
219	DirtyBoar	11
219	BlueZabu	11
219	Doom_melon	11
219	AJplaysMC_	11
219	pappaberg	11
219	kars0n	11
219	audiocracked	11
219	halfbakedlasagna	11
219	MS_Pryxx	11
219	_Ruzeeq_	11
219	underscore_2	11
219	fffMike	11
219	potatocan	11
232	DiscardedCE	10
232	Fullut	10
232	MAns_44	10
232	marumochis	10
232	Toriankel	10
232	_beep_boop	10
232	MilleGrug	10
239	CueMix	9
239	Sleek_Storm_721	9
239	Hyugo	9
239	Alteriity	9
239	Historical_Sand	9
239	ratglock	9
239	4774	9
239	SellyZ	9
239	hayybails	9
239	SirPiccardo	9
239	DeeDeeThonk	9
239	Toowny	9
239	Susp1ci0us	9
239	bitsplease	9
239	Quotary	9
239	CattSoup	9
255	CLG_Kata	8
255	abramgray	8
255	baxteerr	8
255	Huwulling	8
255	Arteriana	8
255	paranoid_plant	8
255	Bolete	8
255	Donutt	8
255	MustardDrinker	8
255	seramalen	8
255	SvenskaHugo	8
255	IdeallyGrey	8
255	Powowowow	8
268	teslawolf38	7
268	ImNotYuqii	7
268	Houstonion	7
268	RatatJuice	7
268	Batman922	7
268	ShedJr_	7
268	CEOofSHINS	7
268	VirusUploaded	7
268	Diavri	7
268	Chuvacevedo	7
268	Fuhrer_Teemo	7
268	Avocadogerms	7
268	teakings	7
268	00000000-0000-0000-0009-01fc3bb26159	7
282	ZaneABrain	6
282	CliffEmAll	6
282	bloodbiter	6
282	Resner	6
282	TheDankPlatypus	6
282	M_Patata	6
282	shadowthemonkey	6
282	Rumpletaezer	6
282	_Cloverbelle_	6
282	eSpawNa	6
282	yulgur1	6
282	StinkyDiplomat	6
282	Blu3beast	6
282	MasterNueve	6
282	csendeslol	6
282	ripddann	6
282	_Mythic____	6
282	07shiny	6
300	ECstardust	5
