rank	username	minecraft:picked_up/minecraft:acacia_sapling
123	TheThomas69	40
123	Drawgirl	40
125	LeeMcGee30	39
125	Jimb0nat0r	39
127	Franco093	38
127	titanlax	38
127	firesgal3116	38
130	DennyKai	37
131	MoistMicrowave	36
132	Dblikstad	35
132	Touched_Bread	35
132	MousePlays	35
135	TheSecondLord	34
135	fkGrim	34
137	cheerytomato	33
138	andy_rex	32
139	IAmTheWalrus910	31
140	Cowison	30
140	peach0s	30
140	Swexti	30
140	imaginek1d	30
144	legal_tax_evader	29
144	Sheellky	29
144	thgrocks	29
144	KlausVonStiglitz	29
144	xX_Stalin69_Xx	29
149	FujiBS	28
149	DarlaMeow	28
149	Barlycorn	28
152	Alteriity	27
152	Fractured_	27
152	fw3xy74	27
155	jewbacaman	26
155	RedcatVII	26
157	Alexanderjac	25
157	fluddd	25
157	PortlyPete69	25
160	xXTheWolfmanXx	24
160	slkiey	24
162	Lez_	23
162	dopplexd	23
162	NomadicRobin_	23
165	Creativebuilder2	22
165	SuperPooch06	22
165	Arceus1975	22
165	Skylord_Luke	22
165	Kim_Jong_eel	22
165	Tobias0113	22
165	MakeHistory157	22
165	Schlitzman	22
173	Lukeee33	21
173	Mattesco	21
173	PigDab	21
173	sp00ky_ghost977	21
173	Seindi	21
178	PhantomsGhost_	20
178	Cryptacity	20
178	ori0le	20
181	AuroraValkyrie	19
181	Rich_Kat	19
181	Kynigito	19
181	Akoot_	19
181	Steve897	19
181	_Meow_Mix	19
187	CLG_Kata	18
187	SaucyDark	18
187	_Nuf	18
187	ibarker21	18
191	Healthing	17
191	planc_	17
191	spaece	17
191	Prodiginus	17
191	SammiWolfGirl	17
191	ConnorDanky_	17
191	h2p_emrld	17
198	dudcreeper	16
198	Notta	16
198	SPUDonSTEROIDS	16
198	JureJurko	16
198	Smaldo	16
198	mountaingirl311	16
204	Groovy_MoonBird	15
204	chlorinex	15
204	Fullut	15
204	ChillenChiggen	15
204	Bumpy419	15
204	Ajax6	15
210	_stets	14
210	mihimihimihi	14
210	Slapface522	14
210	Kubeusz2010	14
214	AgressiveEggdog	13
214	SpaceGrenadier	13
214	rarrq	13
214	MeowMeowMcmuffin	13
214	eviltunix	13
214	whoaluv	13
214	Krowuss	13
214	cedric72	13
214	AlphaWolfPlaysMC	13
214	mafiKiwi	13
214	EngagedGrub41	13
225	nocturne78	12
225	SteveCraftBlocks	12
225	Awyrlas	12
225	KartivGal	12
225	GooseWithin	12
225	ProfessorDiaper	12
231	DirtyBoar	11
231	BlueZabu	11
231	Doom_melon	11
231	AJplaysMC_	11
231	pappaberg	11
231	kars0n	11
231	audiocracked	11
231	halfbakedlasagna	11
231	MS_Pryxx	11
231	_Ruzeeq_	11
231	underscore_2	11
231	fffMike	11
231	potatocan	11
244	DiscardedCE	10
244	MAns_44	10
244	marumochis	10
244	Toriankel	10
244	_beep_boop	10
244	MilleGrug	10
250	CueMix	9
250	Sleek_Storm_721	9
250	Hyugo	9
250	Historical_Sand	9
250	ratglock	9
250	4774	9
250	SellyZ	9
250	hayybails	9
250	SirPiccardo	9
250	DeeDeeThonk	9
250	Toowny	9
250	Susp1ci0us	9
250	bitsplease	9
250	Quotary	9
250	CattSoup	9
265	abramgray	8
265	baxteerr	8
265	Huwulling	8
265	Arteriana	8
265	paranoid_plant	8
265	Bolete	8
265	Donutt	8
265	MustardDrinker	8
265	seramalen	8
265	SvenskaHugo	8
265	IdeallyGrey	8
265	Powowowow	8
277	teslawolf38	7
277	ImNotYuqii	7
277	Houstonion	7
277	RatatJuice	7
277	Batman922	7
277	ShedJr_	7
277	CEOofSHINS	7
277	VirusUploaded	7
277	Diavri	7
277	Chuvacevedo	7
277	Fuhrer_Teemo	7
277	Avocadogerms	7
277	teakings	7
277	00000000-0000-0000-0009-01fc3bb26159	7
291	ZaneABrain	6
291	CliffEmAll	6
291	bloodbiter	6
291	Resner	6
291	TheDankPlatypus	6
291	M_Patata	6
291	shadowthemonkey	6
291	Rumpletaezer	6
291	Felenov	6
291	_Cloverbelle_	6
