rank	username	minecraft:picked_up/minecraft:acacia_sapling
120	Vellu21	42
120	JayToe	42
125	Jimb0nat0r	41
126	TheThomas69	40
126	Drawgirl	40
128	LeeMcGee30	39
129	Franco093	38
129	titanlax	38
129	firesgal3116	38
132	DennyKai	37
133	MoistMicrowave	36
134	Dblikstad	35
134	Touched_Bread	35
134	MousePlays	35
137	TheSecondLord	34
137	UMosDiesIrae	34
137	fkGrim	34
140	cheerytomato	33
141	andy_rex	32
142	IAmTheWalrus910	31
143	Cowison	30
143	peach0s	30
143	Swexti	30
143	imaginek1d	30
147	legal_tax_evader	29
147	Sheellky	29
147	thgrocks	29
147	KlausVonStiglitz	29
147	xX_Stalin69_Xx	29
152	FujiBS	28
152	DarlaMeow	28
152	Barlycorn	28
155	Alteriity	27
155	Fractured_	27
155	fw3xy74	27
158	jewbacaman	26
158	RedcatVII	26
160	Alexanderjac	25
160	fluddd	25
160	PortlyPete69	25
163	xXTheWolfmanXx	24
163	slkiey	24
165	CLG_Kata	23
165	Lez_	23
165	dopplexd	23
165	NomadicRobin_	23
169	Creativebuilder2	22
169	SuperPooch06	22
169	Arceus1975	22
169	Skylord_Luke	22
169	Kim_Jong_eel	22
169	Tobias0113	22
169	MakeHistory157	22
169	Schlitzman	22
177	Lukeee33	21
177	Mattesco	21
177	PigDab	21
177	sp00ky_ghost977	21
177	Seindi	21
182	PhantomsGhost_	20
182	Cryptacity	20
182	ori0le	20
185	AuroraValkyrie	19
185	Rich_Kat	19
185	Kynigito	19
185	Akoot_	19
185	Steve897	19
185	_Meow_Mix	19
191	SaucyDark	18
191	_Nuf	18
191	ibarker21	18
194	Healthing	17
194	planc_	17
194	spaece	17
194	Prodiginus	17
194	SammiWolfGirl	17
194	ConnorDanky_	17
194	h2p_emrld	17
201	dudcreeper	16
201	Notta	16
201	SPUDonSTEROIDS	16
201	JureJurko	16
201	Smaldo	16
201	mountaingirl311	16
207	Groovy_MoonBird	15
207	chlorinex	15
207	Fullut	15
207	ChillenChiggen	15
207	Bumpy419	15
207	Ajax6	15
207	StarCookiees_	15
214	_stets	14
214	mihimihimihi	14
214	Slapface522	14
214	Kubeusz2010	14
218	AgressiveEggdog	13
218	SpaceGrenadier	13
218	rarrq	13
218	MeowMeowMcmuffin	13
218	eviltunix	13
218	whoaluv	13
218	Krowuss	13
218	cedric72	13
218	AlphaWolfPlaysMC	13
218	mafiKiwi	13
218	EngagedGrub41	13
229	nocturne78	12
229	SteveCraftBlocks	12
229	Awyrlas	12
229	KartivGal	12
229	GooseWithin	12
229	ProfessorDiaper	12
235	Secret_Canary	11
235	DirtyBoar	11
235	BlueZabu	11
235	Doom_melon	11
235	AJplaysMC_	11
235	pappaberg	11
235	kars0n	11
235	audiocracked	11
235	halfbakedlasagna	11
235	MS_Pryxx	11
235	_Ruzeeq_	11
235	underscore_2	11
235	fffMike	11
235	potatocan	11
249	DiscardedCE	10
249	MAns_44	10
249	marumochis	10
249	Toriankel	10
249	_beep_boop	10
249	MilleGrug	10
255	CueMix	9
255	powercas_gamer	9
255	Sleek_Storm_721	9
255	Hyugo	9
255	Historical_Sand	9
255	ratglock	9
255	4774	9
255	SellyZ	9
255	hayybails	9
255	SirPiccardo	9
255	DeeDeeThonk	9
255	Toowny	9
255	Susp1ci0us	9
255	bitsplease	9
255	Quotary	9
255	CattSoup	9
271	abramgray	8
271	baxteerr	8
271	Huwulling	8
271	Arteriana	8
271	paranoid_plant	8
271	Bolete	8
271	Donutt	8
271	MustardDrinker	8
271	seramalen	8
271	SvenskaHugo	8
271	IdeallyGrey	8
271	Powowowow	8
283	teslawolf38	7
283	ImNotYuqii	7
283	Houstonion	7
283	RatatJuice	7
283	Batman922	7
283	ShedJr_	7
283	CEOofSHINS	7
283	VirusUploaded	7
283	Diavri	7
283	Chuvacevedo	7
283	Fuhrer_Teemo	7
283	Avocadogerms	7
283	teakings	7
283	00000000-0000-0000-0009-01fc3bb26159	7
297	ZaneABrain	6
297	CliffEmAll	6
297	bloodbiter	6
297	Resner	6
