rank	username	minecraft:picked_up/minecraft:acacia_sapling
151	RedcatVII	26
153	Alexanderjac	25
153	fluddd	25
153	PortlyPete69	25
156	xXTheWolfmanXx	24
156	slkiey	24
158	Lez_	23
158	dopplexd	23
158	NomadicRobin_	23
161	Creativebuilder2	22
161	SuperPooch06	22
161	Arceus1975	22
161	Skylord_Luke	22
161	Kim_Jong_eel	22
161	Tobias0113	22
161	MakeHistory157	22
161	Schlitzman	22
169	Lukeee33	21
169	Kakolbus	21
169	PigDab	21
169	sp00ky_ghost977	21
169	Seindi	21
174	PhantomsGhost_	20
174	Alteriity	20
174	Cryptacity	20
174	ori0le	20
178	AuroraValkyrie	19
178	Rich_Kat	19
178	Mattesco	19
178	Kynigito	19
178	Akoot_	19
178	Steve897	19
178	_Meow_Mix	19
185	SaucyDark	18
185	_Nuf	18
185	ibarker21	18
188	Healthing	17
188	planc_	17
188	spaece	17
188	Prodiginus	17
188	SammiWolfGirl	17
188	ConnorDanky_	17
188	h2p_emrld	17
195	dudcreeper	16
195	Notta	16
195	SPUDonSTEROIDS	16
195	JureJurko	16
195	Smaldo	16
195	mountaingirl311	16
201	Groovy_MoonBird	15
201	chlorinex	15
201	ChillenChiggen	15
201	Bumpy419	15
201	Ajax6	15
206	_stets	14
206	mihimihimihi	14
206	Slapface522	14
206	Kubeusz2010	14
210	AgressiveEggdog	13
210	SpaceGrenadier	13
210	rarrq	13
210	MeowMeowMcmuffin	13
210	eviltunix	13
210	whoaluv	13
210	cedric72	13
210	AlphaWolfPlaysMC	13
210	mafiKiwi	13
210	EngagedGrub41	13
220	nocturne78	12
220	SteveCraftBlocks	12
220	Awyrlas	12
220	KartivGal	12
220	ProfessorDiaper	12
225	DirtyBoar	11
225	BlueZabu	11
225	Doom_melon	11
225	AJplaysMC_	11
225	pappaberg	11
225	kars0n	11
225	audiocracked	11
225	halfbakedlasagna	11
225	MS_Pryxx	11
225	_Ruzeeq_	11
225	underscore_2	11
225	fffMike	11
225	potatocan	11
238	DiscardedCE	10
238	Fullut	10
238	MAns_44	10
238	marumochis	10
238	Toriankel	10
238	_beep_boop	10
238	MilleGrug	10
245	CueMix	9
245	Sleek_Storm_721	9
245	Hyugo	9
245	Historical_Sand	9
245	ratglock	9
245	4774	9
245	SellyZ	9
245	hayybails	9
245	SirPiccardo	9
245	DeeDeeThonk	9
245	Toowny	9
245	Susp1ci0us	9
245	bitsplease	9
245	Quotary	9
245	CattSoup	9
260	CLG_Kata	8
260	abramgray	8
260	baxteerr	8
260	Huwulling	8
260	Arteriana	8
260	paranoid_plant	8
260	Bolete	8
260	Donutt	8
260	MustardDrinker	8
260	seramalen	8
260	SvenskaHugo	8
260	IdeallyGrey	8
260	Powowowow	8
273	teslawolf38	7
273	ImNotYuqii	7
273	Houstonion	7
273	RatatJuice	7
273	Batman922	7
273	ShedJr_	7
273	CEOofSHINS	7
273	VirusUploaded	7
273	Diavri	7
273	Chuvacevedo	7
273	Fuhrer_Teemo	7
273	Avocadogerms	7
273	teakings	7
273	00000000-0000-0000-0009-01fc3bb26159	7
287	ZaneABrain	6
287	CliffEmAll	6
287	bloodbiter	6
287	Resner	6
287	TheDankPlatypus	6
287	M_Patata	6
287	shadowthemonkey	6
287	Rumpletaezer	6
287	_Cloverbelle_	6
287	eSpawNa	6
287	yulgur1	6
287	StinkyDiplomat	6
287	Blu3beast	6
287	MasterNueve	6
