rank	username	minecraft:picked_up/minecraft:acacia_sapling
121	Ezekson	49
123	Vanni9	47
123	taengoos	47
125	Moetis	46
125	_3Stump_	46
127	Zaridey	44
127	SpacesickPrism	44
129	Hiryu27	43
129	Deodorante	43
131	Myrosia	42
131	Onennon	42
131	Groundler	42
131	Vellu21	42
131	JayToe	42
136	diamondgolem35	41
136	Jimb0nat0r	41
138	TheThomas69	40
138	Drawgirl	40
140	CacheOut	39
140	LeeMcGee30	39
142	Franco093	38
142	titanlax	38
142	firesgal3116	38
145	U_Mos_	37
145	DennyKai	37
147	Literally_Rat	36
148	Dblikstad	35
148	TheSecondLord	35
148	Touched_Bread	35
148	MousePlays	35
152	fkGrim	34
153	cheerytomato	33
154	andy_rex	32
155	Huwulling	31
155	Lez_	31
155	IAmTheWalrus910	31
158	Cowison	30
158	ZaneABrain	30
158	peach0s	30
158	Swexti	30
158	imaginek1d	30
163	legal_tax_evader	29
163	Kattma	29
163	thgrocks	29
163	KlausVonStiglitz	29
163	xX_Stalin69_Xx	29
168	bsalt	28
168	shineh10	28
168	DarlaMeow	28
168	Barlycorn	28
172	CLG_Kata	27
172	IncoherentTaylor	27
172	fw3xy	27
175	jewbacaman	26
175	RedcatVII	26
175	Pumpkin_P_Patch	26
178	Alexanderjac	25
178	_flud	25
178	PortlyPete69	25
181	xXTheWolfmanXx	24
181	MattieHD	24
181	slkiey	24
184	dopplexd	23
184	NomadicRobin_	23
186	Creativebuilder2	22
186	SuperPooch06	22
186	Arceus1975	22
186	Skylord_Luke	22
186	Kim_Jong_eel	22
186	Tobias0113	22
186	MakeHistory157	22
186	Schlitzman	22
194	Lukeee33	21
194	_witch_craft_	21
194	Mattesco	21
194	PigDab	21
194	sp00ky_ghost977	21
194	Seindi	21
200	PhantomsGhost_	20
200	Cryptacity	20
200	ori0le	20
203	AuroraValkyrie	19
203	Rich_Kat	19
203	Kynigito	19
203	Akoot_	19
203	Gus2005	19
203	_MeowMix	19
209	SaucyDark	18
209	_Nuf	18
209	ibarker21	18
209	robonya_	18
213	Healthing	17
213	planc_	17
213	spaece	17
213	Prodiginus	17
213	SammiWolfGirl	17
213	ConnorDanky_	17
213	h2p_emrld	17
220	dudcreeper	16
220	Tongon	16
220	SPUDonSTEROIDS	16
220	JureJurko	16
220	Smaldo	16
220	mountaingirl311	16
226	Groovy_MoonBird	15
226	chlorinex	15
226	Fullut	15
226	ChillenChiggen	15
226	Bumpy419	15
226	Ajax6	15
226	IlkeCookes_	15
233	_stets	14
233	mihimihimihi	14
233	Slapface522	14
233	kaiwill0w	14
233	Kubeusz2010	14
238	AgressiveEggdog	13
238	SpaceGrenadier	13
238	rarrq	13
238	Zxhir	13
238	MeowMeowMcmuffin	13
238	squeezal	13
238	eviltunix	13
238	whoaluv	13
238	Krowuss	13
238	cedric72	13
238	AlphaWolfPlaysMC	13
238	mafiKiwi	13
238	EngagedGrub41	13
251	nocturne78	12
251	SteveCraftBlocks	12
251	Awyrlas	12
251	KartivGal	12
251	GooseWithin	12
251	MAns_44	12
251	ProfessorDiaper	12
258	Secret_Canary	11
258	DirtyBoar	11
258	BlueZabu	11
258	Doom_melon	11
258	AJplaysMC_	11
258	pappaberg	11
258	kars0n	11
258	audiocracked	11
258	halfbakedlasagna	11
258	MS_Pryxx	11
258	_Ruzeeq_	11
258	underscore_2	11
258	fffMike	11
258	potatocan	11
272	DiscardedCE	10
272	danotz	10
272	marumochis	10
272	Toriankel	10
272	_beep_boop	10
272	MilleGrug	10
278	CueMix	9
278	powercas_gamer	9
278	Sleek_Storm_721	9
278	Hyugo	9
278	Historical_Sand	9
278	ratglock	9
278	4774	9
278	SellyZ	9
278	hayybails	9
278	SirPiccardo	9
278	DeeDeeThonk	9
278	That_tech_head	9
278	Toowny	9
278	Kar0lex	9
278	bitsplease	9
278	Quotary	9
278	CattSoup	9
295	abramgray	8
295	baxteerr	8
295	Arteriana	8
295	paranoid_plant	8
295	Bolete	8
295	Donutt	8
