rank	username	minecraft:picked_up/minecraft:acacia_sapling
121	Groundler	42
121	Vellu21	42
121	JayToe	42
126	Jimb0nat0r	41
127	TheThomas69	40
127	Drawgirl	40
129	LeeMcGee30	39
130	Franco093	38
130	titanlax	38
130	firesgal3116	38
133	U_Mos_	37
133	DennyKai	37
135	MoistMicrowave	36
136	Dblikstad	35
136	Touched_Bread	35
136	MousePlays	35
139	TheSecondLord	34
139	fkGrim	34
141	cheerytomato	33
142	andy_rex	32
143	Huwulling	31
143	Lez_	31
143	IAmTheWalrus910	31
146	Cowison	30
146	ZaneABrain	30
146	peach0s	30
146	Swexti	30
146	imaginek1d	30
151	legal_tax_evader	29
151	Sheellky	29
151	thgrocks	29
151	KlausVonStiglitz	29
151	xX_Stalin69_Xx	29
156	FujiBS	28
156	DarlaMeow	28
156	pretty_pink_reno	28
156	Barlycorn	28
160	CLG_Kata	27
160	Alteriity	27
160	Fractured_	27
160	fw3xy74	27
164	jewbacaman	26
164	RedcatVII	26
166	Alexanderjac	25
166	fluddd	25
166	PortlyPete69	25
169	xXTheWolfmanXx	24
169	slkiey	24
171	dopplexd	23
171	NomadicRobin_	23
173	Creativebuilder2	22
173	SuperPooch06	22
173	Arceus1975	22
173	Skylord_Luke	22
173	Kim_Jong_eel	22
173	Tobias0113	22
173	MakeHistory157	22
173	Schlitzman	22
181	Lukeee33	21
181	Mattesco	21
181	PigDab	21
181	sp00ky_ghost977	21
181	Seindi	21
186	PhantomsGhost_	20
186	Cryptacity	20
186	ori0le	20
189	AuroraValkyrie	19
189	Rich_Kat	19
189	Kynigito	19
189	Akoot_	19
189	Gus2005	19
189	_Meow_Mix	19
195	SaucyDark	18
195	_Nuf	18
195	ibarker21	18
198	Healthing	17
198	planc_	17
198	spaece	17
198	Prodiginus	17
198	SammiWolfGirl	17
198	ConnorDanky_	17
198	h2p_emrld	17
205	dudcreeper	16
205	Notta	16
205	SPUDonSTEROIDS	16
205	JureJurko	16
205	Smaldo	16
205	mountaingirl311	16
211	Groovy_MoonBird	15
211	chlorinex	15
211	Fullut	15
211	ChillenChiggen	15
211	Bumpy419	15
211	Ajax6	15
211	StarCookiees_	15
218	_stets	14
218	mihimihimihi	14
218	Slapface522	14
218	Kubeusz2010	14
222	AgressiveEggdog	13
222	SpaceGrenadier	13
222	rarrq	13
222	Zxhir	13
222	MeowMeowMcmuffin	13
222	eviltunix	13
222	whoaluv	13
222	Krowuss	13
222	cedric72	13
222	AlphaWolfPlaysMC	13
222	mafiKiwi	13
222	EngagedGrub41	13
234	nocturne78	12
234	SteveCraftBlocks	12
234	Awyrlas	12
234	KartivGal	12
234	GooseWithin	12
234	ProfessorDiaper	12
240	Secret_Canary	11
240	DirtyBoar	11
240	BlueZabu	11
240	Doom_melon	11
240	AJplaysMC_	11
240	pappaberg	11
240	kars0n	11
240	audiocracked	11
240	halfbakedlasagna	11
240	MS_Pryxx	11
240	_Ruzeeq_	11
240	underscore_2	11
240	fffMike	11
240	potatocan	11
254	DiscardedCE	10
254	MAns_44	10
254	marumochis	10
254	Toriankel	10
254	_beep_boop	10
254	MilleGrug	10
260	CueMix	9
260	powercas_gamer	9
260	Sleek_Storm_721	9
260	Hyugo	9
260	Historical_Sand	9
260	ratglock	9
260	MattieHD	9
260	4774	9
260	SellyZ	9
260	hayybails	9
260	SirPiccardo	9
260	Galactic_Badger	9
260	DeeDeeThonk	9
260	Toowny	9
260	Kar0lex	9
260	bitsplease	9
260	Quotary	9
260	CattSoup	9
278	abramgray	8
278	baxteerr	8
278	Arteriana	8
278	paranoid_plant	8
278	Bolete	8
278	Donutt	8
278	MustardDrinker	8
278	seramalen	8
278	SvenskaHugo	8
278	IdeallyGrey	8
278	Powowowow	8
289	teslawolf38	7
289	ImNotYuqii	7
289	Houstonion	7
289	RatatJuice	7
289	Batman922	7
289	ShedJr_	7
289	EatUrPancreas	7
289	VirusUploaded	7
289	Diavri	7
289	Chuvacevedo	7
289	Fuhrer_Teemo	7
289	Avocadogerms	7
