rank	username	minecraft:picked_up/minecraft:acacia_sapling
151	fw3xy74	27
153	jewbacaman	26
153	RedcatVII	26
155	Alexanderjac	25
155	fluddd	25
155	PortlyPete69	25
158	xXTheWolfmanXx	24
158	slkiey	24
160	Lez_	23
160	dopplexd	23
160	NomadicRobin_	23
163	Creativebuilder2	22
163	SuperPooch06	22
163	Arceus1975	22
163	Skylord_Luke	22
163	Kim_Jong_eel	22
163	Tobias0113	22
163	MakeHistory157	22
163	Schlitzman	22
171	Lukeee33	21
171	PigDab	21
171	sp00ky_ghost977	21
171	Seindi	21
175	PhantomsGhost_	20
175	Alteriity	20
175	Cryptacity	20
175	Mattesco	20
175	ori0le	20
180	AuroraValkyrie	19
180	Rich_Kat	19
180	Kynigito	19
180	Akoot_	19
180	Steve897	19
180	_Meow_Mix	19
186	CLG_Kata	18
186	SaucyDark	18
186	_Nuf	18
186	ibarker21	18
190	Healthing	17
190	planc_	17
190	spaece	17
190	Prodiginus	17
190	SammiWolfGirl	17
190	ConnorDanky_	17
190	h2p_emrld	17
197	dudcreeper	16
197	Notta	16
197	SPUDonSTEROIDS	16
197	JureJurko	16
197	Smaldo	16
197	mountaingirl311	16
203	Groovy_MoonBird	15
203	chlorinex	15
203	ChillenChiggen	15
203	Bumpy419	15
203	Ajax6	15
208	_stets	14
208	mihimihimihi	14
208	Slapface522	14
208	Kubeusz2010	14
212	AgressiveEggdog	13
212	SpaceGrenadier	13
212	rarrq	13
212	MeowMeowMcmuffin	13
212	eviltunix	13
212	whoaluv	13
212	cedric72	13
212	AlphaWolfPlaysMC	13
212	mafiKiwi	13
212	EngagedGrub41	13
222	nocturne78	12
222	SteveCraftBlocks	12
222	Awyrlas	12
222	Krowuss	12
222	KartivGal	12
222	ProfessorDiaper	12
228	DirtyBoar	11
228	BlueZabu	11
228	Doom_melon	11
228	AJplaysMC_	11
228	pappaberg	11
228	kars0n	11
228	audiocracked	11
228	halfbakedlasagna	11
228	MS_Pryxx	11
228	_Ruzeeq_	11
228	underscore_2	11
228	fffMike	11
228	potatocan	11
241	DiscardedCE	10
241	Fullut	10
241	MAns_44	10
241	marumochis	10
241	Toriankel	10
241	_beep_boop	10
241	MilleGrug	10
248	CueMix	9
248	Sleek_Storm_721	9
248	Hyugo	9
248	Historical_Sand	9
248	ratglock	9
248	4774	9
248	SellyZ	9
248	hayybails	9
248	SirPiccardo	9
248	DeeDeeThonk	9
248	Toowny	9
248	Susp1ci0us	9
248	bitsplease	9
248	Quotary	9
248	CattSoup	9
263	abramgray	8
263	baxteerr	8
263	Huwulling	8
263	Arteriana	8
263	paranoid_plant	8
263	Bolete	8
263	Donutt	8
263	MustardDrinker	8
263	seramalen	8
263	SvenskaHugo	8
263	IdeallyGrey	8
263	Powowowow	8
275	teslawolf38	7
275	ImNotYuqii	7
275	Houstonion	7
275	RatatJuice	7
275	Batman922	7
275	ShedJr_	7
275	CEOofSHINS	7
275	VirusUploaded	7
275	Diavri	7
275	Chuvacevedo	7
275	Fuhrer_Teemo	7
275	Avocadogerms	7
275	teakings	7
275	00000000-0000-0000-0009-01fc3bb26159	7
289	ZaneABrain	6
289	CliffEmAll	6
289	bloodbiter	6
289	Resner	6
289	TheDankPlatypus	6
289	M_Patata	6
289	shadowthemonkey	6
289	Rumpletaezer	6
289	Felenov	6
289	_Cloverbelle_	6
289	eSpawNa	6
289	yulgur1	6
