rank	username	minecraft:picked_up/minecraft:acacia_sapling
121	Groundler	42
121	Vellu21	42
121	JayToe	42
126	Jimb0nat0r	41
127	TheThomas69	40
127	Drawgirl	40
129	LeeMcGee30	39
130	Franco093	38
130	titanlax	38
130	firesgal3116	38
133	UMosDiesIrae	37
133	DennyKai	37
135	MoistMicrowave	36
136	Dblikstad	35
136	Touched_Bread	35
136	MousePlays	35
139	TheSecondLord	34
139	fkGrim	34
141	cheerytomato	33
142	andy_rex	32
143	Huwulling	31
143	IAmTheWalrus910	31
145	Cowison	30
145	peach0s	30
145	Swexti	30
145	imaginek1d	30
149	legal_tax_evader	29
149	Sheellky	29
149	thgrocks	29
149	KlausVonStiglitz	29
149	xX_Stalin69_Xx	29
154	FujiBS	28
154	DarlaMeow	28
154	Barlycorn	28
157	CLG_Kata	27
157	Alteriity	27
157	Fractured_	27
157	fw3xy74	27
161	jewbacaman	26
161	RedcatVII	26
163	Alexanderjac	25
163	fluddd	25
163	PortlyPete69	25
166	xXTheWolfmanXx	24
166	slkiey	24
168	Lez_	23
168	dopplexd	23
168	NomadicRobin_	23
171	Creativebuilder2	22
171	SuperPooch06	22
171	Arceus1975	22
171	Skylord_Luke	22
171	Kim_Jong_eel	22
171	Tobias0113	22
171	MakeHistory157	22
171	Schlitzman	22
179	Lukeee33	21
179	Mattesco	21
179	PigDab	21
179	sp00ky_ghost977	21
179	Seindi	21
184	PhantomsGhost_	20
184	Cryptacity	20
184	ori0le	20
187	AuroraValkyrie	19
187	Rich_Kat	19
187	Kynigito	19
187	Akoot_	19
187	Steve897	19
187	_Meow_Mix	19
193	SaucyDark	18
193	_Nuf	18
193	ibarker21	18
196	Healthing	17
196	planc_	17
196	spaece	17
196	Prodiginus	17
196	SammiWolfGirl	17
196	ConnorDanky_	17
196	h2p_emrld	17
203	dudcreeper	16
203	Notta	16
203	SPUDonSTEROIDS	16
203	JureJurko	16
203	Smaldo	16
203	mountaingirl311	16
209	Groovy_MoonBird	15
209	chlorinex	15
209	Fullut	15
209	ChillenChiggen	15
209	Bumpy419	15
209	Ajax6	15
209	StarCookiees_	15
216	_stets	14
216	mihimihimihi	14
216	Slapface522	14
216	Kubeusz2010	14
220	AgressiveEggdog	13
220	SpaceGrenadier	13
220	rarrq	13
220	MeowMeowMcmuffin	13
220	eviltunix	13
220	whoaluv	13
220	Krowuss	13
220	cedric72	13
220	AlphaWolfPlaysMC	13
220	mafiKiwi	13
220	EngagedGrub41	13
231	nocturne78	12
231	SteveCraftBlocks	12
231	Awyrlas	12
231	KartivGal	12
231	GooseWithin	12
231	ProfessorDiaper	12
237	Secret_Canary	11
237	DirtyBoar	11
237	BlueZabu	11
237	Doom_melon	11
237	AJplaysMC_	11
237	pappaberg	11
237	kars0n	11
237	audiocracked	11
237	halfbakedlasagna	11
237	MS_Pryxx	11
237	_Ruzeeq_	11
237	underscore_2	11
237	fffMike	11
237	potatocan	11
251	DiscardedCE	10
251	MAns_44	10
251	marumochis	10
251	Toriankel	10
251	_beep_boop	10
251	MilleGrug	10
257	CueMix	9
257	powercas_gamer	9
257	Sleek_Storm_721	9
257	Hyugo	9
257	Historical_Sand	9
257	ratglock	9
257	MattieHD	9
257	4774	9
257	SellyZ	9
257	hayybails	9
257	SirPiccardo	9
257	DeeDeeThonk	9
257	Toowny	9
257	Susp1ci0us	9
257	bitsplease	9
257	Quotary	9
257	CattSoup	9
274	abramgray	8
274	baxteerr	8
274	Arteriana	8
274	paranoid_plant	8
274	Bolete	8
274	Donutt	8
274	MustardDrinker	8
274	seramalen	8
274	SvenskaHugo	8
274	IdeallyGrey	8
274	Powowowow	8
285	teslawolf38	7
285	ImNotYuqii	7
285	Houstonion	7
285	RatatJuice	7
285	Batman922	7
285	ShedJr_	7
285	CEOofSHINS	7
285	VirusUploaded	7
285	Diavri	7
285	Chuvacevedo	7
285	Fuhrer_Teemo	7
285	Avocadogerms	7
285	teakings	7
285	00000000-0000-0000-0009-01fc3bb26159	7
299	ZaneABrain	6
299	CliffEmAll	6
