rank	username	minecraft:picked_up/minecraft:acacia_sapling
122	Zaridey	44
122	SpacesickPrism	44
124	Hiryu27	43
124	Deodorante	43
126	Myrosia	42
126	Onennon	42
126	Groundler	42
126	Vellu21	42
126	JayToe	42
131	diamondgolem35	41
131	Jimb0nat0r	41
133	TheThomas69	40
133	Drawgirl	40
135	Cache3	39
135	LeeMcGee30	39
137	Franco093	38
137	titanlax	38
137	firesgal3116	38
140	U_Mos_	37
140	DennyKai	37
142	Literally_Rat	36
143	Dblikstad	35
143	TheSecondLord	35
143	Touched_Bread	35
143	MousePlays	35
147	fkGrim	34
148	cheerytomato	33
149	andy_rex	32
150	Huwulling	31
150	Lez_	31
150	IAmTheWalrus910	31
153	Cowison	30
153	ZaneABrain	30
153	peach0s	30
153	Swexti	30
153	imaginek1d	30
158	legal_tax_evader	29
158	Sheellky	29
158	thgrocks	29
158	KlausVonStiglitz	29
158	cuddlyMonster	29
158	xX_Stalin69_Xx	29
164	FujiBS	28
164	shineh10	28
164	DarlaMeow	28
164	Barlycorn	28
168	CLG_Kata	27
168	IncoherentTaylor	27
168	fw3xy	27
171	jewbacaman	26
171	RedcatVII	26
171	Pumpkin_P_Patch	26
174	Alexanderjac	25
174	_flud	25
174	PortlyPete69	25
177	xXTheWolfmanXx	24
177	MattieHD	24
177	slkiey	24
180	dopplexd	23
180	NomadicRobin_	23
182	Creativebuilder2	22
182	SuperPooch06	22
182	Arceus1975	22
182	Skylord_Luke	22
182	Kim_Jong_eel	22
182	Tobias0113	22
182	MakeHistory157	22
182	Schlitzman	22
190	Lukeee33	21
190	_witch_craft_	21
190	Mattesco	21
190	PigDab	21
190	sp00ky_ghost977	21
190	Seindi	21
196	PhantomsGhost_	20
196	Cryptacity	20
196	ori0le	20
199	AuroraValkyrie	19
199	Rich_Kat	19
199	Kynigito	19
199	Akoot_	19
199	Gus2005	19
199	_MeowMix	19
205	SaucyDark	18
205	_Nuf	18
205	ibarker21	18
205	robonya_	18
209	Healthing	17
209	planc_	17
209	spaece	17
209	Prodiginus	17
209	SammiWolfGirl	17
209	ConnorDanky_	17
209	h2p_emrld	17
216	dudcreeper	16
216	Notta	16
216	SPUDonSTEROIDS	16
216	JureJurko	16
216	Smaldo	16
216	mountaingirl311	16
222	Groovy_MoonBird	15
222	chlorinex	15
222	Fullut	15
222	ChillenChiggen	15
222	Bumpy419	15
222	Ajax6	15
222	StarCookiees_	15
229	_stets	14
229	Galactic_Badger	14
229	mihimihimihi	14
229	Slapface522	14
229	kaiwill0w	14
229	Kubeusz2010	14
235	AgressiveEggdog	13
235	SpaceGrenadier	13
235	rarrq	13
235	Zxhir	13
235	MeowMeowMcmuffin	13
235	eviltunix	13
235	whoaluv	13
235	Krowuss	13
235	cedric72	13
235	AlphaWolfPlaysMC	13
235	mafiKiwi	13
235	EngagedGrub41	13
247	nocturne78	12
247	SteveCraftBlocks	12
247	Awyrlas	12
247	KartivGal	12
247	GooseWithin	12
247	MAns_44	12
247	ProfessorDiaper	12
254	Secret_Canary	11
254	DirtyBoar	11
254	BlueZabu	11
254	Doom_melon	11
254	AJplaysMC_	11
254	pappaberg	11
254	kars0n	11
254	audiocracked	11
254	halfbakedlasagna	11
254	MS_Pryxx	11
254	_Ruzeeq_	11
254	underscore_2	11
254	fffMike	11
254	potatocan	11
268	DiscardedCE	10
268	danotz	10
268	marumochis	10
268	Toriankel	10
268	_beep_boop	10
268	MilleGrug	10
274	CueMix	9
274	powercas_gamer	9
274	Sleek_Storm_721	9
274	Hyugo	9
274	Historical_Sand	9
274	ratglock	9
274	4774	9
274	SellyZ	9
274	hayybails	9
274	SirPiccardo	9
274	DeeDeeThonk	9
274	That_tech_head	9
274	Toowny	9
274	Kar0lex	9
274	bitsplease	9
274	Quotary	9
274	CattSoup	9
291	abramgray	8
291	baxteerr	8
291	Arteriana	8
291	paranoid_plant	8
291	Bolete	8
291	Donutt	8
291	MustardDrinker	8
291	seramalen	8
291	SvenskaHugo	8
291	IdeallyGrey	8
