rank	username	minecraft:picked_up/minecraft:acacia_sapling
120	Vellu21	42
120	JayToe	42
125	Jimb0nat0r	41
126	TheThomas69	40
126	Drawgirl	40
128	LeeMcGee30	39
129	Franco093	38
129	titanlax	38
129	firesgal3116	38
132	DennyKai	37
133	MoistMicrowave	36
134	Dblikstad	35
134	Touched_Bread	35
134	MousePlays	35
137	TheSecondLord	34
137	UMosDiesIrae	34
137	fkGrim	34
140	cheerytomato	33
141	andy_rex	32
142	IAmTheWalrus910	31
143	Cowison	30
143	peach0s	30
143	Swexti	30
143	imaginek1d	30
147	legal_tax_evader	29
147	Sheellky	29
147	thgrocks	29
147	KlausVonStiglitz	29
147	xX_Stalin69_Xx	29
152	FujiBS	28
152	DarlaMeow	28
152	Barlycorn	28
155	Alteriity	27
155	Fractured_	27
155	fw3xy74	27
158	jewbacaman	26
158	RedcatVII	26
160	Alexanderjac	25
160	fluddd	25
160	PortlyPete69	25
163	xXTheWolfmanXx	24
163	slkiey	24
165	CLG_Kata	23
165	Lez_	23
165	dopplexd	23
165	NomadicRobin_	23
169	Creativebuilder2	22
169	SuperPooch06	22
169	Arceus1975	22
169	Skylord_Luke	22
169	Kim_Jong_eel	22
169	Tobias0113	22
169	MakeHistory157	22
169	Schlitzman	22
177	Lukeee33	21
177	Mattesco	21
177	PigDab	21
177	sp00ky_ghost977	21
177	Seindi	21
182	PhantomsGhost_	20
182	Cryptacity	20
182	ori0le	20
185	AuroraValkyrie	19
185	Rich_Kat	19
185	Kynigito	19
185	Akoot_	19
185	Steve897	19
185	_Meow_Mix	19
191	SaucyDark	18
191	_Nuf	18
191	ibarker21	18
194	Healthing	17
194	planc_	17
194	spaece	17
194	Prodiginus	17
194	SammiWolfGirl	17
194	ConnorDanky_	17
194	h2p_emrld	17
201	dudcreeper	16
201	Notta	16
201	SPUDonSTEROIDS	16
201	JureJurko	16
201	Smaldo	16
201	mountaingirl311	16
207	Groovy_MoonBird	15
207	chlorinex	15
207	Fullut	15
207	ChillenChiggen	15
207	Bumpy419	15
207	Ajax6	15
213	_stets	14
213	mihimihimihi	14
213	Slapface522	14
213	Kubeusz2010	14
217	AgressiveEggdog	13
217	SpaceGrenadier	13
217	rarrq	13
217	MeowMeowMcmuffin	13
217	eviltunix	13
217	whoaluv	13
217	Krowuss	13
217	cedric72	13
217	AlphaWolfPlaysMC	13
217	mafiKiwi	13
217	EngagedGrub41	13
228	nocturne78	12
228	SteveCraftBlocks	12
228	Awyrlas	12
228	KartivGal	12
228	GooseWithin	12
228	ProfessorDiaper	12
234	Secret_Canary	11
234	DirtyBoar	11
234	BlueZabu	11
234	Doom_melon	11
234	AJplaysMC_	11
234	pappaberg	11
234	kars0n	11
234	audiocracked	11
234	halfbakedlasagna	11
234	MS_Pryxx	11
234	_Ruzeeq_	11
234	underscore_2	11
234	fffMike	11
234	potatocan	11
248	DiscardedCE	10
248	MAns_44	10
248	marumochis	10
248	Toriankel	10
248	_beep_boop	10
248	MilleGrug	10
254	CueMix	9
254	powercas_gamer	9
254	Sleek_Storm_721	9
254	Hyugo	9
254	Historical_Sand	9
254	ratglock	9
254	4774	9
254	SellyZ	9
254	hayybails	9
254	SirPiccardo	9
254	DeeDeeThonk	9
254	Toowny	9
254	Susp1ci0us	9
254	bitsplease	9
254	Quotary	9
254	CattSoup	9
270	abramgray	8
270	baxteerr	8
270	Huwulling	8
270	Arteriana	8
270	paranoid_plant	8
270	Bolete	8
270	Donutt	8
270	MustardDrinker	8
270	seramalen	8
270	SvenskaHugo	8
270	IdeallyGrey	8
270	Powowowow	8
282	teslawolf38	7
282	ImNotYuqii	7
282	Houstonion	7
282	RatatJuice	7
282	Batman922	7
282	ShedJr_	7
282	CEOofSHINS	7
282	VirusUploaded	7
282	Diavri	7
282	Chuvacevedo	7
282	Fuhrer_Teemo	7
282	Avocadogerms	7
282	teakings	7
282	00000000-0000-0000-0009-01fc3bb26159	7
296	ZaneABrain	6
296	CliffEmAll	6
296	bloodbiter	6
296	Resner	6
296	TheDankPlatypus	6
