rank	username	minecraft:picked_up/minecraft:acacia_sapling
121	SpacesickPrism	44
123	Hiryu27	43
123	Deodorante	43
125	Myrosia	42
125	Onennon	42
125	Groundler	42
125	Vellu21	42
125	JayToe	42
130	diamondgolem35	41
130	Jimb0nat0r	41
132	TheThomas69	40
132	Drawgirl	40
134	Cache3	39
134	LeeMcGee30	39
136	Franco093	38
136	titanlax	38
136	firesgal3116	38
139	U_Mos_	37
139	DennyKai	37
141	Literally_Rat	36
142	Dblikstad	35
142	TheSecondLord	35
142	Touched_Bread	35
142	MousePlays	35
146	fkGrim	34
147	cheerytomato	33
148	andy_rex	32
149	Huwulling	31
149	Lez_	31
149	IAmTheWalrus910	31
152	Cowison	30
152	ZaneABrain	30
152	peach0s	30
152	Swexti	30
152	imaginek1d	30
157	legal_tax_evader	29
157	Sheellky	29
157	thgrocks	29
157	KlausVonStiglitz	29
157	cuddlyMonster	29
157	xX_Stalin69_Xx	29
163	FujiBS	28
163	shineh10	28
163	DarlaMeow	28
163	Barlycorn	28
167	CLG_Kata	27
167	IncoherentTaylor	27
167	fw3xy	27
170	jewbacaman	26
170	RedcatVII	26
170	Pumpkin_P_Patch	26
173	Alexanderjac	25
173	_flud	25
173	PortlyPete69	25
176	xXTheWolfmanXx	24
176	MattieHD	24
176	slkiey	24
179	dopplexd	23
179	NomadicRobin_	23
181	Creativebuilder2	22
181	SuperPooch06	22
181	Arceus1975	22
181	Skylord_Luke	22
181	Kim_Jong_eel	22
181	Tobias0113	22
181	MakeHistory157	22
181	Schlitzman	22
189	Lukeee33	21
189	_witch_craft_	21
189	Mattesco	21
189	PigDab	21
189	sp00ky_ghost977	21
189	Seindi	21
195	PhantomsGhost_	20
195	Cryptacity	20
195	ori0le	20
198	AuroraValkyrie	19
198	Rich_Kat	19
198	Kynigito	19
198	Akoot_	19
198	Gus2005	19
198	_MeowMix	19
204	SaucyDark	18
204	_Nuf	18
204	ibarker21	18
204	robonya_	18
208	Healthing	17
208	planc_	17
208	spaece	17
208	Prodiginus	17
208	SammiWolfGirl	17
208	ConnorDanky_	17
208	h2p_emrld	17
215	dudcreeper	16
215	Notta	16
215	SPUDonSTEROIDS	16
215	JureJurko	16
215	Smaldo	16
215	mountaingirl311	16
221	Groovy_MoonBird	15
221	chlorinex	15
221	Fullut	15
221	ChillenChiggen	15
221	Bumpy419	15
221	Ajax6	15
221	StarCookiees_	15
228	_stets	14
228	Galactic_Badger	14
228	mihimihimihi	14
228	Slapface522	14
228	kaiwill0w	14
228	Kubeusz2010	14
234	AgressiveEggdog	13
234	SpaceGrenadier	13
234	rarrq	13
234	Zxhir	13
234	MeowMeowMcmuffin	13
234	eviltunix	13
234	whoaluv	13
234	Krowuss	13
234	cedric72	13
234	AlphaWolfPlaysMC	13
234	mafiKiwi	13
234	EngagedGrub41	13
246	nocturne78	12
246	SteveCraftBlocks	12
246	Awyrlas	12
246	KartivGal	12
246	GooseWithin	12
246	ProfessorDiaper	12
252	Secret_Canary	11
252	DirtyBoar	11
252	BlueZabu	11
252	Doom_melon	11
252	AJplaysMC_	11
252	pappaberg	11
252	kars0n	11
252	audiocracked	11
252	halfbakedlasagna	11
252	MS_Pryxx	11
252	_Ruzeeq_	11
252	underscore_2	11
252	fffMike	11
252	potatocan	11
266	DiscardedCE	10
266	danotz	10
266	MAns_44	10
266	marumochis	10
266	Toriankel	10
266	_beep_boop	10
266	MilleGrug	10
273	CueMix	9
273	powercas_gamer	9
273	Sleek_Storm_721	9
273	Hyugo	9
273	Historical_Sand	9
273	ratglock	9
273	4774	9
273	SellyZ	9
273	hayybails	9
273	SirPiccardo	9
273	DeeDeeThonk	9
273	Toowny	9
273	Kar0lex	9
273	bitsplease	9
273	Quotary	9
273	CattSoup	9
289	abramgray	8
289	baxteerr	8
289	Arteriana	8
289	paranoid_plant	8
289	Bolete	8
289	Donutt	8
289	MustardDrinker	8
289	seramalen	8
289	SvenskaHugo	8
289	IdeallyGrey	8
289	Powowowow	8
300	teslawolf38	7
