rank	username	minecraft:picked_up/minecraft:acacia_sapling
134	PortlyPete69	25
137	xXTheWolfmanXx	24
137	slkiey	24
139	dopplexd	23
139	NomadicRobin_	23
141	SuperPooch06	22
141	Arceus1975	22
141	Kim_Jong_eel	22
141	Tobias0113	22
141	MakeHistory157	22
141	Schlitzman	22
147	Lukeee33	21
147	Kakolbus	21
147	PigDab	21
147	sp00ky_ghost977	21
147	Seindi	21
152	PhantomsGhost_	20
152	Cryptacity	20
152	ori0le	20
155	AuroraValkyrie	19
155	Rich_Kat	19
155	Kynigito	19
155	Steven1282598	19
155	NotMeowMix	19
160	SaucyDark	18
160	_Nuf	18
160	ibarker21	18
160	Skylord_Luke	18
160	Akoot_	18
165	Healthing	17
165	planc_	17
165	spaece	17
165	Prodiginus	17
165	oxfordschool	17
165	h2p_emrld	17
171	dudcreeper	16
171	Notta	16
171	SLASHZEERA	16
171	Frnjokl	16
171	Smaldo	16
171	mountaingirl311	16
177	Groovy_MoonBird	15
177	chlorinex	15
177	ChillenChiggen	15
177	Bumpy419	15
177	Ajax6	15
182	_stets	14
182	Slapface522	14
182	Kubeusz2010	14
185	AgressiveEggdog	13
185	SpaceGrenadier	13
185	rarrq	13
185	MeowMeowMcmuffin	13
185	eviltunix	13
185	whoaluv	13
185	cedric72	13
185	AlphaWolfPlaysMC	13
185	mafiKiwi	13
194	nocturne78	12
194	SteveCraftBlocks	12
194	Awyrlas	12
194	KartivGal	12
194	ProfessorDiaper	12
199	DirtyBoar	11
199	BlueZabu	11
199	Doom_melon	11
199	AJplaysMC_	11
199	pappaberg	11
199	kars0n	11
199	audiocracked	11
199	halfbakedlasagna	11
199	DeGodz4life	11
199	_Ruzeeq_	11
199	underscore_2	11
199	fffMike	11
199	potatocan	11
212	DiscardedCE	10
212	Fullut	10
212	marumochis	10
212	Toriankel	10
212	_beep_boop	10
212	SammiWolfGirl	10
212	MilleGrug	10
219	CueMix	9
219	Sleek_Storm_721	9
219	Hyugo	9
219	Historical_Sand	9
219	ratglock	9
219	SellyZ	9
219	hayybails	9
219	AlexStrange	9
219	DeeDeeThonk	9
219	Toowny	9
219	Susp1ci0us	9
219	bitsplease	9
231	abramgray	8
231	baxteerr	8
231	Arteriana	8
231	paranoid_plant	8
231	Bolete	8
231	Donutt	8
231	MustardDrinker	8
231	IdeallyGrey	8
231	Powowowow	8
240	numbra	7
240	Houstonion	7
240	Batman922	7
240	ShedJr_	7
240	PlasticPrinter	7
240	VirusUploaded	7
240	Diavri	7
240	Chuvacevedo	7
240	Fuhrer_Teemo	7
240	teakings	7
240	Quotary	7
251	ZaneABrain	6
251	CliffEmAll	6
251	bloodbiter	6
251	Resner	6
251	TheDankPlatypus	6
251	M_Patata	6
251	Rumpletaezer	6
251	seramalen	6
251	_Cloverbelle_	6
251	eSpawNa	6
251	yulgur1	6
251	Blu3beast	6
251	MasterNueve	6
251	csendeslol	6
251	ripddann	6
251	07shiny	6
267	Mocha_Mug	5
267	DSYisDizzy	5
267	brrh	5
267	KillerNekoRain	5
267	wrinkledpiglet	5
267	Myhym	5
267	_naturell	5
267	LilLizardWizard	5
267	theofiel	5
267	Leyna3	5
267	Meepcraft	5
267	chipklip	5
267	560cool	5
267	RadarHz	5
281	Krimys	4
281	Harotio	4
281	Tommhh	4
281	6king6colt6	4
281	diamondgolem35	4
281	SirUnderpants	4
281	FirsTimeGamingTV	4
281	Vizzoid	4
281	jacxhadow	4
281	Scathra	4
281	JoshCranlet	4
281	ROY4LE	4
281	mads388a	4
281	AzBzCzDz	4
281	ItsAki_	4
281	A_Potatoe	4
281	Inbefour	4
281	Babushka0430	4
281	SvenskaHugo	4
281	yatsuta	4
