rank	username	minecraft:picked_up/minecraft:acacia_sapling
121	Groundler	42
121	Vellu21	42
121	JayToe	42
126	Jimb0nat0r	41
127	TheThomas69	40
127	Drawgirl	40
129	LeeMcGee30	39
130	Franco093	38
130	titanlax	38
130	firesgal3116	38
133	UMosDiesIrae	37
133	DennyKai	37
135	MoistMicrowave	36
136	Dblikstad	35
136	Touched_Bread	35
136	MousePlays	35
139	TheSecondLord	34
139	fkGrim	34
141	cheerytomato	33
142	andy_rex	32
143	IAmTheWalrus910	31
144	Cowison	30
144	peach0s	30
144	Swexti	30
144	imaginek1d	30
148	legal_tax_evader	29
148	Sheellky	29
148	thgrocks	29
148	KlausVonStiglitz	29
148	xX_Stalin69_Xx	29
153	FujiBS	28
153	DarlaMeow	28
153	Barlycorn	28
156	CLG_Kata	27
156	Alteriity	27
156	Fractured_	27
156	fw3xy74	27
160	jewbacaman	26
160	RedcatVII	26
162	Alexanderjac	25
162	fluddd	25
162	PortlyPete69	25
165	xXTheWolfmanXx	24
165	slkiey	24
167	Lez_	23
167	dopplexd	23
167	NomadicRobin_	23
170	Creativebuilder2	22
170	SuperPooch06	22
170	Arceus1975	22
170	Skylord_Luke	22
170	Kim_Jong_eel	22
170	Tobias0113	22
170	MakeHistory157	22
170	Schlitzman	22
178	Lukeee33	21
178	Mattesco	21
178	PigDab	21
178	sp00ky_ghost977	21
178	Seindi	21
183	PhantomsGhost_	20
183	Cryptacity	20
183	ori0le	20
186	AuroraValkyrie	19
186	Rich_Kat	19
186	Kynigito	19
186	Akoot_	19
186	Steve897	19
186	_Meow_Mix	19
192	SaucyDark	18
192	_Nuf	18
192	ibarker21	18
195	Healthing	17
195	planc_	17
195	spaece	17
195	Prodiginus	17
195	SammiWolfGirl	17
195	ConnorDanky_	17
195	h2p_emrld	17
202	dudcreeper	16
202	Notta	16
202	SPUDonSTEROIDS	16
202	JureJurko	16
202	Smaldo	16
202	mountaingirl311	16
208	Groovy_MoonBird	15
208	chlorinex	15
208	Fullut	15
208	ChillenChiggen	15
208	Bumpy419	15
208	Ajax6	15
208	StarCookiees_	15
215	_stets	14
215	mihimihimihi	14
215	Slapface522	14
215	Kubeusz2010	14
219	AgressiveEggdog	13
219	SpaceGrenadier	13
219	rarrq	13
219	MeowMeowMcmuffin	13
219	eviltunix	13
219	whoaluv	13
219	Krowuss	13
219	cedric72	13
219	AlphaWolfPlaysMC	13
219	mafiKiwi	13
219	EngagedGrub41	13
230	nocturne78	12
230	SteveCraftBlocks	12
230	Awyrlas	12
230	KartivGal	12
230	GooseWithin	12
230	ProfessorDiaper	12
236	Secret_Canary	11
236	DirtyBoar	11
236	BlueZabu	11
236	Doom_melon	11
236	AJplaysMC_	11
236	pappaberg	11
236	kars0n	11
236	audiocracked	11
236	halfbakedlasagna	11
236	MS_Pryxx	11
236	_Ruzeeq_	11
236	underscore_2	11
236	fffMike	11
236	potatocan	11
250	DiscardedCE	10
250	MAns_44	10
250	marumochis	10
250	Toriankel	10
250	_beep_boop	10
250	MilleGrug	10
256	CueMix	9
256	powercas_gamer	9
256	Sleek_Storm_721	9
256	Hyugo	9
256	Historical_Sand	9
256	ratglock	9
256	4774	9
256	SellyZ	9
256	hayybails	9
256	SirPiccardo	9
256	DeeDeeThonk	9
256	Toowny	9
256	Susp1ci0us	9
256	bitsplease	9
256	Quotary	9
256	CattSoup	9
272	abramgray	8
272	baxteerr	8
272	Huwulling	8
272	Arteriana	8
272	paranoid_plant	8
272	Bolete	8
272	Donutt	8
272	MustardDrinker	8
272	seramalen	8
272	SvenskaHugo	8
272	IdeallyGrey	8
272	Powowowow	8
284	teslawolf38	7
284	ImNotYuqii	7
284	Houstonion	7
284	RatatJuice	7
284	Batman922	7
284	ShedJr_	7
284	CEOofSHINS	7
284	VirusUploaded	7
284	Diavri	7
284	Chuvacevedo	7
284	Fuhrer_Teemo	7
284	Avocadogerms	7
284	teakings	7
284	00000000-0000-0000-0009-01fc3bb26159	7
298	ZaneABrain	6
298	CliffEmAll	6
298	bloodbiter	6
