rank	username	minecraft:picked_up/minecraft:acacia_sapling
121	Groundler	42
121	Vellu21	42
121	JayToe	42
126	Jimb0nat0r	41
127	TheThomas69	40
127	Drawgirl	40
129	LeeMcGee30	39
130	Franco093	38
130	titanlax	38
130	firesgal3116	38
133	UMosDiesIrae	37
133	DennyKai	37
135	MoistMicrowave	36
136	Dblikstad	35
136	Touched_Bread	35
136	MousePlays	35
139	TheSecondLord	34
139	fkGrim	34
141	cheerytomato	33
142	andy_rex	32
143	Huwulling	31
143	IAmTheWalrus910	31
145	Cowison	30
145	ZaneABrain	30
145	peach0s	30
145	Swexti	30
145	imaginek1d	30
150	legal_tax_evader	29
150	Sheellky	29
150	thgrocks	29
150	KlausVonStiglitz	29
150	xX_Stalin69_Xx	29
155	FujiBS	28
155	DarlaMeow	28
155	Barlycorn	28
158	CLG_Kata	27
158	Alteriity	27
158	Fractured_	27
158	fw3xy74	27
162	jewbacaman	26
162	RedcatVII	26
164	Alexanderjac	25
164	fluddd	25
164	PortlyPete69	25
167	xXTheWolfmanXx	24
167	slkiey	24
169	Lez_	23
169	dopplexd	23
169	NomadicRobin_	23
172	Creativebuilder2	22
172	SuperPooch06	22
172	Arceus1975	22
172	Skylord_Luke	22
172	Kim_Jong_eel	22
172	Tobias0113	22
172	MakeHistory157	22
172	Schlitzman	22
180	Lukeee33	21
180	Mattesco	21
180	PigDab	21
180	sp00ky_ghost977	21
180	Seindi	21
185	PhantomsGhost_	20
185	Cryptacity	20
185	ori0le	20
188	AuroraValkyrie	19
188	Rich_Kat	19
188	Kynigito	19
188	Akoot_	19
188	Steve897	19
188	_Meow_Mix	19
194	SaucyDark	18
194	_Nuf	18
194	ibarker21	18
197	Healthing	17
197	planc_	17
197	spaece	17
197	Prodiginus	17
197	SammiWolfGirl	17
197	ConnorDanky_	17
197	h2p_emrld	17
204	dudcreeper	16
204	Notta	16
204	SPUDonSTEROIDS	16
204	JureJurko	16
204	Smaldo	16
204	mountaingirl311	16
210	Groovy_MoonBird	15
210	chlorinex	15
210	Fullut	15
210	ChillenChiggen	15
210	Bumpy419	15
210	Ajax6	15
210	StarCookiees_	15
217	_stets	14
217	mihimihimihi	14
217	Slapface522	14
217	Kubeusz2010	14
221	AgressiveEggdog	13
221	SpaceGrenadier	13
221	rarrq	13
221	MeowMeowMcmuffin	13
221	eviltunix	13
221	whoaluv	13
221	Krowuss	13
221	cedric72	13
221	AlphaWolfPlaysMC	13
221	mafiKiwi	13
221	EngagedGrub41	13
232	nocturne78	12
232	SteveCraftBlocks	12
232	Awyrlas	12
232	KartivGal	12
232	GooseWithin	12
232	ProfessorDiaper	12
238	Secret_Canary	11
238	DirtyBoar	11
238	BlueZabu	11
238	Doom_melon	11
238	AJplaysMC_	11
238	pappaberg	11
238	kars0n	11
238	audiocracked	11
238	halfbakedlasagna	11
238	MS_Pryxx	11
238	_Ruzeeq_	11
238	underscore_2	11
238	fffMike	11
238	potatocan	11
252	DiscardedCE	10
252	MAns_44	10
252	marumochis	10
252	Toriankel	10
252	_beep_boop	10
252	MilleGrug	10
258	CueMix	9
258	powercas_gamer	9
258	Sleek_Storm_721	9
258	Hyugo	9
258	Historical_Sand	9
258	ratglock	9
258	MattieHD	9
258	4774	9
258	SellyZ	9
258	hayybails	9
258	SirPiccardo	9
258	DeeDeeThonk	9
258	Toowny	9
258	Susp1ci0us	9
258	bitsplease	9
258	Quotary	9
258	CattSoup	9
275	abramgray	8
275	baxteerr	8
275	Arteriana	8
275	paranoid_plant	8
275	Bolete	8
275	Donutt	8
275	MustardDrinker	8
275	seramalen	8
275	SvenskaHugo	8
275	IdeallyGrey	8
275	Powowowow	8
286	teslawolf38	7
286	ImNotYuqii	7
286	Houstonion	7
286	RatatJuice	7
286	Batman922	7
286	ShedJr_	7
286	CEOofSHINS	7
286	VirusUploaded	7
286	Diavri	7
286	Chuvacevedo	7
286	Fuhrer_Teemo	7
286	Avocadogerms	7
286	teakings	7
286	00000000-0000-0000-0009-01fc3bb26159	7
300	CliffEmAll	6
